"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.587039121007143,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673139,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575576129169642,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039358,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597154738340864,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2025053784576335,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682862268515932,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1326496527023043,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624311079838948,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391789,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148945472457153,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.087757681605719,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619721,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047694,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496599335463989,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05079107699260603,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050684625998660734,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.0461539112983619,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300157786735134,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037775061555321815,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.034217049605233044,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.0284523660187521,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02579097243380959,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.0256672400955084,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186506423050827,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182417372416213,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784896799773136,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286639242465878,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021909290254893566,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021574779133052693,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02150506431048059,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020519861598812972,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354353531498483,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370178409644462,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006989719703098,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802471119369443,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018558621541717443,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.018492066862868493,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280619000302832,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018026716464176373,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017903483631422,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.0172968051934238,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666870671090288,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01602694833096862,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.01414704217045436,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014073736445707457,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013989305412106386,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756955187669503,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013641114340208841,""
