"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870391210071425,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673135,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35755761291696386,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2346628825903934,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2059715473834084,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2025053784576333,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828622685159308,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264965270230408,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1162431107983894,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.1030647050439178,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1014894547245714,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571897,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.0775520963261972,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0669910097004769,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054965993354639864,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05079107699260598,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050684625998660665,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046153911298361876,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.043001577867351315,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0377750615553218,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.034217049605233016,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452366018752083,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790972433809574,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025667240095508376,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186506423050813,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.0231824173724162,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784896799773118,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02228663924246586,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021909290254893552,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021574779133052686,""
