"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870391210071425,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673134,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575576129169639,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039342,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2059715473834085,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2025053784576334,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682862268515931,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264965270230414,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624311079838946,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391786,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148945472457142,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571899,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619722,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047693,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496599335463988,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050791076992605995,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050684625998660686,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046153911298361903,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300157786735131,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037775061555321815,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421704960523304,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452366018752093,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790972433809584,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025667240095508387,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02418650642305082,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02318241737241621,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784896799773132,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02228663924246587,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190929025489356,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021574779133052696,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505064310480587,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02051986159881296,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354353531498476,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370178409644456,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006989719703098,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802471119369436,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018558621541717432,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01849206686286849,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.01828061900030283,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018026716464176366,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017903483631421996,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.0172968051934238,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666870671090284,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026948330968613,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014147042170454358,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014073736445707457,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013989305412106384,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756955187669498,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013641114340208836,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.01362540872384169,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013481652623771651,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.012954930682522596,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012946689396379168,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904148907189768,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012803426819429621,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731499490656389,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.012679845788248613,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580707850957901,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012435413536356747,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.012169310386108674,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012041714413409824,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011340605467371883,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519415572209529,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010187425832805111,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009952504424834904,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.009837224450561528,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009640017453954666,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009614724132749374,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009607083461259545,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.009584255094773536,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009572600501376862,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009572600501376862,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.009400533290848763,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009343242600933584,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009092067218431098,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009032894887421962,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008922443825482598,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008416905144059685,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008408246038745727,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008328261490447174,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008102069071914861,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007397074482526048,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.00724913217378882,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.0072000642085475654,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006921252879151779,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.006848895318883007,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.006836698014877744,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.00659939974879181,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.0065639404848258495,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.0065402549694213614,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006495224216982088,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006435304980434297,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.006399431662974493,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.0063696577324479624,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006318545066197188,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006258047188409631,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.006253479477047805,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.0062502068627607755,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.006234624562520429,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.006199561420695906,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.006185739921717632,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.0061590259990238466,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.0061344074505306385,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.0060311324524701376,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.00602338315175951,""
