"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5745631475850337,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49441753107610453,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35815260829941226,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24508818179799496,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20840752091706288,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2033746762958122,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1702842663079125,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1576391553357182,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12744830857317296,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1070771475387061,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10251610565636368,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09123400758002413,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08620194427790527,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07190194850057913,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05604452515342722,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05280393403059916,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050775224228008745,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04927028636777994,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04483632960878885,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03783092192273791,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03504066426825456,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029545813932237413,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02702126214752393,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026551106055823084,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.025964923338534063,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02536497577736723,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.025247650237012347,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.024048391663095286,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.023171473432415674,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02311058486534716,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.022866040255983357,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02173681995708306,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.02163712769154482,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.021608370507637528,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.02020739785724886,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.019190927339050683,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.019145283479669595,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01830220027745239,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018271324019742574,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017885684600630416,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.01725174054689498,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.017087509041213776,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017070058133220527,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01652886909916717,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.015070012285235275,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.014901314540232732,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014312529018586666,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.01421601051132884,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.014053307678109025,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01391158836205228,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013819021152659223,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013684330800756645,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.01368306846687256,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013229791047720457,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.013201097189256578,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.013143616234868252,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.013120350651745393,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.01305835902216806,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012998271250149265,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011869402514212308,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.011728856050934317,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.01171241633955224,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.011366880218134022,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010964513766709568,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010615203483482643,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.010126375644659265,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.010096096348601221,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010068841222762451,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010063510289254594,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010061096217984985,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.01001956203222735,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.01001956203222735,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009881152610863734,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009679247976184586,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.009467522498519313,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.009319722083825014,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009191417816643507,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009183551440943025,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008661606950697023,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008567142235411569,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.007899470847867086,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007740335470724761,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007736626041828881,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007698721130741309,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.007489300688857029,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.00705902739469347,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007049122369154642,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.007011880301892147,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006906859317822546,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006821032422055115,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006814031269400532,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.0067279905346202115,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006715543144704144,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006689177001159441,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.006662007040407267,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.00658273815812144,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.006547482421037093,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.0065415465110505965,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006526652493538242,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.00651438537265591,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.0064955385912187445,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006460462444377599,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.006383959607376117,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.006367453082302744,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006357356202046514,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.0062727902875500995,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.00624501918055201,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006209586192648861,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.006205582485345931,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.006192375946701809,""
