"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870391210071427,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673137,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575576129169642,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039364,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597154738340867,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250537845763347,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828622685159322,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264965270230428,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1162431107983895,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391793,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148945472457153,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571899,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619722,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047694,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496599335463991,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050791076992606043,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050684625998660734,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615391129836192,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300157786735136,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777506155532182,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421704960523307,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02845236601875211,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790972433809598,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02566724009550841,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186506423050837,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02318241737241622,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784896799773142,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286639242465885,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021909290254893573,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02157477913305271,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.0215050643104806,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02051986159881298,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.02035435353149849,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01937017840964447,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006989719703108,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01880247111936945,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018558621541717446,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.0184920668628685,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.01828061900030284,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01802671646417638,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017903483631422,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017296805193423803,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666870671090298,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026948330968627,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014147042170454366,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014073736445707466,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013989305412106395,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756955187669506,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013641114340208847,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013625408723841695,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013481652623771658,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.012954930682522606,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012946689396379177,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904148907189777,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012803426819429628,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731499490656396,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.012679845788248623,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580707850957905,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012435413536356753,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.012169310386108684,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012041714413409833,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.01134060546737189,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519415572209536,""
