"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5745631475850331,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49441753107610403,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3581526082994118,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2450881817979947,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2084075209170626,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20337467629581202,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17028426630791238,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.157639155335718,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12744830857317294,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10707714753870598,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.1025161056563636,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09123400758002406,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08620194427790523,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07190194850057906,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.056044525153427165,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.052803934030599145,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05077522422800871,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.049270286367779914,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04483632960878882,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03783092192273787,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.035040664268254536,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029545813932237396,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02702126214752391,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02655110605582307,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02596492333853404,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02536497577736721,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02524765023701233,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.024048391663095272,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02317147343241566,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.023110584865347138,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02286604025598334,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02173681995708305,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.021637127691544807,""
