"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5745631475850338,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4944175310761046,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35815260829941215,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2450881817979949,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20840752091706283,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20337467629581216,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1702842663079125,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1576391553357181,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12744830857317296,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10707714753870608,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10251610565636365,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09123400758002412,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08620194427790526,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07190194850057911,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05604452515342721,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.052803934030599145,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050775224228008745,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.049270286367779935,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04483632960878883,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.0378309219227379,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03504066426825456,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02954581393223741,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.027021262147523928,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02655110605582308,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02596492333853406,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.025364975777367228,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.025247650237012344,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.024048391663095282,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02317147343241567,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.023110584865347155,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.022866040255983353,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02173681995708306,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.02163712769154482,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.021608370507637524,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.020207397857248857,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01919092733905068,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01914528347966959,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018302200277452385,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01827132401974257,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01788568460063041,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.017251740546894972,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.017087509041213776,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017070058133220527,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016528869099167166,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.015070012285235274,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.01490131454023273,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014312529018586663,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.014216010511328838,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.014053307678109023,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.013911588362052278,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013819021152659221,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013684330800756643,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.013683068466872556,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013229791047720455,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.013201097189256578,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.01314361623486825,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.013120350651745391,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.013058359022168058,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012998271250149261,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011869402514212306,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.011728856050934315,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.011712416339552235,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.01136688021813402,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010964513766709568,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010615203483482641,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.010126375644659263,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.01009609634860122,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.01006884122276245,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010063510289254592,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010061096217984983,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.010019562032227348,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.010019562032227348,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009881152610863732,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009679247976184585,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.009467522498519312,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.009319722083825014,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009191417816643507,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009183551440943027,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008661606950697023,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008567142235411569,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.007899470847867086,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.0077403354707247605,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007736626041828881,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007698721130741308,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.007489300688857027,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.007059027394693469,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007049122369154641,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.0070118803018921465,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006906859317822545,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006821032422055114,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006814031269400531,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.00672799053462021,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006715543144704143,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.00668917700115944,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.006662007040407266,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006582738158121441,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.006547482421037092,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.006541546511050596,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.0065266524935382415,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.006514385372655909,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.006495538591218744,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006460462444377598,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.006383959607376114,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.006367453082302743,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006357356202046511,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.006272790287550099,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.00624501918055201,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.00620958619264886,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.00620558248534593,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.006192375946701808,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.0061709117397463886,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.006131462700549348,""
