"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.587039121007143,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673139,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35755761291696414,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039353,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597154738340862,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250537845763344,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828622685159322,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264965270230425,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624311079838949,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391792,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148945472457152,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571903,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619724,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047697,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054965993354639905,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05079107699260602,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068462599866074,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615391129836191,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300157786735134,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777506155532182,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.034217049605233044,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452366018752104,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790972433809595,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025667240095508404,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02418650642305083,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182417372416213,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784896799773136,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286639242465878,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190929025489357,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.0215747791330527,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505064310480593,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02051986159881297,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354353531498483,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370178409644462,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006989719703105,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802471119369446,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01855862154171744,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01849206686286849,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280619000302836,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018026716464176376,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017903483631422,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.0172968051934238,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666870671090295,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026948330968623,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014147042170454361,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014073736445707464,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013989305412106391,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756955187669503,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013641114340208843,""
