"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5745631475850326,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49441753107610353,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3581526082994115,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2450881817979944,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2084075209170624,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20337467629581177,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17028426630791219,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15763915533571782,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12744830857317274,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10707714753870588,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10251610565636347,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09123400758002397,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08620194427790509,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07190194850057899,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.056044525153427095,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05280393403059905,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05077522422800864,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.049270286367779845,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044836329608788764,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037830921922737834,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03504066426825449,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029545813932237357,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02702126214752388,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02655110605582304,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.025964923338534014,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.025364975777367186,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.0252476502370123,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02404839166309524,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.023171473432415633,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.023110584865347113,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02286604025598331,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021736819957083018,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.021637127691544782,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.021608370507637482,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.02020739785724883,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01919092733905065,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.019145283479669557,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018302200277452354,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01827132401974254,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017885684600630378,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.01725174054689494,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01708750904121374,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017070058133220496,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016528869099167138,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.015070012285235248,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.014901314540232705,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014312529018586644,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.014216010511328814,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.014053307678108999,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.013911588362052259,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013819021152659199,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.01368433080075662,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.01368306846687253,""
