"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870391210071431,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673139,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35755761291696403,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039353,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597154738340864,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250537845763347,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682862268515932,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264965270230422,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1162431107983895,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391789,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1014894547245715,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571903,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619724,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047696,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496599335463991,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05079107699260602,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068462599866073,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615391129836192,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.043001577867351336,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037775061555321836,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421704960523305,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452366018752107,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790972433809598,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.0256672400955084,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186506423050834,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182417372416223,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02278489679977314,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02228663924246588,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021909290254893573,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021574779133052703,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505064310480597,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020519861598812972,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354353531498486,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01937017840964447,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006989719703108,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802471119369446,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018558621541717443,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.018492066862868497,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.01828061900030284,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018026716464176376,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01790348363142201,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017296805193423807,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666870671090295,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026948330968623,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014147042170454363,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014073736445707462,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013989305412106393,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.01375695518766951,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013641114340208845,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013625408723841693,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013481652623771656,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.012954930682522603,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012946689396379175,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904148907189775,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012803426819429626,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731499490656394,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01267984578824862,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580707850957908,""
