"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5745631475850332,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4944175310761041,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3581526082994118,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24508818179799466,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20840752091706266,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.203374676295812,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17028426630791238,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15763915533571798,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12744830857317288,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10707714753870601,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10251610565636358,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09123400758002405,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08620194427790522,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07190194850057904,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05604452515342716,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.052803934030599124,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050775224228008696,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04927028636777991,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04483632960878881,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03783092192273788,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03504066426825453,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029545813932237392,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.027021262147523907,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026551106055823066,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.025964923338534035,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.025364975777367203,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.025247650237012326,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02404839166309527,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.023171473432415657,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.023110584865347134,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.022866040255983336,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021736819957083046,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.021637127691544807,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.02160837050763751,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.020207397857248843,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01919092733905067,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01914528347966958,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018302200277452375,""
