"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870391210071428,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673137,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35755761291696414,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039364,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2059715473834087,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2025053784576335,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828622685159325,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264965270230425,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624311079838953,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391795,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148945472457153,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571906,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619725,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047701,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054965993354639926,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050791076992606043,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068462599866074,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615391129836193,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.043001577867351364,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037775061555321836,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421704960523306,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452366018752114,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790972433809605,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025667240095508415,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02418650642305084,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182417372416223,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784896799773146,""
