"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870391210071432,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673141,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35755761291696436,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039372,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2059715473834088,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250537845763364,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828622685159336,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1326496527023044,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624311079838959,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391796,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1014894547245716,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571905,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.0775520963261973,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047699,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496599335463996,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05079107699260608,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068462599866078,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615391129836196,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300157786735138,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037775061555321864,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.034217049605233085,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452366018752128,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790972433809616,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025667240095508418,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02418650642305085,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182417372416234,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784896799773156,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.0222866392424659,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021909290254893587,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021574779133052724,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505064310480614,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020519861598812986,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354353531498504,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01937017840964448,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01900698971970312,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01880247111936946,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01855862154171746,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01849206686286851,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280619000302853,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018026716464176393,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017903483631422013,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01729680519342382,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666870671090305,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026948330968634,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014147042170454373,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014073736445707473,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013989305412106405,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.01375695518766952,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013641114340208857,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013625408723841704,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013481652623771666,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.012954930682522615,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012946689396379185,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904148907189786,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012803426819429637,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731499490656403,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01267984578824863,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580707850957914,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012435413536356762,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.01216931038610869,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012041714413409841,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011340605467371897,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519415572209543,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010187425832805123,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009952504424834918,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.00983722445056154,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009640017453954677,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009614724132749386,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009607083461259557,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.00958425509477355,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009572600501376875,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009572600501376875,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.009400533290848775,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009343242600933596,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.00909206721843111,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009032894887421972,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008922443825482608,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008416905144059695,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008408246038745735,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008328261490447183,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008102069071914872,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.0073970744825260564,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007249132173788831,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.007200064208547575,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006921252879151787,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.006848895318883017,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.006836698014877753,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006599399748791818,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006563940484825857,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.00654025496942137,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.0064952242169820954,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006435304980434305,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.0063994316629745005,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.00636965773244797,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006318545066197195,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006258047188409639,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.006253479477047814,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006250206862760783,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.006234624562520438,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.006199561420695914,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.006185739921717638,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006159025999023855,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006134407450530646,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.006031132452470145,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.0060233831517595175,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.00590261524568406,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005874595977684195,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.005843365185054675,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.005807309146250618,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.0057513421524793265,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.005738642763935207,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.005642169052407603,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.005602916724827683,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.0055940021632014695,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005587717339339116,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.005472182168461914,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005451794251738735,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.005434301887301976,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005422364672273621,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.005408651946205769,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.005348325770267942,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.005342765645110199,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005327517219133617,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.005275223499550109,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.005221684007944538,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.005158936217173107,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005120317849843,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.005071232354200626,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.0050160152255298174,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.004975124893698031,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.0049259392194667285,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.004908672201133152,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.00489839434404375,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004861647169063478,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.004812624205264702,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityPageRank",0.004812624205264702,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityPageRank",0.004812624205264702,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityPageRank",0.004778282535504363,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.004744581762310739,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","centralityPageRank",0.004727033430236417,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.004664288888738491,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.00465438336222218,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityPageRank",0.004652528411281337,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","centralityPageRank",0.004519892408005391,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityPageRank",0.004494890475521638,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityPageRank",0.004439171947350512,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityPageRank",0.00441660057470248,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityPageRank",0.004403834733777907,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.004396418739261751,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityPageRank",0.004373565370555281,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityPageRank",0.004364949503755075,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityPageRank",0.004326776329047802,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityPageRank",0.004316216337649559,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityPageRank",0.004309954686226516,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityPageRank",0.004274293403913624,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","centralityPageRank",0.004170239105502968,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash","centralityPageRank",0.004133316636639066,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityPageRank",0.004104212742904578,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.004097026439080812,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","centralityPageRank",0.004090994000359889,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityPageRank",0.004078340527988148,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.004069596160578673,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityPageRank",0.004060784348816255,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityPageRank",0.004050990669598614,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.003996829517342558,""
