"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870391210071431,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673141,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575576129169644,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039375,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597154738340884,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250537845763367,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828622685159336,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264965270230442,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624311079838962,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.103064705043918,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148945472457162,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571905,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619732,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.066991009700477,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496599335463997,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050791076992606085,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050684625998660776,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046153911298361966,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300157786735138,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777506155532187,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421704960523309,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02845236601875213,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02579097243380962,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025667240095508432,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186506423050855,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02318241737241624,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02278489679977316,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286639242465902,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190929025489359,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021574779133052727,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505064310480614,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02051986159881299,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354353531498507,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01937017840964449,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006989719703122,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802471119369467,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018558621541717463,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01849206686286851,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280619000302856,""
