"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870391210071431,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.504280527067314,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575576129169644,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039372,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597154738340878,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2025053784576336,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682862268515933,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264965270230436,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624311079838956,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391795,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148945472457159,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571902,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619726,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047697,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496599335463993,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050791076992606064,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050684625998660755,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046153911298361945,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300157786735138,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777506155532185,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421704960523307,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02845236601875212,""
