"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6715070657110471,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.44292101595460276,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.26393150126775555,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.20524963202501584,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.1858733214878265,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.15030546248713073,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.13992519959289199,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.1363172203057791,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.13454321080771295,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.13354063340254146,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09745063073901805,""
"org.axonframework.test","test","centralityArticleRank",0.08174799579967848,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08048253186856509,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.06684633748623893,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06409244052496064,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06249342919502644,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.05819841555673318,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.05671341324808018,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.05402853171671013,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.052531639214641115,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04852998435829402,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.04787662466380365,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.04407074158671646,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.04143897247152501,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.040611581417468665,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.04048757263110303,""
"org.axonframework.common.io","io","centralityArticleRank",0.039707318149189375,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.0381806079263001,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.0381614039751586,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.0378541045763113,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.0363605075105651,""
"org.axonframework.util","util","centralityArticleRank",0.03526803934412531,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.03332338096545689,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.03316196251725548,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.031954077464748175,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.0315649230280255,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.0312585506087851,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.031167415379441586,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.030211055271905436,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.02962999011768341,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.029051055662791075,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.028709043414990715,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.028549396685498996,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.028081004125731186,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.028032109455494128,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.027963723428337393,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.027624324628877407,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.02759253285072196,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.027003805773919424,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.026628747983678428,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.026470190391956416,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.025846282582562604,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.02573188804360912,""
"org.axonframework.common.property","property","centralityArticleRank",0.025590276817583864,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.025273730416076993,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.025273125566706245,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.025232315602736845,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.025193686640992995,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.024916059744103325,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.024701178249591362,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.024701178249591362,""
"org.axonframework.config","config","centralityArticleRank",0.024701178249591362,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.024701178249591362,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.024701178249591362,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.024701178249591362,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.024701178249591362,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.024701178249591362,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.024701178249591362,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.024701178249591362,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.024701178249591362,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.024701178249591362,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.024701178249591362,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.024701178249591362,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.024701178249591362,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.024701178249591362,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.024701178249591362,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.024701178249591362,""
"org.axonframework.test.server","server","centralityArticleRank",0.024701178249591362,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.024701178249591362,""
