"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6313499726541738,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.48087984298217634,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.29442331956594053,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.21474405560705773,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.1924989111564511,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.1520209835721154,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.1405822706628804,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.13922690637958013,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.1357116968013672,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.12983323621035886,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09459916862894648,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.07941698903154167,""
"org.axonframework.test","test","centralityArticleRank",0.0771013169907933,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.06362030417625332,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.062301926774649206,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06162596169094025,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.05767115872352588,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.057107099833843745,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.054251562261129066,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.05044367336710119,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.047169518781683364,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04555922929131896,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.04236342935451131,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.041123750300705815,""
"org.axonframework.common.io","io","centralityArticleRank",0.038881221853238515,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.03853582909094392,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.037687930873633625,""
"org.axonframework.util","util","centralityArticleRank",0.037629236800801755,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.03734182601254042,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.036835430600421555,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03580469721214943,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.035516837285867665,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.03261002665109307,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.03173303730039409,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.03162528406083489,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.03062189697229477,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.030417771217049593,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.029062618256754102,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.028770707244773798,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.02860017327893914,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.028194622689800393,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.027849876869996102,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.027296287988860194,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.026451524799135262,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.026409551090509756,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.02638298614602265,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.02620805106158984,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.02601466648809708,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.02579997340089653,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.025775413946809718,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.02520225108041954,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.025060088530799222,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.024672725922504215,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.024454585394844665,""
"org.axonframework.common.property","property","centralityArticleRank",0.02431123783784214,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.024083630555492206,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.0240378212552766,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.024036974383128424,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.023778589561679112,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.02361367560667359,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.02361367560667359,""
"org.axonframework.config","config","centralityArticleRank",0.02361367560667359,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.02361367560667359,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.02361367560667359,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.02361367560667359,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.02361367560667359,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667359,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.02361367560667359,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667359,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.02361367560667359,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.02361367560667359,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667359,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.02361367560667359,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.02361367560667359,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.02361367560667359,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.02361367560667359,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.02361367560667359,""
"org.axonframework.test.server","server","centralityArticleRank",0.02361367560667359,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.02361367560667359,""
