"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6313499726541736,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.4808798429821762,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2944233195659404,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.21474405560705767,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.19249891115645104,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.15202098357211538,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.14058227066288037,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.1392269063795801,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.13571169680136716,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.12983323621035883,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09459916862894645,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.07941698903154164,""
"org.axonframework.test","test","centralityArticleRank",0.07710131699079327,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.06362030417625329,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.062301926774649186,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.061625961690940236,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.057671158723525864,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.057107099833843725,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.05425156226112905,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.05044367336710118,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.04716951878168335,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04555922929131895,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.042363429354511296,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.0411237503007058,""
"org.axonframework.common.io","io","centralityArticleRank",0.03888122185323851,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.038535829090943906,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.03768793087363362,""
"org.axonframework.util","util","centralityArticleRank",0.03762923680080175,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.03734182601254041,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03683543060042155,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03580469721214942,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03551683728586766,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.03261002665109306,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.031733037300394076,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.03162528406083488,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.03062189697229476,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.030417771217049586,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.029062618256754096,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.028770707244773788,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.028600173278939132,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.028194622689800383,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.027849876869996095,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.027296287988860187,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.026451524799135255,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.02640955109050975,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.026382986146022643,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.026208051061589833,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.026014666488097072,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.025799973400896525,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.02577541394680971,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.025202251080419534,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.025060088530799215,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.024672725922504208,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.024454585394844658,""
"org.axonframework.common.property","property","centralityArticleRank",0.024311237837842132,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.0240836305554922,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.024037821255276592,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.024036974383128417,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.023778589561679105,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.023613675606673584,""
