"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6313499726541736,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.4808798429821761,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.29442331956594037,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.21474405560705764,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.192498911156451,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.15202098357211535,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.14058227066288034,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.13922690637958007,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.13571169680136713,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.1298332362103588,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09459916862894643,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.07941698903154162,""
"org.axonframework.test","test","centralityArticleRank",0.07710131699079327,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.06362030417625329,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06230192677464918,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06162596169094023,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.05767115872352586,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.05710709983384372,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.054251562261129045,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.05044367336710117,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.047169518781683344,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04555922929131894,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.04236342935451129,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.041123750300705794,""
"org.axonframework.common.io","io","centralityArticleRank",0.0388812218532385,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.0385358290909439,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.03768793087363361,""
"org.axonframework.util","util","centralityArticleRank",0.03762923680080174,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.03734182601254041,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03683543060042154,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03580469721214942,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03551683728586765,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.032610026651093055,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.031733037300394076,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.031625284060834875,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.030621896972294758,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.03041777121704958,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.02906261825675409,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.028770707244773784,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.02860017327893913,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.02819462268980038,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.02784987686999609,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.027296287988860184,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.02645152479913525,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.026409551090509745,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.02638298614602264,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.026208051061589827,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.02601466648809707,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.02579997340089652,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.025775413946809708,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.02520225108041953,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02506008853079921,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.024672725922504204,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.024454585394844654,""
"org.axonframework.common.property","property","centralityArticleRank",0.02431123783784213,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.024083630555492196,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.02403782125527659,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.024036974383128414,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.023778589561679105,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.02361367560667358,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.02361367560667358,""
"org.axonframework.config","config","centralityArticleRank",0.02361367560667358,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.02361367560667358,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.02361367560667358,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.02361367560667358,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.02361367560667358,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667358,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.02361367560667358,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667358,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.02361367560667358,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.02361367560667358,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.02361367560667358,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.02361367560667358,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.02361367560667358,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.02361367560667358,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.02361367560667358,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.02361367560667358,""
"org.axonframework.test.server","server","centralityArticleRank",0.02361367560667358,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.02361367560667358,""
