"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6715070657110469,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.44292101595460265,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2639315012677555,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.20524963202501575,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.18587332148782648,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.15030546248713067,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.13992519959289196,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.13631722030577909,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.13454321080771292,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.13354063340254144,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09745063073901802,""
"org.axonframework.test","test","centralityArticleRank",0.08174799579967845,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08048253186856506,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.0668463374862389,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06409244052496063,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06249342919502642,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.05819841555673316,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.056713413248080165,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.05402853171671011,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.0525316392146411,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.048529984358294004,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.04787662466380364,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.04407074158671644,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.041438972471525,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.04061158141746865,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.040487572631103017,""
"org.axonframework.common.io","io","centralityArticleRank",0.03970731814918936,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03818060792630009,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03816140397515859,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.03785410457631128,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.036360507510565084,""
"org.axonframework.util","util","centralityArticleRank",0.035268039344125306,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.03332338096545688,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.03316196251725547,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.03195407746474817,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.031564923028025486,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.03125855060878509,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.031167415379441576,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.030211055271905426,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.0296299901176834,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.029051055662791068,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.02870904341499071,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.02854939668549899,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.02808100412573118,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.028032109455494118,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.027963723428337386,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.0276243246288774,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.027592532850721954,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.027003805773919417,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.026628747983678418,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02647019039195641,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.025846282582562597,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.025731888043609114,""
"org.axonframework.common.property","property","centralityArticleRank",0.025590276817583857,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.025273730416076983,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.025273125566706238,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.025232315602736838,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.025193686640992988,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.024916059744103318,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.024701178249591355,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.024701178249591355,""
