"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",82758,26.241141498216408,""
"MODIFIES",82758,26.241141498216408,""
"UPDATES",54172,17.177011494252874,""
"COMMITTED",21394,6.783670233848593,""
"CREATES",19881,6.303923900118906,""
"DELETES",11955,3.7907253269916765,""
"HAS_PARENT",11749,3.725406262386048,""
"HAS_COMMIT",10697,3.3918351169242964,""
"HAS_FILE",5511,1.7474435196195004,""
"RENAMES",3250,1.0305192231470472,""
"HAS_NEW_NAME",1729,0.5482362267142291,""
"HAS_TAG",1377,0.43662306777645665,""
"ON_COMMIT",1377,0.43662306777645665,""
"HAS_AUTHOR",1232,0.39064605628220367,""
"DEPENDS_ON",961,0.3047166072136345,""
"HAS_KEY",668,0.21181133571145463,""
"HAS_VALUE",668,0.21181133571145463,""
"CONTAINS",594,0.18834720570749108,""
"HAS_COMMITTER",371,0.11763773285770908,""
"OF_TYPE",337,0.1068569163694015,""
"EXPORTS",283,0.08973444312326595,""
"REFERENCES",197,0.06246531906460563,""
"DECLARES",186,0.058977407847800235,""
"DECLARES_DEV_DEPENDENCY",169,0.05358699960364645,""
"DECLARES_DEPENDENCY",161,0.05105033690051526,""
"HAS_MEMBER",102,0.032342449464922714,""
"HAS_TYPE_ARGUMENT",94,0.02980578676179152,""
"DECLARES_SCRIPT",91,0.02885453824811732,""
"RETURNS",82,0.026000792707094728,""
"COPIES",77,0.02441537851763773,""
"HAS_PARAMETER",73,0.023147047166072136,""
"CONTAINS_VALUE",51,0.016171224732461357,""
"COPY_OF",41,0.013000396353547364,""
"RESOLVES_TO",41,0.013000396353547364,""
"HAS_HEAD",37,0.011732065001981769,""
"HAS_BRANCH",36,0.011414982164090369,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010463733650416172,""
"INITIALIZED_WITH",32,0.010146650812524772,""
"REQUIRES_CONCEPT",28,0.008878319460959176,""
"USES",23,0.007292905271502179,""
"INCLUDES_CONCEPT",19,0.006024573919936583,""
"DECLARES_PEER_DEPENDENCY",8,0.002536662703131193,""
"CALLS",6,0.0019024970273483946,""
"CONTAINS_PROJECT",6,0.0019024970273483946,""
"DECLARES_ENGINE",6,0.0019024970273483946,""
"EXTENDS",6,0.0019024970273483946,""
"HAS_ARGUMENT",6,0.0019024970273483946,""
"HAS_CONFIG",6,0.0019024970273483946,""
"HAS_NPM_PACKAGE",6,0.0019024970273483946,""
"HAS_ROOT",6,0.0019024970273483946,""
"MEMBER",6,0.0019024970273483946,""
"PARENT",6,0.0019024970273483946,""
"REFERENCED_PROJECTS",5,0.0015854141894569957,""
"CONSTRAINED_BY",4,0.0012683313515655964,""
"IS_IMPLEMENTED_IN",2,0.0006341656757827982,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003170828378913991,""
