"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",82761,26.240927870027175,""
"MODIFIES",82761,26.240927870027175,""
"UPDATES",54174,17.17688315064888,""
"COMMITTED",21396,6.78400324678413,""
"CREATES",19882,6.303961140052443,""
"DELETES",11955,3.7905570581091923,""
"HAS_PARENT",11750,3.725557961755166,""
"HAS_COMMIT",10698,3.392001623392065,""
"HAS_FILE",5512,1.7476830200165512,""
"RENAMES",3250,1.0304734787833436,""
"HAS_NEW_NAME",1729,0.5482118907127389,""
"HAS_TAG",1377,0.4366036862414352,""
"ON_COMMIT",1377,0.4366036862414352,""
"HAS_AUTHOR",1232,0.3906287156495629,""
"DEPENDS_ON",961,0.3047030809571672,""
"HAS_KEY",668,0.21180193348531495,""
"HAS_VALUE",668,0.21180193348531495,""
"CONTAINS",594,0.18833884504532497,""
"HAS_COMMITTER",371,0.11763251096265247,""
"OF_TYPE",337,0.10685217303076518,""
"EXPORTS",283,0.08973045984482654,""
"REFERENCES",197,0.062462546252405764,""
"DECLARES",186,0.05897478986267751,""
"DECLARES_DEV_DEPENDENCY",169,0.053584620896733874,""
"DECLARES_DEPENDENCY",161,0.05104807079511334,""
"HAS_MEMBER",102,0.032341013795661865,""
"HAS_TYPE_ARGUMENT",94,0.029804463694041324,""
"DECLARES_SCRIPT",91,0.028853257405933624,""
"RETURNS",82,0.02599963854161052,""
"COPIES",77,0.024414294728097682,""
"HAS_PARAMETER",73,0.023146019677287414,""
"CONTAINS_VALUE",51,0.016170506897830932,""
"COPY_OF",41,0.01299981927080526,""
"RESOLVES_TO",41,0.01299981927080526,""
"HAS_HEAD",37,0.01173154421999499,""
"HAS_BRANCH",36,0.011414475457292423,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.01046326916918472,""
"INITIALIZED_WITH",32,0.010146200406482155,""
"REQUIRES_CONCEPT",28,0.008877925355671884,""
"USES",23,0.007292581542159048,""
"INCLUDES_CONCEPT",19,0.006024306491348779,""
"DECLARES_PEER_DEPENDENCY",8,0.0025365501016205386,""
"CALLS",6,0.0019024125762154038,""
"CONTAINS_PROJECT",6,0.0019024125762154038,""
"DECLARES_ENGINE",6,0.0019024125762154038,""
"EXTENDS",6,0.0019024125762154038,""
"HAS_ARGUMENT",6,0.0019024125762154038,""
"HAS_CONFIG",6,0.0019024125762154038,""
"HAS_NPM_PACKAGE",6,0.0019024125762154038,""
"HAS_ROOT",6,0.0019024125762154038,""
"MEMBER",6,0.0019024125762154038,""
"PARENT",6,0.0019024125762154038,""
"REFERENCED_PROJECTS",5,0.0015853438135128366,""
"CONSTRAINED_BY",4,0.0012682750508102693,""
"IS_IMPLEMENTED_IN",2,0.0006341375254051347,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00031706876270256733,""
