"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",82209,26.222297357643185,""
"MODIFIES",82209,26.222297357643185,""
"UPDATES",53922,17.199561095729614,""
"COMMITTED",21354,6.811309440269467,""
"CREATES",19714,6.2881967924263495,""
"DELETES",11773,3.7552470750347675,""
"HAS_PARENT",11728,3.740893374331755,""
"HAS_COMMIT",10677,3.4056547201347334,""
"HAS_FILE",5503,1.7552981104150451,""
"RENAMES",3200,1.020707605547546,""
"HAS_NEW_NAME",1727,0.5508631358689411,""
"HAS_TAG",1373,0.43794735700524384,""
"ON_COMMIT",1373,0.43794735700524384,""
"HAS_AUTHOR",1228,0.3916965436288707,""
"DEPENDS_ON",961,0.30653125279099736,""
"HAS_KEY",668,0.2130727126580502,""
"HAS_VALUE",668,0.2130727126580502,""
"CONTAINS",594,0.1894688492797632,""
"HAS_COMMITTER",371,0.11833828801816859,""
"OF_TYPE",337,0.10749326970922592,""
"EXPORTS",283,0.09026882886561109,""
"REFERENCES",197,0.06283731196652079,""
"DECLARES",186,0.0593286295724511,""
"DECLARES_DEV_DEPENDENCY",169,0.053906120417979764,""
"DECLARES_DEPENDENCY",161,0.051354351404110904,""
"HAS_MEMBER",102,0.032535054926828025,""
"HAS_TYPE_ARGUMENT",94,0.029983285912959158,""
"DECLARES_SCRIPT",91,0.029026372532758332,""
"RETURNS",82,0.02615563239215586,""
"HAS_PARAMETER",73,0.02328489225155339,""
"COPIES",65,0.020733123237684524,""
"CONTAINS_VALUE",51,0.016267527463414012,""
"RESOLVES_TO",41,0.01307781619607793,""
"HAS_HEAD",37,0.011801931689143499,""
"COPY_OF",36,0.01148296056240989,""
"HAS_BRANCH",36,0.01148296056240989,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010526047182209067,""
"INITIALIZED_WITH",32,0.010207076055475458,""
"REQUIRES_CONCEPT",28,0.008931191548541027,""
"USES",23,0.007336335914872986,""
"INCLUDES_CONCEPT",19,0.006060451407938553,""
"DECLARES_PEER_DEPENDENCY",8,0.0025517690138688646,""
"CALLS",6,0.0019138267604016483,""
"CONTAINS_PROJECT",6,0.0019138267604016483,""
"DECLARES_ENGINE",6,0.0019138267604016483,""
"EXTENDS",6,0.0019138267604016483,""
"HAS_ARGUMENT",6,0.0019138267604016483,""
"HAS_CONFIG",6,0.0019138267604016483,""
"HAS_NPM_PACKAGE",6,0.0019138267604016483,""
"HAS_ROOT",6,0.0019138267604016483,""
"MEMBER",6,0.0019138267604016483,""
"PARENT",6,0.0019138267604016483,""
"REFERENCED_PROJECTS",5,0.0015948556336680402,""
"CONSTRAINED_BY",4,0.0012758845069344323,""
"IS_IMPLEMENTED_IN",2,0.0006379422534672161,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00031897112673360807,""
