"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",83039,26.24121095293021,""
"MODIFIES",83039,26.24121095293021,""
"UPDATES",54366,17.18023669200019,""
"COMMITTED",21484,6.789173474063423,""
"CREATES",19954,6.305677131887058,""
"DELETES",11969,3.7823318428162875,""
"HAS_PARENT",11796,3.72766199497543,""
"HAS_COMMIT",10742,3.3945867370317115,""
"HAS_FILE",5534,1.7488031095451027,""
"RENAMES",3250,1.0270347137733256,""
"HAS_NEW_NAME",1729,0.5463824677274092,""
"HAS_TAG",1384,0.4373587827268562,""
"ON_COMMIT",1384,0.4373587827268562,""
"HAS_AUTHOR",1234,0.3899571805527027,""
"DEPENDS_ON",961,0.3036862645957433,""
"HAS_KEY",668,0.2110951350155635,""
"HAS_VALUE",668,0.2110951350155635,""
"CONTAINS",594,0.1877103446096478,""
"HAS_COMMITTER",371,0.11723996271073961,""
"OF_TYPE",337,0.10649559955126482,""
"EXPORTS",283,0.08943102276856958,""
"REFERENCES",197,0.062254104188721585,""
"DECLARES",186,0.058777986695950316,""
"DECLARES_DEV_DEPENDENCY",169,0.05340580511621292,""
"DECLARES_DEPENDENCY",161,0.05087771966692474,""
"HAS_MEMBER",102,0.032233089478424376,""
"HAS_TYPE_ARGUMENT",94,0.029705004029136187,""
"DECLARES_SCRIPT",91,0.028756971985653114,""
"RETURNS",82,0.025912875855203906,""
"COPIES",77,0.02433282244939879,""
"HAS_PARAMETER",73,0.023068779724754695,""
"CONTAINS_VALUE",51,0.016116544739212188,""
"COPY_OF",41,0.012956437927601953,""
"RESOLVES_TO",41,0.012956437927601953,""
"HAS_HEAD",40,0.01264042724644093,""
"HAS_BRANCH",39,0.012324416565279907,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010428352478313767,""
"INITIALIZED_WITH",32,0.010112341797152744,""
"REQUIRES_CONCEPT",28,0.00884829907250865,""
"USES",23,0.007268245666703534,""
"INCLUDES_CONCEPT",19,0.006004202942059442,""
"DECLARES_PEER_DEPENDENCY",8,0.002528085449288186,""
"CALLS",6,0.0018960640869661394,""
"CONTAINS_PROJECT",6,0.0018960640869661394,""
"DECLARES_ENGINE",6,0.0018960640869661394,""
"EXTENDS",6,0.0018960640869661394,""
"HAS_ARGUMENT",6,0.0018960640869661394,""
"HAS_CONFIG",6,0.0018960640869661394,""
"HAS_NPM_PACKAGE",6,0.0018960640869661394,""
"HAS_ROOT",6,0.0018960640869661394,""
"MEMBER",6,0.0018960640869661394,""
"PARENT",6,0.0018960640869661394,""
"REFERENCED_PROJECTS",5,0.0015800534058051162,""
"CONSTRAINED_BY",4,0.001264042724644093,""
"IS_IMPLEMENTED_IN",2,0.0006320213623220465,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00031601068116102323,""
