"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",82069,26.21887130009744,""
"MODIFIES",82069,26.21887130009744,""
"UPDATES",53788,17.183841029982588,""
"COMMITTED",21332,6.815008865389838,""
"CREATES",19709,6.296503362458668,""
"DELETES",11772,3.7608421321661902,""
"HAS_PARENT",11714,3.7423126687219463,""
"HAS_COMMIT",10666,3.407504432694919,""
"HAS_FILE",5502,1.7577432391418943,""
"RENAMES",3200,1.0223152245100076,""
"HAS_NEW_NAME",1727,0.5517307477277447,""
"HAS_TAG",1360,0.4344839704167532,""
"ON_COMMIT",1360,0.4344839704167532,""
"HAS_AUTHOR",1227,0.391993993898056,""
"DEPENDS_ON",961,0.30701404086066164,""
"HAS_KEY",668,0.21340830311646405,""
"HAS_VALUE",668,0.21340830311646405,""
"CONTAINS",594,0.18976726354967013,""
"HAS_COMMITTER",371,0.118524671341629,""
"OF_TYPE",337,0.10766257208121018,""
"EXPORTS",283,0.09041100266760378,""
"REFERENCES",197,0.06293628100889734,""
"DECLARES",186,0.059422072424644194,""
"DECLARES_DEV_DEPENDENCY",169,0.053991022794434775,""
"DECLARES_DEPENDENCY",161,0.05143523473315975,""
"HAS_MEMBER",102,0.03258629778125649,""
"HAS_TYPE_ARGUMENT",94,0.03003050971998147,""
"DECLARES_SCRIPT",91,0.02907208919700334,""
"RETURNS",82,0.026196827628068943,""
"HAS_PARAMETER",73,0.023321566059134546,""
"COPIES",65,0.020765777997859527,""
"CONTAINS_VALUE",51,0.016293148890628245,""
"RESOLVES_TO",41,0.013098413814034471,""
"HAS_HEAD",38,0.01213999329105634,""
"HAS_BRANCH",37,0.011820519783396962,""
"COPY_OF",36,0.011501046275737585,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010542625752759452,""
"INITIALIZED_WITH",32,0.010223152245100075,""
"REQUIRES_CONCEPT",28,0.008945258214462567,""
"USES",23,0.007347890676165678,""
"INCLUDES_CONCEPT",19,0.00606999664552817,""
"DECLARES_PEER_DEPENDENCY",8,0.0025557880612750187,""
"CALLS",6,0.001916841045956264,""
"CONTAINS_PROJECT",6,0.001916841045956264,""
"DECLARES_ENGINE",6,0.001916841045956264,""
"EXTENDS",6,0.001916841045956264,""
"HAS_ARGUMENT",6,0.001916841045956264,""
"HAS_CONFIG",6,0.001916841045956264,""
"HAS_NPM_PACKAGE",6,0.001916841045956264,""
"HAS_ROOT",6,0.001916841045956264,""
"MEMBER",6,0.001916841045956264,""
"PARENT",6,0.001916841045956264,""
"REFERENCED_PROJECTS",5,0.0015973675382968868,""
"CONSTRAINED_BY",4,0.0012778940306375094,""
"IS_IMPLEMENTED_IN",2,0.0006389470153187547,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00031947350765937734,""
