"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",102434,96.64496650627417,""
"Change",83111,78.41400132087932,""
"Commit",10750,10.142466270402869,""
"File",5631,5.312765355222191,""
"Person",1605,1.5142938013020097,""
"TS",1600,1.509576375129729,""
"Json",1445,1.3633361637890367,""
"Tag",1388,1.3095575054250401,""
"Author",1234,1.1642607793188038,""
"Type",1073,1.0123596565713746,""
"Value",806,0.7604490989716011,""
"Key",668,0.6302481366166619,""
"Scalar",603,0.5689215963770167,""
"NPM",464,0.43777714878762153,""
"Committer",371,0.35003302198320596,""
"Dependency",338,0.3188980092461553,""
"Primitive",291,0.27455420322671953,""
"Declared",289,0.27266723275780735,""
"ExternalDeclaration",214,0.20190584017360128,""
"Object",175,0.16510991602981415,""
"Literal",156,0.1471836965751486,""
"Union",119,0.1122747429002736,""
"ObjectMember",102,0.09623549391452024,""
"Script",91,0.08585715633550334,""
"Function",85,0.08019624492876687,""
"Property",65,0.061326540239645254,""
"Directory",50,0.047174261722804034,""
"Branch",41,0.03868289461269931,""
"FunctionParameter",40,0.03773940937824323,""
"Parameter",33,0.031135012737050667,""
"Package",29,0.027361071799226346,""
"Local",28,0.02641758656477026,""
"Variable",24,0.02264364562694594,""
"ExternalModule",23,0.021700160392489856,""
"jQAssistant",20,0.018869704689121615,""
"Concept",19,0.017926219454665535,""
"Rule",19,0.017926219454665535,""
"Interface",17,0.01603924898575337,""
"Intersection",17,0.01603924898575337,""
"TypeAlias",16,0.015095763751297293,""
"Array",12,0.01132182281347297,""
"NotIdentified",11,0.010378337579016888,""
"EnumMember",8,0.007547881875648647,""
"Call",6,0.005660911406736485,""
"Engine",6,0.005660911406736485,""
"Member",6,0.005660911406736485,""
"Module",6,0.005660911406736485,""
"Project",6,0.005660911406736485,""
"TypeParameterReference",6,0.005660911406736485,""
"Complex",5,0.004717426172280404,""
"TypeParameter",4,0.0037739409378243233,""
"Tuple",3,0.0028304557033682425,""
"Enum",2,0.0018869704689121617,""
"Analyze",1,0.0009434852344560808,""
"Class",1,0.0009434852344560808,""
"Constructor",1,0.0009434852344560808,""
"Method",1,0.0009434852344560808,""
"Repository",1,0.0009434852344560808,""
"Scan",1,0.0009434852344560808,""
"Task",1,0.0009434852344560808,""
