"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",102374,96.64306617577645,""
"Change",83065,78.41499103181346,""
"Commit",10744,10.142546964976871,""
"File",5627,5.311998489568583,""
"Person",1605,1.5151515151515151,""
"TS",1600,1.510431416973473,""
"Json",1445,1.364108373454168,""
"Tag",1385,1.3074671953176626,""
"Author",1234,1.164920230340791,""
"Type",1073,1.0129330690078355,""
"Value",806,0.7608798263003871,""
"Key",668,0.630605116586425,""
"Scalar",603,0.5692438402718777,""
"NPM",464,0.43802511092230717,""
"Committer",371,0.3502312848107241,""
"Dependency",338,0.3190786368356462,""
"Primitive",291,0.2747097139620504,""
"Declared",289,0.27282167469083357,""
"ExternalDeclaration",214,0.20202020202020202,""
"Object",175,0.1652034362314736,""
"Literal",156,0.1472670631549136,""
"Union",119,0.11233833663740207,""
"ObjectMember",102,0.09629000283205891,""
"Script",91,0.08590578684036627,""
"Function",85,0.08024166902671576,""
"Property",65,0.06136127631454734,""
"Directory",50,0.04720098178042103,""
"Branch",40,0.03776078542433683,""
"FunctionParameter",40,0.03776078542433683,""
"Parameter",33,0.03115264797507788,""
"Package",29,0.027376569432644198,""
"Local",28,0.02643254979703578,""
"Variable",24,0.022656471254602094,""
"ExternalModule",23,0.021712451618993676,""
"jQAssistant",20,0.018880392712168414,""
"Concept",19,0.017936373076559993,""
"Rule",19,0.017936373076559993,""
"Interface",17,0.01604833380534315,""
"Intersection",17,0.01604833380534315,""
"TypeAlias",16,0.01510431416973473,""
"Array",12,0.011328235627301047,""
"NotIdentified",11,0.010384215991692628,""
"EnumMember",8,0.007552157084867365,""
"Call",6,0.0056641178136505235,""
"Engine",6,0.0056641178136505235,""
"Member",6,0.0056641178136505235,""
"Module",6,0.0056641178136505235,""
"Project",6,0.0056641178136505235,""
"TypeParameterReference",6,0.0056641178136505235,""
"Complex",5,0.0047200981780421035,""
"TypeParameter",4,0.0037760785424336826,""
"Tuple",3,0.0028320589068252617,""
"Enum",2,0.0018880392712168413,""
"Analyze",1,0.0009440196356084206,""
"Class",1,0.0009440196356084206,""
"Constructor",1,0.0009440196356084206,""
"Method",1,0.0009440196356084206,""
"Repository",1,0.0009440196356084206,""
"Scan",1,0.0009440196356084206,""
"Task",1,0.0009440196356084206,""
