"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",101398,96.61184900051451,""
"Change",82209,78.32860110143491,""
"Commit",10677,10.173028183775749,""
"File",5596,5.331859671856242,""
"TS",1600,1.5244773900947082,""
"Person",1599,1.5235245917258988,""
"Json",1445,1.3767936429292833,""
"Tag",1373,1.3081921603750215,""
"Author",1228,1.1700363968976886,""
"Type",1073,1.0223526497322637,""
"Value",806,0.7679554852602092,""
"Key",668,0.6364693103645407,""
"Scalar",603,0.5745374163919431,""
"NPM",464,0.4420984431274653,""
"Committer",371,0.3534881948282104,""
"Dependency",338,0.32204584865750707,""
"Primitive",291,0.27726432532347506,""
"Declared",289,0.27535872858585664,""
"ExternalDeclaration",214,0.20389885092516724,""
"Object",175,0.1667397145416087,""
"Literal",156,0.14863654553423403,""
"Union",119,0.11338300588829393,""
"ObjectMember",102,0.09718543361853765,""
"Script",91,0.08670465156163652,""
"Function",85,0.08098786134878137,""
"Property",65,0.06193189397259752,""
"Directory",50,0.04763991844045963,""
"FunctionParameter",40,0.03811193475236771,""
"Branch",36,0.03430074127713093,""
"Parameter",33,0.03144234617070335,""
"Package",29,0.027631152695466583,""
"Local",28,0.02667835432665739,""
"Variable",24,0.022867160851420622,""
"ExternalModule",23,0.02191436248261143,""
"jQAssistant",20,0.019055967376183855,""
"Concept",19,0.01810316900737466,""
"Rule",19,0.01810316900737466,""
"Interface",17,0.016197572269756273,""
"Intersection",17,0.016197572269756273,""
"TypeAlias",16,0.01524477390094708,""
"Array",12,0.011433580425710311,""
"NotIdentified",11,0.010480782056901118,""
"EnumMember",8,0.00762238695047354,""
"Call",6,0.005716790212855156,""
"Engine",6,0.005716790212855156,""
"Member",6,0.005716790212855156,""
"Module",6,0.005716790212855156,""
"Project",6,0.005716790212855156,""
"TypeParameterReference",6,0.005716790212855156,""
"Complex",5,0.004763991844045964,""
"TypeParameter",4,0.00381119347523677,""
"Tuple",3,0.002858395106427578,""
"Enum",2,0.001905596737618385,""
"Analyze",1,0.0009527983688091925,""
"Class",1,0.0009527983688091925,""
"Constructor",1,0.0009527983688091925,""
"Method",1,0.0009527983688091925,""
"Repository",1,0.0009527983688091925,""
"Scan",1,0.0009527983688091925,""
"Task",1,0.0009527983688091925,""
