"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",102344,96.64211520302172,""
"Change",83039,78.41265344664778,""
"Commit",10742,10.143531633616618,""
"File",5627,5.313503305004722,""
"Person",1605,1.5155807365439093,""
"TS",1600,1.5108593012275733,""
"Json",1445,1.364494806421152,""
"Tag",1384,1.3068932955618509,""
"Author",1234,1.1652502360717658,""
"Type",1073,1.0132200188857414,""
"Value",806,0.76109537299339,""
"Key",668,0.6307837582625119,""
"Scalar",603,0.5694050991501417,""
"NPM",464,0.4381491973559962,""
"Committer",371,0.35033050047214354,""
"Dependency",338,0.31916902738432484,""
"Primitive",291,0.2747875354107649,""
"Declared",289,0.2728989612842304,""
"ExternalDeclaration",214,0.20207743153918792,""
"Object",175,0.1652502360717658,""
"Literal",156,0.14730878186968838,""
"Union",119,0.11237016052880076,""
"ObjectMember",102,0.0963172804532578,""
"Script",91,0.08593012275731822,""
"Function",85,0.08026440037771482,""
"Property",65,0.06137865911237016,""
"Directory",50,0.047214353163361665,""
"FunctionParameter",40,0.03777148253068933,""
"Branch",39,0.036827195467422094,""
"Parameter",33,0.031161473087818695,""
"Package",29,0.027384324834749764,""
"Local",28,0.026440037771482534,""
"Variable",24,0.0226628895184136,""
"ExternalModule",23,0.021718602455146365,""
"jQAssistant",20,0.018885741265344664,""
"Concept",19,0.017941454202077434,""
"Rule",19,0.017941454202077434,""
"Interface",17,0.016052880075542966,""
"Intersection",17,0.016052880075542966,""
"TypeAlias",16,0.015108593012275733,""
"Array",12,0.0113314447592068,""
"NotIdentified",11,0.010387157695939566,""
"EnumMember",8,0.007554296506137866,""
"Call",6,0.0056657223796034,""
"Engine",6,0.0056657223796034,""
"Member",6,0.0056657223796034,""
"Module",6,0.0056657223796034,""
"Project",6,0.0056657223796034,""
"TypeParameterReference",6,0.0056657223796034,""
"Complex",5,0.004721435316336166,""
"TypeParameter",4,0.003777148253068933,""
"Tuple",3,0.0028328611898017,""
"Enum",2,0.0018885741265344666,""
"Analyze",1,0.0009442870632672333,""
"Class",1,0.0009442870632672333,""
"Constructor",1,0.0009442870632672333,""
"Method",1,0.0009442870632672333,""
"Repository",1,0.0009442870632672333,""
"Scan",1,0.0009442870632672333,""
"Task",1,0.0009442870632672333,""
