"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",101983,96.6306294355641,""
"Change",82758,78.41461450269568,""
"Commit",10697,10.135589687224627,""
"File",5604,5.3098854451908775,""
"Person",1603,1.5188698016846853,""
"TS",1600,1.5160272505898293,""
"Json",1445,1.3691621106889396,""
"Tag",1377,1.304730952538872,""
"Author",1232,1.1673409829541685,""
"Type",1073,1.0166857749268043,""
"Value",806,0.7636987274846265,""
"Key",668,0.6329413771212538,""
"Scalar",603,0.571352770066042,""
"NPM",464,0.43964790267105053,""
"Committer",371,0.35152881873051667,""
"Dependency",338,0.32026075668710147,""
"Primitive",291,0.27572745620102523,""
"Declared",289,0.27383242213778797,""
"ExternalDeclaration",214,0.20276864476638967,""
"Object",175,0.1658154805332626,""
"Literal",156,0.14781265693250836,""
"Union",119,0.11275452676261855,""
"ObjectMember",102,0.09664673722510161,""
"Script",91,0.08622404987729654,""
"Function",85,0.08053894768758468,""
"Property",65,0.06158860705521181,""
"Directory",50,0.04737585158093217,""
"FunctionParameter",40,0.03790068126474573,""
"Branch",36,0.03411061313827116,""
"Parameter",33,0.03126806204341523,""
"Package",29,0.027477993916940658,""
"Local",28,0.026530476885322014,""
"Variable",24,0.02274040875884744,""
"ExternalModule",23,0.021792891727228796,""
"jQAssistant",20,0.018950340632372865,""
"Concept",19,0.018002823600754222,""
"Rule",19,0.018002823600754222,""
"Interface",17,0.016107789537516935,""
"Intersection",17,0.016107789537516935,""
"TypeAlias",16,0.015160272505898294,""
"Array",12,0.01137020437942372,""
"NotIdentified",11,0.010422687347805076,""
"EnumMember",8,0.007580136252949147,""
"Call",6,0.00568510218971186,""
"Engine",6,0.00568510218971186,""
"Member",6,0.00568510218971186,""
"Module",6,0.00568510218971186,""
"Project",6,0.00568510218971186,""
"TypeParameterReference",6,0.00568510218971186,""
"Complex",5,0.004737585158093216,""
"TypeParameter",4,0.0037900681264745736,""
"Tuple",3,0.00284255109485593,""
"Enum",2,0.0018950340632372868,""
"Analyze",1,0.0009475170316186434,""
"Class",1,0.0009475170316186434,""
"Constructor",1,0.0009475170316186434,""
"Method",1,0.0009475170316186434,""
"Repository",1,0.0009475170316186434,""
"Scan",1,0.0009475170316186434,""
"Task",1,0.0009475170316186434,""
