"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",82069,78.31833493973605,""
"Git,Commit",10666,10.178549275210184,""
"File,Git",5502,5.25055110746357,""
"Git,Tag",1360,1.2978461479735468,""
"Author,Git,Person",1227,1.1709244290908396,""
"Json,Key",668,0.6374714903281833,""
"Json,Value,Scalar",603,0.5754420788441534,""
"Committer,Git,Person",371,0.3540447947780779,""
"NPM,Dependency",338,0.32255293971695503,""
"Type,TS,Primitive",291,0.27770090372081035,""
"Type,TS,Declared",276,0.26338642414757274,""
"TS,ExternalDeclaration",214,0.20421990857819047,""
"Type,TS,Literal",136,0.1297846147973547,""
"Json,Value,Object",133,0.12692171888270715,""
"Type,TS,Union",119,0.11356153794768535,""
"Type,TS,ObjectMember",101,0.09638416245980017,""
"NPM,Script",91,0.08684117607764173,""
"TS,Property",65,0.062029411484029816,""
"TS,Function",47,0.04485203599614463,""
"Type,TS,FunctionParameter",40,0.03817194552863373,""
"Type,Object,TS",39,0.037217646890417885,""
"Git,Branch",37,0.035309049613986204,""
"File,Directory",34,0.032446153699338676,""
"Type,TS,Function",34,0.032446153699338676,""
"TS,Parameter",33,0.03149185506112283,""
"Package,File,Json,NPM",29,0.027674660508259456,""
"TS,Variable",24,0.02290316731718024,""
"TS,ExternalModule",23,0.021948868678964395,""
"Value,TS,Literal",20,0.019085972764316866,""
"jQAssistant,Rule,Concept",19,0.018131674126101022,""
"Type,TS,Intersection",17,0.016223076849669338,""
"TS,Interface",17,0.016223076849669338,""
"File,Directory,Local",16,0.015268778211453494,""
"TS,TypeAlias",16,0.015268778211453494,""
"Value,TS,Declared",13,0.012405882296805964,""
"Json,Value,Array",12,0.01145158365859012,""
"Type,TS,NotIdentified",11,0.010497285020374275,""
"TS,EnumMember",8,0.007634389105726747,""
"NPM,Engine",6,0.00572579182929506,""
"Project,TS",6,0.00572579182929506,""
"File,Local",6,0.00572579182929506,""
"File,TS,Local,Module",6,0.00572579182929506,""
"Type,TS,TypeParameterReference",6,0.00572579182929506,""
"Value,TS,Call",6,0.00572579182929506,""
"Value,TS,Member",6,0.00572579182929506,""
"Value,TS,Complex",5,0.004771493191079217,""
"TS,TypeParameter",4,0.0038171945528633735,""
"Value,TS,Function",4,0.0038171945528633735,""
"Type,TS,Tuple",3,0.00286289591464753,""
"Value,Object,TS",3,0.00286289591464753,""
"TS,Enum",2,0.0019085972764316867,""
"File,TS,Scan",1,0.0009542986382158434,""
"TS,Method",1,0.0009542986382158434,""
"TS,Class",1,0.0009542986382158434,""
"TS,Constructor",1,0.0009542986382158434,""
"Value,TS,ObjectMember",1,0.0009542986382158434,""
"Repository,File,Git",1,0.0009542986382158434,""
"Analyze,Task,jQAssistant",1,0.0009542986382158434,""
