"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",82758,78.41461450269568,""
"Git,Commit",10697,10.135589687224627,""
"File,Git",5511,5.221766361250343,""
"Git,Tag",1377,1.304730952538872,""
"Author,Git,Person",1232,1.1673409829541685,""
"Json,Key",668,0.6329413771212538,""
"Json,Value,Scalar",603,0.571352770066042,""
"Committer,Git,Person",371,0.35152881873051667,""
"NPM,Dependency",338,0.32026075668710147,""
"Type,TS,Primitive",291,0.27572745620102523,""
"Type,TS,Declared",276,0.26151470072674554,""
"TS,ExternalDeclaration",214,0.20276864476638967,""
"Type,TS,Literal",136,0.12886231630013548,""
"Json,Value,Object",133,0.12601976520527958,""
"Type,TS,Union",119,0.11275452676261855,""
"Type,TS,ObjectMember",101,0.09569922019348298,""
"NPM,Script",91,0.08622404987729654,""
"TS,Property",65,0.06158860705521181,""
"TS,Function",47,0.04453330048607623,""
"Type,TS,FunctionParameter",40,0.03790068126474573,""
"Type,Object,TS",39,0.03695316423312709,""
"Git,Branch",36,0.03411061313827116,""
"File,Directory",34,0.03221557907503387,""
"Type,TS,Function",34,0.03221557907503387,""
"TS,Parameter",33,0.03126806204341523,""
"Package,File,Json,NPM",29,0.027477993916940658,""
"TS,Variable",24,0.02274040875884744,""
"TS,ExternalModule",23,0.021792891727228796,""
"Value,TS,Literal",20,0.018950340632372865,""
"jQAssistant,Rule,Concept",19,0.018002823600754222,""
"Type,TS,Intersection",17,0.016107789537516935,""
"TS,Interface",17,0.016107789537516935,""
"File,Directory,Local",16,0.015160272505898294,""
"TS,TypeAlias",16,0.015160272505898294,""
"Value,TS,Declared",13,0.012317721411042362,""
"Json,Value,Array",12,0.01137020437942372,""
"Type,TS,NotIdentified",11,0.010422687347805076,""
"TS,EnumMember",8,0.007580136252949147,""
"NPM,Engine",6,0.00568510218971186,""
"Project,TS",6,0.00568510218971186,""
"File,Local",6,0.00568510218971186,""
"File,TS,Local,Module",6,0.00568510218971186,""
"Type,TS,TypeParameterReference",6,0.00568510218971186,""
"Value,TS,Call",6,0.00568510218971186,""
"Value,TS,Member",6,0.00568510218971186,""
"Value,TS,Complex",5,0.004737585158093216,""
"TS,TypeParameter",4,0.0037900681264745736,""
"Value,TS,Function",4,0.0037900681264745736,""
"Type,TS,Tuple",3,0.00284255109485593,""
"Value,Object,TS",3,0.00284255109485593,""
"TS,Enum",2,0.0018950340632372868,""
"File,TS,Scan",1,0.0009475170316186434,""
"TS,Method",1,0.0009475170316186434,""
"TS,Class",1,0.0009475170316186434,""
"TS,Constructor",1,0.0009475170316186434,""
"Value,TS,ObjectMember",1,0.0009475170316186434,""
"Repository,File,Git",1,0.0009475170316186434,""
"Analyze,Task,jQAssistant",1,0.0009475170316186434,""
