"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",82761,78.4137421359812,""
"Git,Commit",10698,10.136056999924202,""
"File,Git",5512,5.222466459486092,""
"Git,Tag",1377,1.304669142727204,""
"Author,Git,Person",1232,1.1672856818009552,""
"Json,Key",668,0.6329113924050633,""
"Json,Value,Scalar",603,0.571325703024331,""
"Committer,Git,Person",371,0.35151216554233305,""
"NPM,Dependency",338,0.32024558477980747,""
"Type,TS,Primitive",291,0.2757143939968165,""
"Type,TS,Declared",276,0.26150231183203215,""
"TS,ExternalDeclaration",214,0.2027590388842568,""
"Type,TS,Literal",136,0.12885621162737815,""
"Json,Value,Object",133,0.1260137951944213,""
"Type,TS,Union",119,0.1127491851739559,""
"Type,TS,ObjectMember",101,0.09569468657621466,""
"NPM,Script",91,0.08621996513302509,""
"TS,Property",65,0.0615856893807322,""
"TS,Function",47,0.04453119078299098,""
"Type,TS,FunctionParameter",40,0.03789888577275828,""
"Type,Object,TS",39,0.036951413628439324,""
"Git,Branch",36,0.03410899719548246,""
"File,Directory",34,0.03221405290684454,""
"Type,TS,Function",34,0.03221405290684454,""
"TS,Parameter",33,0.03126658076252558,""
"Package,File,Json,NPM",29,0.02747669218524975,""
"TS,Variable",24,0.02273933146365497,""
"TS,ExternalModule",23,0.021791859319336013,""
"Value,TS,Literal",20,0.01894944288637914,""
"jQAssistant,Rule,Concept",19,0.018001970742060183,""
"Type,TS,Intersection",17,0.01610702645342227,""
"TS,Interface",17,0.01610702645342227,""
"File,Directory,Local",16,0.015159554309103311,""
"TS,TypeAlias",16,0.015159554309103311,""
"Value,TS,Declared",13,0.01231713787614644,""
"Json,Value,Array",12,0.011369665731827485,""
"Type,TS,NotIdentified",11,0.010422193587508528,""
"TS,EnumMember",8,0.0075797771545516555,""
"NPM,Engine",6,0.0056848328659137425,""
"Project,TS",6,0.0056848328659137425,""
"File,Local",6,0.0056848328659137425,""
"File,TS,Local,Module",6,0.0056848328659137425,""
"Type,TS,TypeParameterReference",6,0.0056848328659137425,""
"Value,TS,Call",6,0.0056848328659137425,""
"Value,TS,Member",6,0.0056848328659137425,""
"Value,TS,Complex",5,0.004737360721594785,""
"TS,TypeParameter",4,0.0037898885772758278,""
"Value,TS,Function",4,0.0037898885772758278,""
"Type,TS,Tuple",3,0.0028424164329568713,""
"Value,Object,TS",3,0.0028424164329568713,""
"TS,Enum",2,0.0018949442886379139,""
"File,TS,Scan",1,0.0009474721443189569,""
"TS,Method",1,0.0009474721443189569,""
"TS,Class",1,0.0009474721443189569,""
"TS,Constructor",1,0.0009474721443189569,""
"Value,TS,ObjectMember",1,0.0009474721443189569,""
"Repository,File,Git",1,0.0009474721443189569,""
"Analyze,Task,jQAssistant",1,0.0009474721443189569,""
