"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",82209,78.32860110143491,""
"Git,Commit",10677,10.173028183775749,""
"File,Git",5503,5.243249423556986,""
"Git,Tag",1373,1.3081921603750215,""
"Author,Git,Person",1228,1.1700363968976886,""
"Json,Key",668,0.6364693103645407,""
"Json,Value,Scalar",603,0.5745374163919431,""
"Committer,Git,Person",371,0.3534881948282104,""
"NPM,Dependency",338,0.32204584865750707,""
"Type,TS,Primitive",291,0.27726432532347506,""
"Type,TS,Declared",276,0.26297234979133716,""
"TS,ExternalDeclaration",214,0.20389885092516724,""
"Type,TS,Literal",136,0.12958057815805019,""
"Json,Value,Object",133,0.1267221830516226,""
"Type,TS,Union",119,0.11338300588829393,""
"Type,TS,ObjectMember",101,0.09623263524972846,""
"NPM,Script",91,0.08670465156163652,""
"TS,Property",65,0.06193189397259752,""
"TS,Function",47,0.044781523334032056,""
"Type,TS,FunctionParameter",40,0.03811193475236771,""
"Type,Object,TS",39,0.03715913638355851,""
"Git,Branch",36,0.03430074127713093,""
"File,Directory",34,0.032395144539512546,""
"Type,TS,Function",34,0.032395144539512546,""
"TS,Parameter",33,0.03144234617070335,""
"Package,File,Json,NPM",29,0.027631152695466583,""
"TS,Variable",24,0.022867160851420622,""
"TS,ExternalModule",23,0.02191436248261143,""
"Value,TS,Literal",20,0.019055967376183855,""
"jQAssistant,Rule,Concept",19,0.01810316900737466,""
"Type,TS,Intersection",17,0.016197572269756273,""
"TS,Interface",17,0.016197572269756273,""
"File,Directory,Local",16,0.01524477390094708,""
"TS,TypeAlias",16,0.01524477390094708,""
"Value,TS,Declared",13,0.012386378794519502,""
"Json,Value,Array",12,0.011433580425710311,""
"Type,TS,NotIdentified",11,0.010480782056901118,""
"TS,EnumMember",8,0.00762238695047354,""
"NPM,Engine",6,0.005716790212855156,""
"Project,TS",6,0.005716790212855156,""
"File,Local",6,0.005716790212855156,""
"File,TS,Local,Module",6,0.005716790212855156,""
"Type,TS,TypeParameterReference",6,0.005716790212855156,""
"Value,TS,Call",6,0.005716790212855156,""
"Value,TS,Member",6,0.005716790212855156,""
"Value,TS,Complex",5,0.004763991844045964,""
"TS,TypeParameter",4,0.00381119347523677,""
"Value,TS,Function",4,0.00381119347523677,""
"Type,TS,Tuple",3,0.002858395106427578,""
"Value,Object,TS",3,0.002858395106427578,""
"TS,Enum",2,0.001905596737618385,""
"File,TS,Scan",1,0.0009527983688091925,""
"TS,Method",1,0.0009527983688091925,""
"TS,Class",1,0.0009527983688091925,""
"TS,Constructor",1,0.0009527983688091925,""
"Value,TS,ObjectMember",1,0.0009527983688091925,""
"Repository,File,Git",1,0.0009527983688091925,""
"Analyze,Task,jQAssistant",1,0.0009527983688091925,""
