"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83065,78.41499103181346,""
"Git,Commit",10744,10.142546964976871,""
"File,Git",5534,5.224204663457,""
"Git,Tag",1385,1.3074671953176626,""
"Author,Git,Person",1234,1.164920230340791,""
"Json,Key",668,0.630605116586425,""
"Json,Value,Scalar",603,0.5692438402718777,""
"Committer,Git,Person",371,0.3502312848107241,""
"NPM,Dependency",338,0.3190786368356462,""
"Type,TS,Primitive",291,0.2747097139620504,""
"Type,TS,Declared",276,0.2605494194279241,""
"TS,ExternalDeclaration",214,0.20202020202020202,""
"Type,TS,Literal",136,0.1283866704427452,""
"Json,Value,Object",133,0.12555461153591993,""
"Type,TS,Union",119,0.11233833663740207,""
"Type,TS,ObjectMember",101,0.09534598319645048,""
"NPM,Script",91,0.08590578684036627,""
"TS,Property",65,0.06136127631454734,""
"TS,Function",47,0.04436892287359577,""
"Type,TS,FunctionParameter",40,0.03776078542433683,""
"Git,Branch",40,0.03776078542433683,""
"Type,Object,TS",39,0.0368167657887284,""
"File,Directory",34,0.0320966676106863,""
"Type,TS,Function",34,0.0320966676106863,""
"TS,Parameter",33,0.03115264797507788,""
"Package,File,Json,NPM",29,0.027376569432644198,""
"TS,Variable",24,0.022656471254602094,""
"TS,ExternalModule",23,0.021712451618993676,""
"Value,TS,Literal",20,0.018880392712168414,""
"jQAssistant,Rule,Concept",19,0.017936373076559993,""
"Type,TS,Intersection",17,0.01604833380534315,""
"TS,Interface",17,0.01604833380534315,""
"File,Directory,Local",16,0.01510431416973473,""
"TS,TypeAlias",16,0.01510431416973473,""
"Value,TS,Declared",13,0.01227225526290947,""
"Json,Value,Array",12,0.011328235627301047,""
"Type,TS,NotIdentified",11,0.010384215991692628,""
"TS,EnumMember",8,0.007552157084867365,""
"NPM,Engine",6,0.0056641178136505235,""
"Project,TS",6,0.0056641178136505235,""
"File,Local",6,0.0056641178136505235,""
"File,TS,Local,Module",6,0.0056641178136505235,""
"Type,TS,TypeParameterReference",6,0.0056641178136505235,""
"Value,TS,Call",6,0.0056641178136505235,""
"Value,TS,Member",6,0.0056641178136505235,""
"Value,TS,Complex",5,0.0047200981780421035,""
"TS,TypeParameter",4,0.0037760785424336826,""
"Value,TS,Function",4,0.0037760785424336826,""
"Type,TS,Tuple",3,0.0028320589068252617,""
"Value,Object,TS",3,0.0028320589068252617,""
"TS,Enum",2,0.0018880392712168413,""
"File,TS,Scan",1,0.0009440196356084206,""
"TS,Method",1,0.0009440196356084206,""
"TS,Class",1,0.0009440196356084206,""
"TS,Constructor",1,0.0009440196356084206,""
"Value,TS,ObjectMember",1,0.0009440196356084206,""
"Repository,File,Git",1,0.0009440196356084206,""
"Analyze,Task,jQAssistant",1,0.0009440196356084206,""
