"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83039,78.41265344664778,""
"Git,Commit",10742,10.143531633616618,""
"File,Git",5534,5.2256846081208685,""
"Git,Tag",1384,1.3068932955618509,""
"Author,Git,Person",1234,1.1652502360717658,""
"Json,Key",668,0.6307837582625119,""
"Json,Value,Scalar",603,0.5694050991501417,""
"Committer,Git,Person",371,0.35033050047214354,""
"NPM,Dependency",338,0.31916902738432484,""
"Type,TS,Primitive",291,0.2747875354107649,""
"Type,TS,Declared",276,0.26062322946175637,""
"TS,ExternalDeclaration",214,0.20207743153918792,""
"Type,TS,Literal",136,0.12842304060434373,""
"Json,Value,Object",133,0.12559017941454204,""
"Type,TS,Union",119,0.11237016052880076,""
"Type,TS,ObjectMember",101,0.09537299338999056,""
"NPM,Script",91,0.08593012275731822,""
"TS,Property",65,0.06137865911237016,""
"TS,Function",47,0.044381491973559964,""
"Type,TS,FunctionParameter",40,0.03777148253068933,""
"Type,Object,TS",39,0.036827195467422094,""
"Git,Branch",39,0.036827195467422094,""
"File,Directory",34,0.03210576015108593,""
"Type,TS,Function",34,0.03210576015108593,""
"TS,Parameter",33,0.031161473087818695,""
"Package,File,Json,NPM",29,0.027384324834749764,""
"TS,Variable",24,0.0226628895184136,""
"TS,ExternalModule",23,0.021718602455146365,""
"Value,TS,Literal",20,0.018885741265344664,""
"jQAssistant,Rule,Concept",19,0.017941454202077434,""
"Type,TS,Intersection",17,0.016052880075542966,""
"TS,Interface",17,0.016052880075542966,""
"File,Directory,Local",16,0.015108593012275733,""
"TS,TypeAlias",16,0.015108593012275733,""
"Value,TS,Declared",13,0.012275731822474031,""
"Json,Value,Array",12,0.0113314447592068,""
"Type,TS,NotIdentified",11,0.010387157695939566,""
"TS,EnumMember",8,0.007554296506137866,""
"NPM,Engine",6,0.0056657223796034,""
"Project,TS",6,0.0056657223796034,""
"File,Local",6,0.0056657223796034,""
"File,TS,Local,Module",6,0.0056657223796034,""
"Type,TS,TypeParameterReference",6,0.0056657223796034,""
"Value,TS,Call",6,0.0056657223796034,""
"Value,TS,Member",6,0.0056657223796034,""
"Value,TS,Complex",5,0.004721435316336166,""
"TS,TypeParameter",4,0.003777148253068933,""
"Value,TS,Function",4,0.003777148253068933,""
"Type,TS,Tuple",3,0.0028328611898017,""
"Value,Object,TS",3,0.0028328611898017,""
"TS,Enum",2,0.0018885741265344666,""
"File,TS,Scan",1,0.0009442870632672333,""
"TS,Method",1,0.0009442870632672333,""
"TS,Class",1,0.0009442870632672333,""
"TS,Constructor",1,0.0009442870632672333,""
"Value,TS,ObjectMember",1,0.0009442870632672333,""
"Repository,File,Git",1,0.0009442870632672333,""
"Analyze,Task,jQAssistant",1,0.0009442870632672333,""
