"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",21283,61.52222928831589,""
"AUTHORED",5626,16.262935769208532,""
"HAS_PARENT",4798,13.869457131294444,""
"DEPENDS_ON",947,2.737468925247153,""
"CONTAINS",461,1.3326010290801873,""
"OF_TYPE",318,0.9192345493438168,""
"EXPORTS",269,0.7775914898537318,""
"REFERENCES",188,0.543446840492571,""
"DECLARES",184,0.5318841417586865,""
"HAS_MEMBER",96,0.27750476961322773,""
"HAS_TYPE_ARGUMENT",96,0.27750476961322773,""
"RETURNS",79,0.22836329999421867,""
"HAS_PARAMETER",68,0.1965658784760363,""
"INITIALIZED_WITH",31,0.08961091518760478,""
"REQUIRES_CONCEPT",28,0.08093889113719142,""
"USES",25,0.07226686708677806,""
"RESOLVES_TO",24,0.06937619240330693,""
"INCLUDES_CONCEPT",19,0.05492281898595132,""
"EXTENDS",7,0.020234722784297856,""
"CONTAINS_PROJECT",6,0.017344048100826733,""
"HAS_CONFIG",6,0.017344048100826733,""
"HAS_ROOT",6,0.017344048100826733,""
"CALLS",5,0.014453373417355612,""
"HAS_ARGUMENT",5,0.014453373417355612,""
"MEMBER",5,0.014453373417355612,""
"PARENT",5,0.014453373417355612,""
"REFERENCED_PROJECTS",5,0.014453373417355612,""
"CONSTRAINED_BY",4,0.01156269873388449,""
