"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Commit,Git,Log",5626,47.84827351590407,""
"File,Git,Log",3528,30.005102908657932,""
"Author,Git,Log",994,8.453818676645689,""
"Type,TS,Primitive,ExternalType",286,2.4323864602823613,""
"Type,TS,Declared,ExternalType",276,2.3473379826501106,""
"TS,ExternalDeclaration",209,1.7775131825140331,""
"Type,TS,Literal,ExternalType",136,1.1566592957986053,""
"Type,TS,Union,ExternalType",118,1.0035720360605545,""
"Type,TS,ObjectMember,ExternalType",95,0.8079605375063785,""
"TS,Property",65,0.5528151046096275,""
"TS,Function",47,0.39972784487157675,""
"Type,TS,Object,ExternalType",36,0.30617451947610136,""
"Type,TS,FunctionParameter,ExternalType",35,0.29766967171287634,""
"TS,Parameter",33,0.28065997618642624,""
"Type,TS,Function,ExternalType",31,0.2636502806599762,""
"TS,ExternalModule",25,0.21262119408062596,""
"TS,Variable",23,0.1956114985541759,""
"TS,Literal,Value",20,0.17009695526450078,""
"jQAssistant,Rule,Concept",19,0.16159210750127573,""
"TS,Interface",18,0.15308725973805068,""
"Type,TS,Intersection,ExternalType",17,0.14458241197482566,""
"File,Directory,Local",15,0.1275727164483756,""
"TS,TypeAlias",14,0.11906786868515053,""
"TS,Declared,Value",10,0.08504847763225039,""
"Type,TS,NotIdentified,ExternalType",10,0.08504847763225039,""
"TS,EnumMember",8,0.0680387821058003,""
"Project,TS",6,0.05102908657935023,""
"File,Local",6,0.05102908657935023,""
"File,TS,Local,Module",6,0.05102908657935023,""
"Type,TS,TypeParameterReference,ExternalType",6,0.05102908657935023,""
"TS,Value,Call",5,0.042524238816125194,""
"TS,Value,Member",5,0.042524238816125194,""
"TS,Value,Complex",5,0.042524238816125194,""
"TS,TypeParameter",4,0.03401939105290015,""
"TS,Function,Value",4,0.03401939105290015,""
"Type,TS,Tuple,ExternalType",3,0.025514543289675114,""
"TS,Object,Value",3,0.025514543289675114,""
"File,Directory",2,0.017009695526450076,""
"TS,Enum",2,0.017009695526450076,""
"File",1,0.008504847763225038,""
"File,TS,Scan",1,0.008504847763225038,""
"TS,Class",1,0.008504847763225038,""
"TS,Constructor",1,0.008504847763225038,""
"TS,Method",1,0.008504847763225038,""
"TS,ObjectMember,Value",1,0.008504847763225038,""
"Analyze,Task,jQAssistant",1,0.008504847763225038,""
