"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",10148,86.3071951012077,""
"Log",10148,86.3071951012077,""
"Commit",5626,47.84827351590407,""
"File",3559,30.26875318931791,""
"TS",1566,13.31859159721041,""
"ExternalType",1049,8.921585303623065,""
"Type",1049,8.921585303623065,""
"Author",994,8.453818676645689,""
"Declared",286,2.4323864602823613,""
"Primitive",286,2.4323864602823613,""
"ExternalDeclaration",209,1.7775131825140331,""
"Literal",156,1.326756251063106,""
"Union",118,1.0035720360605545,""
"ObjectMember",96,0.8164653852696037,""
"Function",82,0.6973975165844531,""
"Property",65,0.5528151046096275,""
"Value",53,0.45075693145092705,""
"Object",39,0.3316890627657765,""
"FunctionParameter",35,0.29766967171287634,""
"Parameter",33,0.28065997618642624,""
"Local",27,0.22963088960707606,""
"ExternalModule",25,0.21262119408062596,""
"Variable",23,0.1956114985541759,""
"jQAssistant",20,0.17009695526450078,""
"Concept",19,0.16159210750127573,""
"Rule",19,0.16159210750127573,""
"Interface",18,0.15308725973805068,""
"Directory",17,0.14458241197482566,""
"Intersection",17,0.14458241197482566,""
"TypeAlias",14,0.11906786868515053,""
"NotIdentified",10,0.08504847763225039,""
"EnumMember",8,0.0680387821058003,""
"Module",6,0.05102908657935023,""
"Project",6,0.05102908657935023,""
"TypeParameterReference",6,0.05102908657935023,""
"Call",5,0.042524238816125194,""
"Complex",5,0.042524238816125194,""
"Member",5,0.042524238816125194,""
"TypeParameter",4,0.03401939105290015,""
"Tuple",3,0.025514543289675114,""
"Enum",2,0.017009695526450076,""
"Analyze",1,0.008504847763225038,""
"Class",1,0.008504847763225038,""
"Constructor",1,0.008504847763225038,""
"Method",1,0.008504847763225038,""
"Scan",1,0.008504847763225038,""
"Task",1,0.008504847763225038,""
