"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","0.38741452,0.082723536,0.15052505,0.06813474,-0.3093954,-0.2587481,0.448328,-0.6121333,0.052974857,-0.26209354,0.5246947,-0.2513273,-0.24091558,-0.20889606,0.43506023,0.14710587,-0.01808704,0.24685653,0.43469682,0.049329776,-0.3031447,-0.18742758,0.16901766,0.138693,-0.14694256,-0.0884373,-0.3386193,-0.31153995,-0.3493605,0.8207614,-0.13240993,-0.0599889,-0.21805009,0.033988375,-0.0020596061,-0.15901215,-0.037720177,-0.22524586,0.4252365,0.16599551,-0.07398466,-0.22020215,-0.6168316,0.0913523,-0.03237953,0.12869392,0.44708046,0.2894705,-0.03101888,0.29448062,-0.9327584,-0.7349737,0.5923382,-0.13689497,0.35574055,0.08959017,-0.11528388,0.10477273,0.38454795,-0.049437493,0.2026817,0.7377576,0.11366645,0.08918927",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsNode2Vec","0.12803969,0.6577716,0.3594351,-0.16892627,-0.39152485,-0.37678245,-0.081690766,-0.44173974,-0.44076362,-0.29752678,-0.055244192,0.013430073,-0.06141726,-0.3042748,0.20742974,-0.16190723,-0.0003875017,0.5008586,0.54685646,-0.16495883,0.033561807,0.15536505,0.38559923,-0.6863809,-0.22846441,0.7667712,-0.25974417,-0.2341391,-0.23059611,0.32718217,0.22235398,0.13195823,0.16323647,0.339065,0.13898349,-0.6390957,0.06934554,-0.062215786,0.5657429,-0.37506407,0.042697992,0.0762687,-0.20861302,0.072866306,-0.14307742,-0.16552296,0.3109767,0.20020586,-0.14963399,0.12671262,-0.7861496,-0.960292,0.008612968,-0.41895008,0.75917006,-0.11096759,-0.12744749,0.023426788,-0.22464783,-0.17553343,0.48002124,0.2663611,0.09129069,0.29083714",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.68433803,-0.62353754,0.11079066,0.06737206,-0.13396706,-0.21268114,0.3033319,-0.3586841,-0.20085168,-0.22644268,0.45120052,-0.003636693,0.21538204,0.26120952,0.22485657,-0.009232491,0.09551664,0.012634476,0.14042245,-0.13976662,-0.6895403,-0.07573023,0.3037622,-0.19404969,-0.45106876,0.049205843,-0.09937642,-0.29071397,0.24400792,0.60683495,0.17164053,0.43000257,0.4860057,0.20349325,-0.026046313,-0.028230993,0.04891876,-0.12825663,0.6582629,0.52211726,0.09267925,0.13571437,-1.0454903,0.19529141,-0.26094133,0.34085938,0.8969793,0.28922644,-0.2689284,0.015699653,-0.6363872,-0.37142336,0.15614876,-0.37647557,0.5720774,0.117009915,-0.1309584,0.31335047,0.38985777,-0.5044053,0.45475048,0.1478454,-0.28401443,-0.08735451",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsNode2Vec","0.1272228,0.57740027,-0.07312836,-0.31865883,-0.44715148,0.36831427,0.50715226,-0.33357295,-0.08016814,-0.05689481,0.009575235,-0.1804723,-0.05560725,0.23938558,-0.067338005,0.010068443,0.25388622,0.5075548,0.26635543,-0.10559598,-0.5875919,0.2208036,0.27037227,-0.20010072,-0.32051015,0.06439295,-0.068766825,-0.44031394,-0.23883948,0.57513237,0.273376,-0.1775155,-0.44558945,-0.047915414,0.20488206,-0.58707684,-0.50313497,0.122992,0.6276203,0.43060327,-7.818385e-05,-0.18682191,-0.16027333,-0.39929333,-0.11993755,-0.24856588,0.31877142,0.46367073,-0.21199286,-0.068499506,-0.47996876,-0.5581113,0.34555063,-0.6295181,0.9747416,0.12627429,0.09037946,0.507911,0.18002476,0.012070487,0.06335505,0.3327454,-0.048348274,-0.058600508",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","0.19321853,0.1881306,-0.07014276,-0.3708979,-0.14342536,-0.23373406,-0.14428897,-0.7647645,-0.08336029,-0.45708138,0.027625598,0.06586142,-0.46534663,-0.4398236,0.19252989,-0.32606104,0.26842356,0.3818901,0.4980846,0.009681964,-0.30466372,0.3805331,0.10634476,-0.049940936,-0.107249685,0.5114141,0.110646896,-0.3053475,0.47083813,0.6028424,-0.47368857,0.45550376,0.60504466,0.3138978,0.0072696474,-0.40053913,-0.020421615,0.2293514,0.69834644,0.28576502,0.16076571,0.15675017,-0.3152107,0.5182386,0.041544482,0.27981928,0.45912024,-0.027358042,-0.12826478,0.15271418,-0.6177855,-0.4829805,-0.021767491,-0.12809654,0.64983785,-0.37548882,-0.1518882,-0.009196329,-0.41373014,0.20090814,0.48815742,-0.008801987,-0.4062798,0.20952384",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.2577376,0.1622069,-0.004642041,0.01285466,0.10116625,-0.6853206,-0.22189431,-0.47598228,-0.61667526,-0.44414356,-0.14867039,0.1388577,-0.27400887,-0.40385106,0.07786771,0.5420977,0.2852105,0.80623734,0.17707328,-0.015570223,0.17934091,0.3530102,0.6609385,-0.19154339,-0.15924694,0.3688602,-0.260337,-0.40217054,-0.41090578,0.43719426,0.36786732,-0.13571139,-0.13608147,0.013608901,0.4408144,-0.4624974,0.1095556,-0.38041613,0.6126095,-0.06187678,0.12372077,-0.4044582,-0.69584316,0.35752723,-0.20577937,-0.284902,0.090447605,0.7150435,-0.016725583,0.13217744,-1.1102154,-1.0025738,0.21831113,0.120533414,0.8009096,0.14430442,0.28399727,-0.12872122,0.43359768,-0.051429473,0.63680875,-0.0020732258,-0.39507127,-0.04214115",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsNode2Vec","-0.18991779,0.17384678,0.17515315,-0.11895658,-0.21310884,0.36565202,-0.07647176,-0.95200366,-0.6115117,0.008993357,0.058922276,0.11052966,-0.30047867,-0.18253216,-0.10763927,-0.23838133,-0.2861876,0.6245623,0.5961476,-0.2014606,-0.34151453,-0.08696299,0.26516783,0.21199207,-0.556877,0.38212892,0.09638472,0.116529584,0.05791391,0.3411322,0.035233606,0.16685608,0.16429442,0.40764016,-0.21125774,-0.41482422,-0.07391073,-0.34027258,0.19728905,-0.09172644,0.11258995,-0.39560592,-0.40963936,0.08657514,-0.006770287,-0.22662534,0.36241952,0.28617164,0.23908831,-0.2393068,-0.02964042,-0.8220862,0.18360648,0.019233288,0.8146754,-0.26382136,0.0954793,-0.14975406,-0.40185735,-0.2542522,0.30594328,0.0021710151,0.054290067,-0.008659608",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsNode2Vec","0.23478796,-0.04884298,0.1939215,-0.17726053,0.091019645,-0.19441009,0.3286877,-0.63622415,-0.6683332,-0.43387318,0.14908072,-0.4579791,-0.15353166,-0.13834514,-0.11624422,-0.07800978,0.13203582,0.6591364,0.2943448,-0.28411323,-0.7197883,0.20612411,0.66861004,-0.0689608,-0.23702896,0.052199572,-0.14764182,-0.02090547,-0.013198248,0.343218,0.117378965,0.45871922,0.11851923,0.21125305,-0.111015454,-0.33378792,-0.12309053,0.0498667,0.14680365,-0.047547895,0.12417559,-0.3623664,-0.3559035,0.32041562,-0.16956636,0.08184265,0.16522987,0.049614742,-0.11501849,-0.09942045,-0.1939019,-0.9257004,0.17409763,-0.35849777,0.77320224,-0.074138895,-0.20456724,0.33513477,0.17213687,-0.24375698,0.21881619,0.27929676,-0.07464708,0.01840388",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsNode2Vec","-0.2899366,-0.064353995,0.26259363,0.123800814,-0.10866823,0.22182795,0.2719028,-0.623114,-0.72896385,-0.2323866,0.0883654,-0.18502201,-0.025781075,-0.2057575,-0.10066417,-0.1840309,-0.44786334,0.61923707,0.5004566,-0.36311853,-0.54268515,-0.46844828,0.49556258,0.0096839,-0.24792615,0.3441304,-0.036678113,0.26287654,-0.16661322,0.4303041,-0.22235508,0.38171357,0.4047624,0.25738764,-0.10033351,-0.5237926,-0.37524801,0.18117619,0.12847266,0.1826759,0.20857655,-0.10686911,-0.48683664,-0.11018936,0.040151823,0.15382989,0.4301492,0.3679351,0.5720907,-0.0032055634,-0.24648467,-0.6818775,0.68506753,-0.12004376,0.6207065,-0.55948865,-0.021325734,-0.08176879,-0.12583445,-0.4245097,0.26136476,0.04160677,-0.025622625,0.1551637",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsNode2Vec","0.07558653,-0.45680153,-0.43647578,-0.061689276,-0.5931128,0.33429706,1.0694228,-1.0229847,0.41484687,-0.5082695,0.117721245,0.6581942,-0.23425436,-0.5209569,0.09783381,-0.03893596,0.19773574,0.066779174,0.19841509,-0.43330824,0.27361265,0.5500227,0.6095726,0.62481576,-0.15039834,0.1513794,-0.6439896,-0.2590217,0.22287352,-0.16952366,0.13528502,-0.031334627,0.27642003,0.12407413,-0.6909098,-0.15311234,0.2573509,0.45674798,0.5455047,-0.026129894,-0.2971779,-0.53723055,-0.16918218,-0.25788656,-0.25580126,0.035555672,-0.26605338,0.7436488,0.084515095,0.6827191,-0.24445133,-0.3490562,0.40168422,-0.2874196,0.110638216,-0.11303845,-0.18842049,-0.14305952,0.52427775,-0.038579863,0.21749319,-0.26591423,-0.35188186,0.053137276",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsNode2Vec","-0.078282945,-0.023391005,0.33067214,-0.36392567,-0.27170095,0.2591836,0.32589725,-0.2635295,-0.3276951,0.27264774,0.35036683,-0.23736826,-0.33313462,0.12264716,0.14485848,0.13532603,0.401496,0.4435216,0.36690915,0.14013486,-0.5138205,0.1442628,-0.25852013,0.046263862,-0.32138252,-0.35863358,-0.18548149,-0.3573381,-0.6546381,0.2548139,0.050015494,-0.055133086,0.116582274,-0.20109075,-0.24435239,-0.08180789,-0.47989044,0.05751491,0.79540455,0.12993647,0.31292066,-0.16247818,-0.39519128,-0.21355227,-0.4894474,0.042011496,0.42979106,0.74326617,0.0036998654,-0.017370658,-0.7025881,-0.41339517,0.4602712,-0.16599059,0.52830666,0.0981093,0.3233171,0.31190547,-0.14059196,0.08722132,0.2411544,0.0008790204,-0.0732745,-0.2019663",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","embeddingsNode2Vec","0.20131937,-0.6356699,0.28719342,-0.27064663,-0.34274048,0.29714662,-0.047849804,-0.6933619,-0.14589836,-0.14981508,0.04749864,-0.48950875,-0.3988135,-0.076985635,-0.034453463,0.105990075,0.34953943,0.3226313,0.023750115,-0.10971153,-0.55618274,-0.11477308,-0.27197108,-0.1410651,-0.4228665,0.09014138,-0.58461624,-0.20751427,-0.43865636,-0.008612673,0.22104296,0.071322545,0.09854677,0.038262654,-0.24119046,-0.4104483,-0.368169,-0.31779116,0.8289735,0.52048177,0.3436447,0.050702877,-0.4490121,-0.051899426,0.00059461297,0.040126115,0.87343985,0.583783,-0.50221556,-0.03898961,-1.0229559,-0.5154078,0.56614894,-0.28630304,0.2777109,-0.029184347,0.4094674,0.5999733,0.12223732,-0.23164871,0.57601285,0.17493439,-0.28724623,0.16600646",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","0.14692327,-0.07006498,-0.14473109,-0.028332219,0.30075067,-0.43132338,0.37525037,0.06907292,-0.80362797,-0.41124496,0.52908355,-0.27990973,0.16877364,0.3314592,0.13252169,-0.34122622,0.097287916,0.28211844,0.0006189328,-0.20677157,-0.78510404,-0.302384,0.22134338,0.062744975,0.46822926,-0.048731163,-0.21918204,-0.5163778,-0.042167313,0.06398734,0.09071225,-0.12900618,0.25072485,-0.41441306,0.040702354,-0.22641052,-0.13067187,-0.3049611,0.1903962,1.0676152,-0.037946057,-0.1723727,-0.2773869,-0.120183215,0.5187177,0.22856304,0.5122286,0.18656045,-0.022912163,0.19259506,-0.44280568,-0.72620803,0.02648875,-0.30982184,0.21689206,0.20320427,0.03897591,0.062875964,-0.27834594,-0.14447506,0.43058524,0.9787222,-0.5716425,-0.29968384",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.376966,-0.09676841,-0.045544058,0.11000276,-0.40307376,-0.24969079,0.22371446,-0.39673153,-0.29676086,-0.39230475,0.46937647,-0.26255852,-0.025324726,0.47122642,0.14804946,0.072780974,0.40378904,0.21230377,-0.027480815,-0.3790646,-0.63199794,-0.14432001,-0.13842914,-0.04726158,-0.032340005,-0.5001112,-0.052931413,-0.072132066,0.13503177,0.10580043,-0.038940422,0.21436904,0.18504062,-0.028544603,-0.060206916,0.025984645,-0.10608031,0.07099775,0.3036827,0.50877273,0.36667344,0.16440894,-0.45521683,0.082868464,-0.22009723,-0.2675047,0.25370508,0.26750678,-0.090791315,0.016938118,-0.5026908,-0.76362157,-0.16703907,-0.42003742,0.1423243,-0.056326956,-0.11375318,0.019009726,0.25223196,-0.01225009,0.26346263,0.5492041,-0.2759291,-0.42237556",""
