"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","0.45601338,-0.23807618,-0.20023309,0.10841049,-0.013671605,-0.8290611,0.6158417,-0.051214077,-0.12675074,-0.26498356,-0.059567686,-0.35876912,-0.42378193,-0.20545016,-0.5311133,-0.20263958,-0.06862528,0.11328779,0.32534513,-0.010949456,-0.54233056,0.08001664,0.60797405,0.077320985,-0.50494945,0.053693708,-0.33093363,-0.0019591579,-0.20599441,0.034677107,0.06564357,-0.31797233,-0.07177449,0.00863787,0.14586885,0.24967492,0.009981355,0.4237279,0.21128842,0.5053597,-0.30825046,0.113947436,-0.26461515,0.33145803,0.1561277,0.021241395,-0.236041,-0.052284397,0.31212863,0.38309222,-0.4931581,0.007592147,0.54401946,-0.13443974,-0.41664737,0.52555704,-0.44520798,0.5633929,0.17710775,0.15214759,0.37974054,-0.26436898,0.211172,-0.40408972",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsNode2Vec","0.2727028,0.28441697,0.15595634,0.045198955,-0.079571016,-0.48507372,0.28583536,-0.1521711,-0.39207944,-0.290408,-0.44374868,-0.1790261,-0.12284109,-0.3349153,-0.54948014,-0.40621033,0.2581707,0.18675755,0.43179178,0.28982997,-0.8274857,-0.36869794,0.68126035,-0.35865802,0.0071573486,0.82834315,-0.1396079,-0.16917998,-0.47981155,0.19842222,-0.23022702,-0.33009303,-0.24021606,-0.13636835,-0.2011247,-0.08931449,-0.15575854,0.53092164,0.31066054,-0.11553305,-0.1528608,-0.22426918,0.40359443,-0.11292944,0.44902763,-0.25114474,0.14091992,0.5064114,0.28319067,0.4236558,-0.7975066,-0.6425949,0.56277114,-0.27145755,-0.091358624,0.0015443604,-0.17769223,0.350008,-0.35296807,0.007493853,0.04707825,0.10202993,0.3793574,0.34894276",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","embeddingsNode2Vec","0.42009845,-0.37126362,-0.21041335,-0.48354426,0.23752582,-0.5863542,0.29749343,-0.1502461,0.084336564,0.6982383,0.33171785,-0.1852534,-0.875077,-0.3065936,-0.49361837,-0.4514555,-0.27812466,-0.08491223,0.3349436,0.1831977,-0.30849677,-0.13997833,0.4261909,-0.029858837,0.12336923,-0.18104513,-0.35690644,-0.061502453,0.33794266,0.1662912,0.09325803,-0.49869066,-0.020302173,-0.24728954,-0.09087331,0.009779851,-0.34346658,0.21849903,-0.029816778,0.56755763,-0.029678041,-0.6333624,0.06299158,0.4264962,0.5830991,0.12997024,-0.037478067,0.5807946,0.09045161,-0.051484477,-0.40021944,-0.14333233,0.59161603,-0.5007461,-0.24429278,0.7054139,0.0046361415,0.5848422,-0.29942828,0.6197825,0.20777017,0.040691994,-0.23593646,-0.6211545",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","0.39023677,-0.42150378,-0.44792798,-0.35808644,-0.17703545,-0.6324973,0.27824792,0.08746954,-0.25986254,-0.45278767,0.03889285,-0.36806983,-0.11424389,0.23018579,-0.34069648,-0.27675936,0.12426775,-0.13762532,0.12454177,-0.341528,-0.42984152,-0.026027806,0.68188566,0.5717324,-0.22965167,-0.7460089,-0.11856905,-0.21994817,0.018458681,-0.49795866,0.013256151,-0.16388357,-0.0823185,-0.24001154,-0.19661753,0.48110035,-0.28314066,0.7296721,0.04500448,0.72024196,-0.34493217,0.22441888,0.2801445,0.44027776,0.35210302,0.28703293,0.21476717,0.7138786,0.27711654,-0.08246314,-0.45679203,-0.24089976,0.455361,-0.5273115,0.28750548,0.5958948,0.062158346,0.4699073,-0.7544245,-0.19539377,0.5694278,0.35082442,-0.020272614,-0.31572062",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsNode2Vec","0.36737174,0.4385881,-0.0789581,-0.3496762,0.090036534,-0.35354036,0.45057413,0.32279304,0.17575409,0.18517165,-0.06444799,-0.3344951,-0.3774893,0.04220868,-0.6693206,-0.5199813,0.38951766,-0.31776863,0.1682768,-0.31142208,-0.6528248,0.07869309,0.43963796,-0.106549084,-0.23315993,0.21968725,-0.00661176,-0.1760684,0.03949086,0.14472143,-0.18153012,-0.36884156,-0.24571177,-0.21505328,-0.11984171,-0.084333465,-0.4651206,0.48036265,-0.0062031695,0.6964371,-0.07305741,-0.17993738,0.40520296,0.38371748,0.49791846,-0.058634568,0.21155198,0.2968982,-0.038226604,-0.05968703,-0.43833077,0.0008027819,0.03416716,-0.45692128,-0.5037633,0.35610718,-0.33232597,0.4894824,-0.51994056,0.1385237,-0.09554682,-0.05147725,0.35212955,-0.040420666",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsNode2Vec","0.029840864,-0.016632872,-0.39230388,-0.47623158,0.22021091,-0.42172182,0.3965783,0.10390608,0.034443177,0.6467051,0.19645156,-0.3808303,-0.73783344,-0.2643462,-0.61428875,-0.07798061,-0.049564406,0.050027236,0.39728323,-0.279773,-0.1344947,0.07168293,0.42900825,-0.16282395,0.026212204,-0.12686259,-0.27365196,-0.23991,0.0937673,-0.1493697,0.01403603,-0.3637661,0.07537779,-0.47167915,-0.14327797,-0.00680343,-0.6077733,0.32507822,0.069533065,0.561653,0.08728057,-0.3079635,0.04340837,0.10348934,0.504851,0.031319086,-0.16478921,0.41431633,0.059043087,0.28039473,-0.19008866,0.031132698,0.51153725,-0.18484779,-0.22533034,0.5646697,-0.058832586,0.633252,0.065111,0.33226463,-0.044317905,-0.19305676,-0.14761871,-0.575897",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsNode2Vec","0.30188957,-0.3231423,-0.2580546,0.3516267,0.201536,-0.4815131,0.0031219814,-0.34365043,-0.6513705,-0.22804365,0.15068324,-0.031992227,-0.36213836,-0.16373025,-0.5905488,-0.31320897,0.15880157,0.18302368,0.25155336,0.022027709,-0.744233,-0.16372728,0.67324054,-0.1928652,-0.41078007,0.07726722,-0.123911016,-0.18552005,-0.51839644,-0.087013476,-0.025642809,-0.34414762,-0.19643338,-0.34178963,-0.16462903,-0.11130894,-0.41849872,0.10788008,0.21277417,0.31289434,0.24352355,-0.47310734,0.00533764,0.16071893,0.023933487,-0.26757723,0.07347222,0.0027006892,0.21447618,0.47125307,-0.25751007,-0.692738,0.30767098,-0.30210796,-0.13143574,0.18471149,0.045690864,0.6837735,-0.13442597,-0.0051570423,-0.07814226,0.1860131,-0.036578976,-0.18672314",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsNode2Vec","-0.014901477,-0.15948282,-0.7822536,0.15660287,0.03144595,-0.2866198,0.23220238,-0.29999545,-0.1644403,-0.057424936,0.07434023,-0.2938686,-0.6901909,-0.43512067,-0.6688406,-0.33337253,-0.20066725,-0.07300942,0.51691824,0.0858782,-0.49214315,0.1523708,0.06652301,-0.14714006,-0.49877286,0.3710944,-0.018431865,-0.55642796,-0.47423688,-0.27085462,-0.2581432,-0.1832309,-0.22678,-0.08310582,-0.10116909,0.23077963,-0.22105455,0.34257844,-0.24698938,0.27776456,-0.01739723,-0.5543466,-0.0024873537,0.25756094,0.42987528,-0.30242544,0.20697539,0.4956676,-0.55533934,0.8533568,-0.22027066,-0.20419666,0.41461968,-0.122659996,0.12182075,0.31451952,0.3930226,0.5707119,-0.65270436,0.34953812,0.041060362,0.24057199,-0.0030092078,-0.24755041",""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","embeddingsNode2Vec","-0.6739243,-0.5461388,-0.08996089,-0.048217624,0.33229905,-0.3912953,1.1889626,-0.122734725,-0.45668763,-0.063887075,-0.4317024,-0.11310095,-0.6472578,0.20376499,-0.84298676,-0.32267758,-0.05761766,-0.06320553,0.33565712,-0.3557361,-0.11438805,0.110699885,0.17594701,-0.14635971,-0.11820245,-0.22981618,-0.31737086,0.6504937,0.4255603,0.19882412,0.17620791,-0.4695768,-0.024854288,-0.24696334,-0.4087276,0.35564005,-0.17457101,0.4189597,-0.111116946,0.27248216,0.28876206,-0.17574038,0.0507338,-0.22332785,0.16669874,0.15087111,0.11372352,0.1754541,-0.380098,0.37856144,-0.50380397,-0.015951337,0.50281924,-0.4396806,-0.6295905,0.41814014,-0.44690546,0.2450654,0.05441026,0.1554578,-0.36945292,0.5199487,-0.12691343,-0.70089173",""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","embeddingsNode2Vec","0.35929218,-0.21613598,-0.5112124,-0.21950383,0.17256393,-0.5469066,0.3495412,0.031592503,-0.064373486,0.63645416,0.31590378,-0.4748864,-0.7029363,-0.20740187,-0.7947215,-0.14859998,0.06512745,-0.0168526,0.5415204,0.03344306,-0.5442101,-0.07709839,0.042276002,0.09329307,-0.26277608,-0.17227969,-0.36268798,-0.2893917,0.009771206,0.33991817,-0.3348316,-0.55785215,-0.21702656,-0.14360565,-0.041659113,-0.22238971,-0.15240268,0.13356492,-0.17199446,0.45216715,-0.050278008,-0.3243878,0.16014147,0.2699981,0.62191236,-0.3206489,0.09757349,0.4522819,-0.23222692,0.39624116,-0.16372101,0.023056049,0.25194287,-0.489723,-0.25831485,0.49842042,-0.20724379,0.28883424,-0.2174468,0.2629239,0.23267931,-0.15303546,-0.2140534,-0.3383083",""
