"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","0.44979724,0.24290419,-0.43864906,0.17487271,-0.36317152,-0.7073841,-0.27607906,0.4546579,0.36549562,-0.29324597,0.12764357,-0.36993396,-0.50488615,0.48561543,-0.022919139,0.4275371,-0.5102156,-0.40517938,0.1448913,0.48984265,0.47465068,0.51927453,-0.13074072,-0.06972199,-0.14314616,0.25223136,-0.4323358,0.08913719,0.4236717,-0.020183994,0.24409904,-0.27276367,-0.27621326,0.2857135,0.66566503,0.06689187,-0.427096,-0.28935608,0.51387477,0.16423921,-0.7776132,0.0016488187,-0.30927807,-0.1398455,0.12941127,0.4071766,0.33366117,-0.076004885,0.0010285428,-0.18338539,-0.1844201,-0.018023236,0.14072944,0.073433705,-0.17468306,0.23105466,-0.57175267,-0.07822419,-0.3545627,0.12078999,0.03136161,-0.24399877,0.29677895,-0.3169651",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsNode2Vec","-0.04708868,0.14129727,-0.9162351,-0.023042472,0.094366685,-0.123185046,-0.4173415,0.6036462,0.17281447,-0.57892185,-0.29866713,-0.03894953,-0.5695947,-0.057796106,-0.26327723,0.13091384,0.021435292,-0.15881798,-0.056605995,0.47212514,0.13646632,0.44557694,0.52600336,-0.6301104,-0.15062931,0.43924648,-0.53561157,0.23309954,0.1818416,0.054774977,-0.28162712,-0.20258498,0.13795024,0.6531967,0.670898,-0.024431616,-0.28190735,0.19814539,-0.11189603,0.026400015,-0.70621896,0.17204149,0.053171612,0.578511,0.52700704,-0.20500545,0.3971542,-0.04682164,-0.029212398,-0.58739454,-0.36826387,-0.012986281,0.22266583,-0.054083463,-0.26899353,0.42034197,-0.3808188,0.10947795,-0.12773886,-0.21202494,-0.02543165,-0.019290453,0.54384327,0.02113202",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","0.71602637,0.35292503,-0.6804196,-0.10089531,0.14745253,-0.51297957,-0.054940026,0.7659082,-0.57971185,-0.23673084,0.45218426,-0.33632243,-0.41192302,0.1616151,0.09783256,0.0033390853,-0.03508862,-0.5161706,-0.64253426,-0.086259596,0.23984301,0.056398883,-0.21657488,0.15953578,-0.05633236,0.36329064,0.03673179,0.46798566,0.21918753,-0.15299766,0.48567015,-0.26013947,-0.493107,0.2798213,0.84205496,-0.4295315,-0.5830608,-0.17255852,0.21025829,-0.14495169,-0.34629595,-0.34494588,0.52946585,-0.29678282,0.1348405,0.7945046,0.23028529,0.09230232,0.3293256,-0.23166701,-0.35563967,-0.28777337,0.27776232,0.15359813,-0.28798196,0.14285094,-0.036765646,0.2406948,-0.36953935,0.17084366,0.84863263,0.020896647,0.5296375,-0.372978",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsNode2Vec","0.34981573,0.22943257,-0.41797152,0.83160454,-0.115588695,-0.1789047,-0.40408146,-0.04271118,-0.13919683,-0.01355157,0.055296566,-0.29473075,-0.68521935,0.47241923,-0.16996156,0.029883776,-0.39685023,-0.21497074,0.030082352,0.12509,0.051312596,0.53540176,-0.14364862,-0.1431209,0.020804862,0.09813064,0.034442082,0.098804265,-0.18990614,-0.35860106,-0.25267667,-0.5835272,-0.52143854,0.43460947,0.6906875,-0.044301614,-0.052332476,-0.4453894,0.20604043,0.5063253,-0.6307367,0.23720744,0.25298977,0.22962064,0.5183577,-0.3963989,0.47526777,0.006411251,0.4548904,-0.88285416,-0.33959278,0.017121555,0.20159562,-0.05681783,-0.31427974,-0.2759308,-0.44264153,0.26076984,-0.71447,-0.31264496,0.2442944,0.059512027,0.12819907,-0.19891909",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.17198372,0.20355354,-0.6035501,-0.27383295,0.2718353,-0.6019556,0.18339624,0.46073103,-0.38784838,0.16449139,0.03888511,-0.16390967,-0.5229227,0.27456376,0.044123407,0.37634528,-0.014060751,-0.15030898,-0.31529894,0.21269901,0.3394564,0.5127786,-0.24111009,0.28843412,-0.06322757,0.22478962,0.09159036,0.36080432,0.32768098,-0.27647623,0.4356667,-0.16664839,-0.26852798,0.20665371,0.6363893,0.049933884,-0.15689902,-0.2430275,0.48771763,0.021226954,-0.3708544,-0.28410232,0.2839787,-0.1577339,0.21100806,0.5039851,0.43550724,0.23715721,0.43267334,-0.21798036,-0.20917569,0.061943233,0.43578154,0.0011269429,-0.048946735,0.24444605,-0.24418569,-0.14285202,-0.5534495,0.27621353,0.18205799,-0.004636575,-0.06519273,-0.09413594",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","-0.071848355,0.13218701,-0.9883263,-0.19879124,-0.13213977,-0.2754554,-0.28590673,0.45235476,0.11160641,-0.7642895,-0.5324533,-0.23263212,-0.60991985,-0.35376304,0.100023374,0.2999851,-0.014287643,-0.119882956,-0.5104355,0.72049326,0.71896,0.77541715,0.4079739,-0.057103842,0.20960021,0.105365604,-0.022121498,-0.36740407,0.079861745,0.099757284,0.40441522,-0.27386197,-0.26045135,0.8080199,1.0084183,-0.10772017,-0.47335687,0.37385666,0.12815097,0.40746692,-0.9992437,-0.5957979,0.3910452,0.12103475,-0.08141709,-0.0064763343,-0.06835897,-0.28141168,-0.3559238,-0.42794085,-0.07060277,-0.3241025,0.1692835,-0.082160115,0.16268377,0.8956151,-0.2437897,-0.36063036,0.39806575,-0.4280653,0.25777596,-0.2566183,0.5723448,-0.4488122",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsNode2Vec","0.18378451,0.03854764,-0.269468,0.0028814096,-0.14065187,-0.8214659,-0.12750831,0.58937275,-0.075245254,-0.17766273,0.22465207,-0.32926667,-0.721219,0.009630064,-0.48248678,0.019322354,0.009596647,0.0014708895,0.43405905,-0.14569008,0.13907246,0.5679856,-0.1227476,0.07527659,0.17845829,0.1297353,0.07301615,-0.14209238,0.11445066,-0.6350151,0.0016171552,-0.09683859,-0.5777868,0.37471095,0.37441996,-0.5181641,-0.1626527,0.14966096,0.38526917,-0.023181912,-0.6899147,-0.45688963,-0.1436195,0.14579321,0.24504967,0.35710472,0.3098397,-0.34622246,0.08810287,-0.51919854,-0.24386685,0.027111512,0.28871828,-0.23714322,-0.10581283,0.2621059,-0.16376111,-0.46380132,-0.2117532,-0.013332787,0.21625376,-0.18369734,0.14291817,0.20565583",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsNode2Vec","-0.12209705,-0.11053592,-0.67577976,0.021615496,-0.24899755,0.45103416,-0.2035001,0.8958495,-0.22185485,-0.5543322,-0.009452223,-0.122413866,-0.02693849,-0.05426896,0.1264165,0.34069034,0.42651907,-0.20934567,-0.84353423,0.737302,0.4631172,0.84025794,0.27504337,0.15568313,0.25095126,-0.30542284,0.05894283,-0.39909527,0.6230638,-0.05180379,0.19903682,-0.51519674,0.10751803,0.79420257,1.0159378,0.05367579,-0.31688184,0.0016229636,0.0808588,0.07863106,-0.831748,-0.4684578,0.33699322,0.28991708,0.19357294,-0.42325744,-0.07805139,0.18860143,-0.44599468,-0.017417306,-0.03405082,-0.08026727,0.18238185,-0.38961187,0.8682809,0.7339147,0.11924191,-0.5520625,0.25635108,0.19653194,-0.17681739,-0.12140112,0.21489997,-1.0979941",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsNode2Vec","0.44738483,-0.38405198,-0.36634922,0.3129533,-0.24005336,-0.54228175,0.072387435,-0.29929915,0.29018196,-0.012325509,-0.042317457,0.15023234,-0.57614064,0.5676964,-0.20568553,-0.5558116,-0.5387589,0.43179977,-0.23591526,0.075784415,0.24873509,0.8789517,0.7291936,0.11684212,0.0667321,-0.08608059,-0.24688497,0.56586415,0.52228206,-0.69889367,0.27842608,-0.10873804,-0.118222885,0.44273505,0.8220263,-0.115049995,0.0015422335,-0.11479971,-0.12064182,-0.42988884,-0.3519433,-0.12589383,0.15091899,0.19086552,0.25279266,0.85395527,0.10536167,0.3757467,0.08091177,0.29890466,-0.82784367,-0.28358755,0.31105077,0.700514,-0.52332866,-0.16177833,-0.7888727,-0.2803539,0.3866956,0.28767154,0.574641,-0.39865908,0.49687892,-0.31368232",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsNode2Vec","-0.029281164,0.17934604,-0.60096514,0.11107377,0.1389131,0.21511719,-0.2599789,0.6263968,0.02006657,-0.09337474,-0.2427516,-0.41644225,-0.23386262,-0.15095721,-0.16991955,0.07876591,-0.21693,0.30402368,-0.27346718,-0.24706472,0.05421927,0.86160094,0.5982407,0.15414853,-0.074086055,-0.34909785,-0.22593561,0.2952972,0.43685016,0.094720975,-0.09887745,0.16667145,-0.24497351,0.46645308,0.5590453,-0.17642426,-0.67922276,-0.36570933,0.5103496,-0.049141858,-0.31876674,0.06717501,0.15988138,0.6208756,0.31143683,-0.57810885,-0.15667388,-0.49500063,-0.13899782,-0.21369989,-0.2580012,-0.15989392,0.47582284,0.15526392,-0.20303686,0.55834293,-0.11003518,0.12724397,0.055980023,-0.38321915,-0.255082,0.05161116,0.6755015,-0.10470425",""
