"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","0.90103704,-0.28942052,0.046626035,0.36421257,-0.3373471,-0.27583992,-0.7124403,0.11261916,-0.69168794,-0.15753964,0.0024466095,0.464227,0.04924239,0.14623283,0.21284865,0.5718997,0.205719,0.025329102,0.00095137226,0.012247788,0.11736893,0.5547143,0.6472149,0.1758112,-0.04984766,0.38584125,-0.6060074,0.2704278,0.3164645,0.20177446,-0.051747523,0.12460873,0.41160065,0.14256383,0.4840019,0.17986599,-0.06264845,0.33713728,0.29250145,0.04016734,0.21875538,0.059636988,-0.28154677,0.009644839,-0.04922062,0.42936698,-0.1413311,0.36042273,-0.11465877,-0.008114312,-0.3763459,-0.072599985,0.1798408,0.10521725,0.03128918,0.3071753,-0.8656359,0.22454874,0.31071618,-0.3481673,0.28416276,-0.3843881,-0.42158577,-0.13137737",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsNode2Vec","0.46505818,0.4440936,-0.08247695,0.26549467,-0.559125,0.13498905,-0.5239898,-0.25018114,-0.4840668,-0.11439609,0.38912207,0.56079435,0.104894735,0.1532022,0.26558262,0.38914856,0.16243693,0.2781943,-0.09614653,0.39682338,-0.08684662,0.78307223,0.4756276,0.1785366,0.1416922,-0.047104076,-0.059202902,-0.04909092,0.3103089,-0.3787308,0.50516915,0.8724981,0.48994434,-0.1479813,0.616577,-0.060088012,-0.54124534,0.19171225,-0.048921067,0.10329691,-0.51522356,0.11619565,-0.28075194,0.6019512,0.5027223,-0.21334393,0.44613445,0.19580266,-0.016155912,0.07661354,-0.70756114,-0.09376761,0.035347864,0.469063,-0.11125839,0.341034,-0.71392757,0.2645092,0.51952845,0.23012443,0.1664803,-0.07758938,-0.5117994,-0.1907959",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsNode2Vec","0.4904878,0.05744764,-0.14111905,0.50319374,-0.40293217,-0.5399453,-0.371152,-0.1375212,-0.65036374,-0.12980355,0.14246611,-0.2415144,-0.17539252,-0.2660143,0.20070067,0.3448319,-0.28536555,-0.22630994,0.55187476,0.46967596,0.11701512,0.5417024,0.3590728,0.4042913,-0.41834953,0.29519826,-0.008172942,0.0015142763,0.28898397,0.1791767,-0.03618698,0.33921564,0.10438891,0.17290115,0.26486632,-0.31746194,-0.87460494,0.43641454,0.08478805,-0.26521072,0.3104546,0.44211638,-0.03715568,-0.3767279,0.42426777,-0.3513346,-0.027702115,0.62147343,-0.06178185,0.5035444,-0.042570874,-0.181177,-0.0520257,0.4962546,-0.046904948,-0.30756572,-0.052334502,-0.15231314,0.60370415,-0.30175126,0.20569777,-0.2091382,-1.2549669,0.11009106",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsNode2Vec","0.26714966,0.14625081,0.16458601,0.12927337,-0.16347566,-0.0853945,-0.14678344,-0.20196112,-1.16172,-0.16535893,0.028792717,-0.20284435,-0.07192744,-0.15063691,0.07112361,0.25815728,0.01890771,0.2653284,0.67416996,-0.22287385,0.27483872,0.7143415,0.28650472,0.07956191,0.09944241,0.22226147,-0.14429165,-0.03048082,-0.021888362,0.1355092,0.68320894,0.617563,0.10493151,-0.0500992,0.17447974,-0.48794004,-0.8739479,0.56199384,0.1755586,-0.047510944,-0.2685937,0.18626432,-0.24877271,-0.2620749,0.6460365,-0.12142023,0.19491765,0.37363744,-0.017906735,-0.005760918,-0.04897676,0.003327211,0.09354404,0.20215797,-0.067361906,0.017289996,-0.49277562,0.4085531,0.18452306,0.06550377,0.031201659,-0.14998695,-0.76377213,0.14025544",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsNode2Vec","0.49602553,0.06909246,-0.19432068,0.08228759,-0.5819518,-0.27085763,-0.063455544,-0.035532944,-0.7835202,0.13361657,0.4242253,0.39753428,0.109905705,0.22763617,-0.009288191,0.46069285,0.30999872,0.50199234,-0.20334722,-0.32799014,0.15790567,0.038466047,0.4307032,0.13167018,-0.0946723,0.14365838,-0.18887132,-0.07341445,0.41735098,0.33289823,-0.16958164,-0.1308188,0.29847848,0.65501565,0.19852735,-0.08755023,-0.13179967,0.2175132,0.65865403,-0.057989225,0.18342404,-0.065325335,-0.1297732,-0.17767335,0.4459015,-0.14577432,-0.3386611,0.25178555,0.22908516,-0.0060222247,-0.1901606,-0.27479598,-0.15202482,0.2545771,0.29993123,-0.034212098,-0.25793773,0.019003507,0.6900016,0.21086879,-0.30073395,-0.5947396,-0.6785295,-0.38930196",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsNode2Vec","0.826524,0.10383001,0.3303312,-0.1075211,-0.49435797,0.6023082,-0.92268413,-0.011549503,-0.32883677,-0.26233438,-0.18486956,-0.34468994,-0.052185144,-0.26739284,0.9190512,0.7505053,0.046892572,0.5076307,0.045451533,0.13177283,0.24788578,0.8300811,0.10183643,0.07959401,0.35553652,-0.44632703,-0.44980407,0.24523509,0.37560657,0.13872847,0.84299994,0.6874821,-0.09522306,0.47954965,0.7487101,-0.4119462,-0.59709704,0.017542351,0.5288402,0.7578281,0.251496,0.2489815,-0.83301806,-0.17972445,-0.3530727,-0.28635105,-0.79143363,0.3140986,0.6190215,-0.063852474,0.1174094,-0.13528955,-0.35096768,0.7057608,0.20312159,0.00035314538,-0.1373244,-0.3045959,0.40895963,0.14529479,0.37580717,0.40481958,-0.8808037,-0.0013310452",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.78445655,0.1470413,0.3517818,0.042344518,-0.40563557,0.18520477,-0.95815265,0.11715396,-0.2095183,-0.0191424,-0.24375097,0.24963017,0.008048231,-0.054644037,0.88448423,0.90952986,-0.23268771,0.1907126,0.102386445,0.4281249,0.39601701,0.7153548,0.6749095,0.14746548,0.43508598,0.0062695765,-0.28950915,0.4049717,0.3307843,0.080735944,0.59419477,0.69346017,0.22668318,0.5045928,0.5107506,-0.29962054,-0.6807397,-0.16431817,0.4900198,0.3594987,-0.083532654,0.49082527,-0.44422942,0.0046881945,0.1666806,0.13195375,-0.51689804,0.3504721,0.36777532,-0.019055981,-0.50242287,-0.061718095,-0.40933627,0.5835574,-0.19600154,0.43835166,-0.38315868,0.021021761,0.7030518,-0.39226398,0.22723714,-0.068945915,-0.61020195,-0.034077667",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","0.5204359,0.13454919,0.09808262,-0.26919723,-0.20845343,-0.19777079,-0.28689605,-0.40806633,-0.40632638,-0.2879419,0.4739358,-0.06625859,-0.26436722,-0.13291748,0.32203922,0.51846105,-0.07474855,0.04257648,0.101729326,0.20054795,-0.31920817,0.94856745,0.020587672,0.24269901,-0.087465554,-0.094342306,0.3756221,-0.21048099,0.058129247,-0.5159914,0.0048617367,0.16215798,0.1864505,-0.52651113,0.80209714,-0.3672035,-0.54310954,0.07680133,-0.17435704,-0.18128428,-0.026258903,0.22218567,-0.004022321,-0.4462985,0.23655242,-0.14757542,0.11935049,0.54390115,0.13155007,0.06481284,-0.41239047,0.024661852,0.14718968,0.64144874,-0.11234729,0.05491025,-0.464738,0.25925252,0.12138886,0.24804035,-0.04066091,-0.19747606,-1.2674127,-0.07132364",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsNode2Vec","0.81481516,-0.44987607,-0.5480482,0.19906172,-0.34776273,0.090191245,0.16175574,-0.08481425,-0.32393992,-0.53714275,-0.30970737,0.21164131,-0.21469866,0.6957261,0.4045299,0.21854278,-0.39534628,0.7457278,0.25460863,-0.29254115,0.43168876,-0.089608766,0.40500712,0.45803896,0.13563092,-0.43058357,-0.12654783,0.40760553,0.7199714,-0.57083756,0.16065267,0.4372598,0.054046314,-0.29433823,-0.28432503,-0.10479179,0.12304518,-0.06231568,0.081481904,-0.35043508,-0.24038239,0.55059075,-0.6990883,-0.62864566,-0.23700319,0.3411152,0.041765016,0.35000575,-0.038401406,0.28406963,-0.46450496,0.050399397,-0.26739898,-0.5413438,-0.53227234,0.41721392,-0.45851904,-0.13024913,0.4065317,0.018014364,-0.075891726,-0.35957107,-0.19940303,-0.22342509",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsNode2Vec","0.5937579,0.0275376,0.0642652,-0.043396782,-0.22620158,-0.040612172,0.008722706,0.05986409,-0.6527249,-0.38646275,0.35562366,-0.025410779,-0.2901599,-0.24777259,0.26240018,0.4259413,-0.008520272,0.33951515,0.082645714,0.32768115,-0.29787204,0.71953297,0.42585844,0.1363516,-0.17175902,0.12940757,-0.48420346,-0.083948396,0.27323398,-0.092404395,0.30402508,0.62272674,0.08616108,-0.025801351,0.48814592,-0.3214044,-0.46491358,0.004897407,0.2668751,-0.39446926,-0.2925333,0.6335053,-0.11887226,-0.21188113,0.5066895,0.0708974,0.2472671,0.24368371,0.27474612,0.10045966,-0.29489344,0.034496274,-0.28991547,0.1442621,0.1816331,-0.13955906,-0.34950665,0.3860158,0.43856287,-0.05703684,-0.0014476529,-0.49464872,-0.65532833,-0.19050124",""
