"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","0.77570546,-0.050794996,-0.35330972,-0.1356079,-0.5478985,0.089292504,0.17878468,0.41769564,0.66458905,-0.44630837,0.23635027,0.10527342,-0.7731799,-0.14193465,0.048677895,-0.16373202,0.049836863,0.06835757,0.3633084,0.25556743,0.36281362,0.12500967,-0.21354023,-0.12728488,0.54209024,0.10329029,-0.21008764,0.5195461,0.21693614,0.42191082,-0.30273205,0.0026079754,0.19198814,0.22936852,0.17691994,-0.15322231,-0.1459993,0.27893022,-0.24849351,-0.10063438,-0.29077414,0.0022151247,-0.16110899,-0.14679724,0.018998824,0.43179205,0.2199957,-0.4603697,0.29686594,-0.33976632,-0.287077,-0.6338691,0.5220273,-0.033333793,0.025841238,0.023753976,-0.06015655,0.052736245,0.67232585,0.32634455,0.28144512,0.2626059,0.36962423,-0.13639338",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsNode2Vec","0.4286719,-0.1795019,-0.6254965,-0.76685745,-0.34746054,-0.090856135,0.1825623,0.5713121,0.4760696,-0.41601583,-0.33819473,0.37135527,-0.43199506,0.27049682,-0.23776451,-0.2793117,0.27282208,-0.08602765,0.18476294,0.2451689,0.01791261,0.24103618,-0.2909687,-0.076773606,0.012342864,0.19880942,-0.5720847,0.54239935,0.0169872,0.29889923,-0.6922755,-0.15385227,-0.02011077,-0.16253911,0.50665075,-0.21643154,-0.11488984,-0.23510678,-0.29043502,0.44139558,-0.03787495,-0.22549409,-0.3681396,-0.09508308,-0.35663164,0.17557861,0.3190518,-0.1783474,0.026513614,-0.51207054,0.5140076,-0.634059,0.61804837,-0.048349522,-0.08920049,0.15560657,-0.14275889,-0.9680097,0.19813061,0.26955178,0.5228912,-0.15398496,0.17743959,-0.18461834",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","0.48723146,-0.6381357,-0.49261114,-0.018636169,-0.34982464,0.045330565,0.022223009,0.6233732,0.29324195,-0.82464135,0.043821603,0.5396082,-0.48304722,-0.20780446,0.43060213,-0.14165404,-0.0040207775,-0.113429025,0.5562052,-0.1772188,0.29998642,-0.38597563,-0.69127214,0.26086232,0.15657601,0.05203402,-0.31917423,0.6226402,0.4105248,0.07290974,-0.25104362,-0.15563649,0.10949751,-0.44435906,0.040802974,-0.110137984,0.4160485,0.3053429,-0.4100247,-0.050615888,0.004568045,-0.098863795,0.32368577,0.17816424,0.085158125,0.6340766,0.11236721,-0.83941627,-0.13688539,-0.08106402,-0.1335469,-0.19362003,0.37552884,-0.0024573768,0.75004387,0.20784621,-0.15013738,-0.2402087,0.38178775,-0.3847897,0.06787735,-0.37682268,0.15874042,-0.7612449",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsNode2Vec","0.8126975,0.087657504,-0.24674268,-0.4366826,-0.37909487,0.18894288,0.08487989,0.5808388,0.4857648,-0.16693942,-0.1499763,0.27944615,-0.59544605,-0.17116039,-0.056116357,-0.13079919,0.08858327,-0.15204695,-0.05247756,0.46637323,0.32919502,-0.108707875,-0.5746901,-0.27715695,-0.077397406,0.35907888,-0.11291593,0.46184036,0.28757346,-0.061409365,-0.57402253,-0.3738775,0.7498601,0.12179175,0.0799634,0.088724606,-0.0643341,-0.07170116,-0.09574968,-0.13619746,0.12408587,-0.20999837,0.034174792,0.4638943,-0.052603144,0.26876408,-0.3097891,0.024034236,-0.1837519,-0.50538206,0.34414342,-0.09521993,0.7119675,0.273078,0.18841875,0.7200036,0.1807818,-0.2655687,0.28899533,-0.11066074,0.00070782646,0.5985948,-0.3084393,-0.30048376",""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","embeddingsNode2Vec","0.6109856,0.18523544,-0.40800828,-0.39023617,-0.32674325,-0.05380365,-0.25945637,0.6036812,0.5542589,0.24544272,-0.40546888,0.4798816,-0.38720647,0.34789273,-0.1053963,0.16015884,0.3330225,0.29420608,-0.009028027,0.5264581,0.2668321,-0.06166743,-0.6255093,-0.015372699,0.04593536,0.12140356,-0.41450572,0.6449914,0.37146956,0.034959048,-0.68597203,-0.25821853,0.55191237,0.053375334,0.08176535,-0.028088093,-0.26564643,-0.23429537,-0.043316614,-0.40199295,0.5104146,-0.03640655,0.075721025,0.083982475,-0.23494685,-0.20119718,-0.66687864,0.098477446,-0.3611733,-0.20078532,0.23596993,-0.5869793,0.6847862,0.42286772,0.17650357,0.3288817,0.33915126,0.37878412,0.40939498,0.003100988,-0.26675394,0.040833715,0.091431834,-0.3041564",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsNode2Vec","0.2967961,0.06378785,0.65356624,-0.4286414,-0.29098475,-0.17738695,0.7929542,0.8046664,0.40440363,-0.6549972,-0.0063579855,0.19881152,-0.8620333,-0.2938161,-0.04905304,-0.14788662,0.30231237,-0.006877952,0.42940557,0.6849344,-0.12811935,0.76801056,0.020054292,0.7777161,0.005118118,-0.06234584,-0.80169827,-0.06831475,0.39195353,-0.25011653,-1.2669071,-0.06633611,0.32926247,-0.23351848,0.6625108,0.65208006,-0.04167488,0.27647144,-0.21203503,-0.09591461,0.13598077,0.440572,-0.23700519,0.7189276,-0.19293538,0.21888083,0.11148761,-0.030656295,-0.5711528,0.26157734,0.6400434,-0.8241547,0.16679081,-0.10641942,0.06462256,-0.027622603,0.2803212,-0.5892375,0.49830857,-0.016687574,0.15794152,0.28794035,0.771602,0.37456188",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsNode2Vec","0.3732521,-0.2806515,-0.2067979,-0.52258795,-0.17272764,-0.43869165,0.4754203,0.40718988,0.46272358,-0.34185973,-0.2844506,0.1329686,-0.1897137,-0.38933858,0.46019587,0.27342364,0.42641732,0.03730021,0.56250644,0.23014997,-0.04206343,-0.5516004,-0.5529531,0.1283858,0.25146437,-0.17247722,-0.08737388,0.23472239,0.109625384,0.032826044,-0.36620075,0.20366286,0.110144965,-0.18257068,0.08314267,0.68936706,-0.26035166,-0.18296015,0.04191804,0.014601123,0.12466659,-0.21352245,0.040085394,-0.05781118,0.05038713,0.34336722,0.09605853,-0.2904542,-0.39346355,-0.09890718,-0.31924772,-0.21234778,0.21873975,0.30774105,0.119692996,-0.054863635,0.5192125,-0.44103256,0.4881969,0.2631325,0.40383494,0.021569444,0.75957805,-0.2892506",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.6657586,-0.41133994,-0.16075163,-0.18130465,0.25218022,-0.26953828,-0.04262736,-0.054372743,0.683204,-0.5006981,0.19495352,0.42168373,-0.79497486,-0.65619457,0.3373633,-0.3586656,-0.22845428,0.03458635,0.053155314,0.12915125,0.1569452,-0.059392698,-0.050222687,0.26073,0.2928907,0.18124968,0.06347637,0.27580357,0.59593344,0.017125672,-0.12240348,-0.31931803,0.3324053,-0.050841868,0.12433531,0.07002788,0.23242623,0.18837124,-0.43977264,-0.01108426,-0.1371695,0.014282415,0.07091147,-0.11078317,0.17417677,0.48391783,-0.06555072,-0.3789958,0.11957305,-0.28085694,0.022154847,-0.29793042,0.32983777,-0.3254632,0.391012,0.30654368,-0.16323929,-0.35456744,0.063833214,0.13344589,-0.04538071,0.008751602,0.05918579,-0.12502125",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsNode2Vec","-0.3332666,-0.40096915,0.14654872,-0.0703771,0.40369603,-0.10946603,-0.0753354,0.1587423,0.45823535,-0.31994987,-0.14643924,0.7764853,-0.17634076,0.5356491,0.044927377,0.40642858,-0.19729649,0.36712906,0.36349538,-0.19779086,0.20837142,-0.3487513,-0.8432606,0.59275496,0.5239112,0.10779821,-0.14428423,0.97648823,0.29632926,0.21861725,0.071084484,-0.39300424,0.21443567,-0.060330655,0.46407393,0.23901561,-0.032544572,-0.26843196,-0.31561014,-0.61623746,0.07694842,0.29109553,0.008580767,0.0034566284,0.35079467,0.24919422,0.11376805,-0.22169478,-0.4273707,0.011313936,-0.2325468,0.31529438,0.20638688,0.58572996,-0.0062943962,-0.45165867,-0.21735786,-0.40372616,0.045858517,0.1333335,0.34081042,0.37233195,0.21962605,0.10069066",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.37037033,-0.2182952,-0.24787687,-0.16996302,-0.25261247,-0.24626659,-0.15676539,0.30745235,0.34843796,-0.3286518,-0.03719137,0.23211291,-0.41854328,-0.67313683,0.3429183,-0.14937854,0.046081264,0.01860638,0.2547529,0.2664226,0.54600316,-0.2854515,-0.10735645,0.53365654,0.48264158,0.05019323,-0.0686669,0.19960691,0.38382843,0.0032971539,-0.37634718,-0.10377419,0.36373767,-0.11609145,-0.029309915,-0.023338106,0.061415613,0.25994462,-0.26975563,0.18856424,0.16722777,-0.35764024,0.11140612,-0.020029504,0.31285495,0.4978212,-0.018742418,-0.57289124,0.110715136,-0.243404,0.14734498,-0.23580097,0.34059384,-0.09826912,0.4978123,0.21358196,-0.26829785,-0.042090837,0.33220562,0.31879383,0.1344865,0.13578868,0.19459617,-0.40029714",""
