"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","1.1136535,-0.1313802,-0.4282521,-0.11305952,0.1281759,0.064793095,0.051933184,0.41356996,-0.14234099,-0.4335284,0.18835598,-0.1112565,0.40675044,0.2087814,0.3316364,0.42179,0.054961268,0.19081439,0.037388895,0.37111703,-0.20657407,0.19700637,0.14766483,-0.19957522,-0.22284499,0.24200168,-0.34170425,-0.0072238836,0.014451938,-0.037638307,0.051804427,-0.37546036,-0.12248627,0.32176492,0.55178505,-0.21602334,-0.3269148,0.40653932,0.20908368,0.17891107,-0.61270934,0.18204126,-0.1904265,-0.12415318,-0.20964369,-0.39595354,0.2123523,0.34140322,0.38189647,0.079868205,-0.7048496,-0.072309546,0.37241882,0.18251868,-0.40804672,0.31205097,0.11286288,0.24023402,0.11084427,0.18575464,-0.014636305,0.046423454,-0.41043207,-0.4760968",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsNode2Vec","0.5268187,0.4848732,0.08834575,-0.33866364,0.2139602,0.15291637,-0.38581413,0.3079679,-0.23010716,-0.5702676,-0.47145027,0.40363586,0.17535657,0.39132136,-0.18049023,-0.20161983,0.0025488324,-0.115470186,-0.05041537,0.15632544,-0.846144,0.20164905,0.75417304,-1.0019573,0.2623466,0.11185887,0.04050052,0.4011568,-0.07066412,-0.122333966,-0.074528545,-0.08325359,-0.02873712,0.53557456,0.44289732,-0.18074863,0.017363645,0.71403575,-0.27757406,0.21741569,-0.54860187,0.13235335,0.0065265144,-0.042197745,-0.10919841,-0.3187425,0.4233024,0.25070438,0.13963038,-0.14833355,-0.3145907,-0.17251365,0.3814517,-0.014814449,-0.117182866,0.67296225,-0.2417497,0.47370747,0.30033407,0.03166956,0.08072668,0.11538986,0.20733859,-0.23860203",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","1.3213557,-0.14624596,-0.13413216,-0.24274461,-0.3524385,-0.034849755,-0.067944266,0.0035257232,-0.108879425,-0.50726885,0.429063,-0.026970077,0.31232545,0.52048254,0.84831613,0.112406895,-0.1936401,0.30188057,0.08479306,0.6101452,-0.51261926,-0.38528427,0.28043517,-0.38497037,-0.22937787,0.20099536,-0.077456556,0.4184204,0.0178364,0.046833113,0.45828697,0.1722616,-0.6018997,0.22999512,0.5409845,-0.04310668,0.14211455,0.31867895,0.60531324,0.035038,-0.0819612,-0.09817675,-0.21744423,-0.30816108,0.04901744,-0.72977316,0.23101804,0.30981192,0.13477832,-0.13714923,-0.10028963,-0.37067154,-0.066214226,0.24826019,0.21542755,0.4661679,-0.12108983,0.27209803,0.039060168,0.114624836,0.33692577,0.38319728,-0.11774399,-0.5480271",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsNode2Vec","0.47082385,0.106954135,-0.49633437,0.04961802,0.20766902,0.43753445,-0.5100035,0.3954705,-0.119769774,-0.7670141,0.08776494,-0.22898906,0.008277534,0.23369943,0.47724846,-0.16674177,-0.48574024,0.3592133,0.48293653,-0.18757401,-0.38447893,0.5213204,0.25015715,-0.5265102,-0.7789921,-0.4181665,-0.14073256,0.5522501,-0.08496746,0.2819504,0.25024328,0.12330882,0.06766393,0.3569304,0.77040875,-0.066080585,-0.0032167463,0.47790328,0.3153162,-0.050589375,-0.14618383,0.3608794,-0.18031774,-0.14900154,-0.14374846,-0.045044683,0.45430726,0.33208954,0.4940683,0.14104533,-0.17523815,-0.4489383,0.40519005,0.22515786,-0.25623623,0.21916726,0.036878616,0.08674498,-0.22163452,-0.18087493,-0.2447918,0.0048746862,0.30977598,-0.39217764",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","1.0327528,0.0019332595,-0.5294112,-0.21703622,0.31876367,-0.2814092,-0.1943595,-0.06273992,-0.24542549,-0.49006656,0.1961299,-0.14104062,0.5038375,0.4413375,0.3674498,-0.15631692,-0.22217484,0.12630685,-0.014065662,0.31373936,-0.2802529,-0.046472136,-0.022387931,0.042731084,-0.29815453,0.094558895,-0.4552498,0.0018915245,-0.42001352,-0.117481805,0.33797508,0.043236572,-0.07183245,0.094206735,0.4542709,0.21567088,0.07173463,0.117056854,0.07658378,-0.41812453,-0.05288256,-0.21060355,0.4266268,-0.4786498,-0.15312918,-0.4543837,0.28136796,0.06213447,-0.026843404,-0.05687204,-0.259993,-0.06978499,0.10839262,-0.39906624,-0.4269761,0.16117695,-0.02650779,0.05609502,-0.4304354,0.041982617,0.44939816,0.10708782,-0.22892788,-0.39264664",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsNode2Vec","0.621176,0.124018796,-0.3113225,-0.23285887,-0.059449498,0.5983501,-0.59987366,0.39917147,0.07455923,-0.548254,-0.11744789,-0.24715169,0.203971,0.81512344,0.30888775,-0.10514287,-0.7336507,0.37258905,0.42077285,0.053617045,-0.56035066,0.3331914,-0.03533895,-0.6280884,-0.4603957,-0.115728445,-0.6399879,0.51851046,-0.29949492,0.2504826,0.3016052,0.15292218,-0.2068819,0.5568569,0.9074526,-0.14548269,-0.17195901,0.3271739,0.3574029,-0.38796496,0.014105942,0.46435282,-0.027349245,-0.1817595,-0.19357218,-0.23013413,0.4124214,-0.08600639,0.20564988,0.24157524,0.09696806,-0.0031656218,0.052305855,0.24535309,0.1976428,0.31033978,-0.110833816,-0.07421248,-0.19003378,-0.25013915,0.03508858,-0.45738512,0.26339364,-0.0447633",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","1.1566021,-0.30633554,-0.21655032,-0.6122076,0.18140215,-0.10014336,0.008281001,0.16122751,0.18544523,-0.6430409,0.04090886,-0.18188623,0.03839589,0.3652196,0.37798125,-0.053421933,-0.00709861,0.23219317,-0.17310756,0.22197245,0.038290802,-0.060331557,0.18426214,-0.20709127,-0.015895441,-0.25225765,-0.14990276,0.078030705,-0.332804,0.13125536,-0.15516035,-0.072478294,-0.16642216,-0.027479675,0.6672598,0.39237347,-0.38972324,0.02700369,0.22950815,-0.23398589,-0.22930922,-0.15622686,0.2286175,-0.7250228,-0.30708387,-0.4392527,0.4492687,0.03156985,-0.043278426,0.102646254,-0.2630453,-0.24031597,-0.18734309,-0.29236603,-0.5801489,0.06582666,0.12301991,0.38626918,-0.21070085,-0.010044023,0.40230626,0.08019535,-0.47833967,-0.3238601",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsNode2Vec","1.1158531,0.1658919,0.09332283,0.35709673,-0.24831502,0.42498937,-0.35850513,0.56596255,0.0027243646,0.0917989,0.22296703,-0.34716636,0.73992336,0.88419086,0.637875,-0.11898141,-0.47968906,0.8104123,-0.015930273,0.5230003,-0.24440916,0.07291345,0.13502204,-0.74709237,0.061305497,0.36469498,-0.40947697,-0.04831205,0.10520896,0.3646859,1.0079706,0.1850736,-0.16159967,0.694789,0.66447675,0.1515363,-0.08986205,0.23112506,0.5206645,0.04466911,-0.42211556,-0.6421622,-0.24932727,-0.41967773,-0.5024163,-0.5489376,0.2994184,0.5770413,0.1092271,0.09360189,-0.15298752,0.050262604,-0.016743772,0.1619511,-0.23644692,0.15377246,-0.14136793,0.33075348,-0.18516582,-0.34072763,0.28112298,-0.098308645,-0.32523745,-0.46228465",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsNode2Vec","0.8091988,0.24796166,-0.43834302,-0.13583058,0.22727083,0.07608837,-0.34471676,0.23459582,-0.38264605,-0.48896593,-0.36357796,-0.15508078,0.22405876,0.40924388,0.4813529,-0.023905603,-0.20167115,-0.128122,0.16791771,0.13218607,-0.73826605,0.5788074,0.3813769,-0.7308305,-0.5012525,0.08450728,-0.2260645,-0.09243545,-0.03651096,0.016679099,-0.11192091,0.20516129,0.29060522,0.31148198,0.49874654,-0.15585276,-0.0930959,0.37164718,0.08264831,-0.35902822,-0.15404274,0.3318399,-0.14088735,-0.36981085,-0.005538768,-0.37116188,0.41996312,0.12953219,0.2689177,0.13390027,-0.40496776,-0.4426328,0.3672215,-0.043512534,0.06488367,0.5730811,-0.19403286,0.30660322,-0.17768629,-0.0044968,0.092489794,0.053509813,0.26315466,-0.45901993",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsNode2Vec","1.1606529,-0.47467154,0.05300984,0.32233474,0.097096905,0.21698762,-0.04578515,-0.26063055,0.12876952,-0.29446402,-0.49603972,0.6114893,0.5572372,0.7020028,0.15061036,-0.20797907,0.089597836,0.09112846,0.49179143,-0.14976971,-0.1646055,0.26789334,0.36272234,-0.071099564,-0.16232748,-0.5671251,-0.043524336,0.4677611,-0.08604328,-0.6675709,0.351379,-0.46401313,-0.3138145,0.31813526,0.4801266,0.15415117,-0.46942002,0.115709946,-0.21986368,-0.60698414,0.24467757,0.03126363,-0.3629102,-0.09998225,0.04415743,0.4161146,0.36846432,0.53837675,0.25224212,0.23353998,-1.1930629,-0.29991174,0.4047293,0.41432846,-0.39372417,-0.06986883,-0.5036807,-0.3430509,0.4797312,0.8632056,0.30731604,0.14030786,-0.19318663,-0.5523623",""
