"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","0.5074001,0.017057668,-0.100138254,-0.41573524,-0.21005116,-0.36040556,0.12651333,0.38830268,0.09358393,-0.47441274,-0.19631582,-0.11437709,0.21979566,0.013536258,-0.10474599,-0.20395328,-0.2943739,0.5429232,0.44549105,-0.35771817,-0.27748656,0.10226054,-0.5037939,0.056644298,0.3401878,-0.14751488,-0.33623302,-0.01704767,0.25088003,0.54308534,-0.18791392,-0.06365102,0.052156046,0.44383633,0.2478544,0.66195184,0.39818877,0.23186655,0.24008204,-0.08309392,0.03485457,0.14716509,-0.42551214,0.029797906,0.03409964,0.46607852,-0.046290267,0.09515695,0.49852118,0.34200624,-0.5346697,-0.75088173,0.31881857,-0.35233763,-0.41462937,0.7040833,-0.36662433,-0.08860369,-0.041690454,0.10462027,-0.19619234,0.0050140317,-0.1134926,-0.10470048",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsNode2Vec","0.022334581,0.44485223,0.1865311,-0.54749435,-0.12666033,-0.2319726,-0.26972198,0.019315328,-0.6452243,-0.26978922,-0.20531388,-0.011808683,0.16138105,-0.0154205235,0.1406348,-0.5080829,-0.11793995,0.28928065,0.522865,-0.6530193,-0.20847724,0.3755379,0.023872755,-0.7249764,0.1374284,0.4608974,-0.2306148,0.3570455,0.27911577,0.8572568,-0.25412613,-0.07098623,0.3369074,0.3678007,0.37622958,0.4522706,-0.4307396,0.3566522,0.34872162,-0.63914496,-0.10824702,0.12681215,-0.009947951,-0.012297884,-0.2085995,-0.075804904,0.51834846,-0.03992644,0.3404723,0.49737832,-0.36177585,-0.5814035,0.04474352,-0.13004878,-0.20634432,0.54971135,-0.33421037,-0.0066832667,-0.3829116,-0.2669624,-0.42459002,0.20910579,-0.094398536,0.2846028",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsNode2Vec","0.50431305,0.099187285,-0.4690541,-0.73681223,0.63600606,-0.090685,-0.12278803,0.37808704,-0.4698986,-0.30510524,0.1728644,0.011346533,0.3776495,0.3436021,-0.7413962,-0.18337937,-0.16654055,-0.13303125,0.67124397,0.017726805,0.19041081,-0.06788118,-0.32380834,-0.022482686,0.0032831149,-0.30450702,-0.4706165,-0.486512,0.92151856,0.9036876,-0.4944241,0.13218872,0.041623797,0.7877561,0.47179878,0.3468849,0.022515224,0.25760493,0.5629389,-0.10484675,0.50214577,0.28635034,0.111846544,-0.16215396,-0.2020301,0.35467878,0.4593726,0.2313746,0.23130123,0.30082467,0.06450429,-0.39768904,0.22598791,-0.6326158,0.03324384,0.56888473,-0.31892297,-0.3631731,-0.4046134,-0.1654253,0.10896929,-0.178434,0.04916627,-0.3239324",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.26732945,-0.29110438,-0.16871254,-0.8017223,-0.38268518,0.41327295,0.038798828,0.10438069,-0.23612465,-0.06776622,0.18186715,0.15347154,-0.10738916,0.31220445,0.097444534,-0.5923832,-0.06441888,0.11674485,0.33699203,-0.015619758,-0.36529973,-0.29820773,-0.4073866,0.25652272,0.3723861,-0.6976453,0.037087783,0.13934621,-0.016110608,0.44827643,-0.23424841,0.052373797,0.17886668,0.30903935,-0.0755644,0.31619218,0.09914966,0.22202466,0.20168276,0.25365052,0.2907274,0.112155735,-0.16307142,-0.006199776,0.058844432,0.16558321,0.1750008,-0.112713195,0.18629964,0.39861804,-0.35929188,-0.6305031,0.18887216,-0.3624477,-0.31155306,0.29693383,-0.11317998,-0.3699668,-0.09626214,0.14109455,-0.017393917,0.111396424,-0.06673996,-0.046740584",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsNode2Vec","-0.1278534,0.26623666,-0.4108103,-0.37952292,-0.15841782,-0.3933861,0.22144677,-0.13707109,-0.68661064,-0.3758634,0.34007657,0.30586123,0.142988,0.11021343,0.031523354,-0.5679958,-0.7260873,0.43839106,0.74700063,0.1396555,0.0034760078,-0.09979578,-0.6094161,-0.097546875,0.20464462,0.2127712,-0.6187028,-0.594076,-0.10372527,0.6995169,-0.7379122,0.21821949,0.13498256,0.5856533,0.6619048,0.10052394,-0.2141833,0.03039666,0.5986578,-0.6333188,0.28067058,-0.124238655,-0.47549242,0.11998455,-0.2031593,0.52108395,0.15848489,-0.30403802,0.12970105,0.12240653,0.25463197,-0.3931812,0.32127088,-0.37220404,-0.1698403,0.5796028,-0.07734326,-0.15739489,-0.5430847,-0.34377682,-0.056317315,-0.06182791,0.124390006,-0.24301855",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsNode2Vec","0.03791529,0.07586811,-0.37550837,-0.5982722,-0.040047374,0.20022662,0.055689868,-0.12515055,-0.7024599,-0.51979434,0.26574486,0.40698805,-0.60938215,0.10654375,-0.2774041,-0.2281668,-0.21068345,0.38937983,0.5209635,-0.22565797,0.22896095,-0.016360404,-0.020855432,-0.15109007,0.08254667,0.43153873,-0.11051705,-0.29867545,0.10087184,0.8892642,-0.20716082,-0.2120048,0.28936592,0.6562987,0.2735003,0.058247235,-0.24104103,-0.033612434,0.21550871,-0.50973415,0.025081664,-0.22741671,-0.006447217,0.06020913,-0.13621624,0.2734767,0.05954328,-0.29220226,0.3212598,0.4818849,0.38454452,-0.7385822,0.47063142,-0.26343226,0.010780134,0.12236445,-0.36304218,-0.5255596,-0.1361784,-0.2909432,-0.6951997,0.10114771,-0.3304526,0.16675243",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.32366577,0.69025373,-0.14527158,-0.028136669,0.22717789,-0.98906285,-0.52798855,0.41102403,-0.33393848,-0.6651403,0.1682767,-0.04624311,-0.13886659,-0.348235,0.4107148,-0.32712218,-0.28021115,0.257963,0.31612247,-0.13770397,0.14009438,0.034072313,-0.12981725,-0.67358726,-0.011192395,0.3273865,-0.64585835,0.04242155,-0.11322981,0.5402059,-0.3800954,-0.13203618,0.48989835,0.67927706,0.81495744,0.40531492,-0.19324411,0.57248026,0.88281965,-0.22392115,0.41209054,-0.29001966,0.22036108,0.13033846,-0.21548858,0.11413899,0.47127584,-0.20233907,0.70307386,0.52191687,-0.9010794,-0.66542786,0.43187052,-0.31416497,-0.5903158,1.0144825,-0.45042047,-0.107768506,0.07769724,0.06984365,-0.14920716,0.3222256,-0.40152016,-0.27301908",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsNode2Vec","-0.08970902,-0.2639141,-0.5654007,-0.3153529,0.22644001,-0.19129203,0.18461597,-0.1570416,-0.5699396,-0.62227416,0.11286081,0.8157245,0.06940261,0.035681468,0.261385,-0.76932085,-0.32655293,0.053417172,0.5956973,0.09662401,0.076481625,-0.23924673,-0.48634022,-0.12054239,0.2585801,0.2775925,-0.13200302,-0.345089,-0.0027851919,1.0916665,-0.95738894,-0.02983762,-0.076686196,0.6177606,0.18175735,0.22963099,-0.095441364,-0.029287806,0.4746828,-0.3861853,0.13053496,-0.6506277,-0.42343563,-0.045866355,0.07093874,0.4107396,0.048989773,-0.33120003,0.68611145,-0.046653226,0.21667644,-0.55742604,0.33056507,-0.16668528,0.056142565,0.491034,-0.35448244,-0.16237487,-0.33150908,-0.6250307,-0.07867472,0.1763582,-0.33468747,-0.20358656",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.57321364,-0.51661265,-0.51872724,-0.48183405,-0.20115155,-0.026183333,0.040289614,0.3537154,0.0029391726,-0.21146646,-0.20310622,-0.10515342,-0.16823508,-0.051323928,-0.18834285,-1.1404738,-0.035252348,0.17953916,0.76507777,0.327746,-0.21057977,-0.2059962,-0.20078842,-0.04806827,-0.10255041,-0.36416978,-0.53123647,-0.21873789,0.3053297,0.839524,-0.105433665,0.04178096,0.15566698,0.3940293,0.83194345,0.3178103,0.37876534,0.24615668,0.2667271,0.032588426,0.20653374,0.49772412,0.06901621,-0.1164474,0.15752582,0.5585483,0.1026984,-0.15362608,0.81674784,0.35089985,-0.61964244,-0.49094158,0.0855068,-0.48278055,-0.3715975,0.16704346,-0.35488644,-0.08945951,-0.061187517,0.307151,-0.4925081,0.14315261,-0.080535114,0.03599792",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsNode2Vec","0.56706786,-0.4646445,-1.040119,-0.22290419,-0.2953339,-0.18420553,0.66261923,-0.20266181,0.0179956,-0.5183542,-0.05376164,-0.18009876,-0.34718412,-0.005469478,0.31271854,-0.4552345,-0.57531947,0.30014184,0.70945823,-0.6212645,0.18812022,0.46770743,0.702127,0.6234196,0.0047492716,0.22476585,-0.4820293,-0.19459191,0.30689114,0.070969865,0.17010608,-0.18196154,-0.014276755,-0.025928311,-0.09396897,-0.082050614,-0.14104167,0.79686975,0.5182101,-0.7653255,-0.19309072,0.014830661,-0.14824973,-0.5643574,0.07265464,0.4498355,-0.19656135,0.84972423,0.03670907,1.1570737,-0.090692215,-0.35966602,0.12284244,-0.92635715,-0.6357934,0.119414985,-0.44820383,0.045158543,-0.26677534,0.31030068,-0.07386035,-0.28699195,0.14096624,0.16016375",""
