"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","0.9331336,-0.47814888,0.13243717,-0.30093658,0.09722374,-0.20300591,-0.30297855,0.076825544,0.2425365,-0.6350311,-0.21543418,-0.30458707,-0.27823928,0.1642926,-0.47127584,-0.019053906,0.022991914,0.70748883,-0.14272559,-0.15825352,-0.7371123,-0.24502864,0.45520446,-0.11252868,0.14492531,-0.12095724,-0.20079514,0.07732874,0.31963536,-0.16656862,-0.053655803,-0.24880962,-0.1766274,-0.22821659,-0.5784646,0.23898868,-0.09831873,0.10799903,0.567752,-0.2116852,-0.04111523,0.19589856,-0.47851768,-0.08699344,-0.060380924,0.50471866,0.6931483,0.029851822,0.29850367,0.12471069,0.14962818,-0.4020328,0.0075742593,0.3366067,0.12395749,0.16413023,-0.5122671,-0.37882727,0.111835405,-0.27617285,0.20050228,-0.50935596,0.058287602,-0.010210854",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsNode2Vec","0.67425376,0.09185078,-0.1674414,-0.6711251,-0.06619026,0.24508174,-0.32955402,0.08964985,-0.29959646,-1.0578623,-0.14610237,-0.020650452,-0.20334713,0.14895906,-0.20812224,-0.04435102,0.14912753,0.6595455,0.11013075,-0.04590616,-0.13976586,-0.105528116,0.5589556,-0.085983604,-0.39838406,0.434146,-0.13288951,0.09262782,-0.061499797,-0.18657583,0.38070464,0.10802603,-0.45647988,-0.38122994,0.19340287,0.75861436,0.16121519,0.18483193,0.858803,-0.49293962,-0.43373588,0.2800806,0.03993962,0.11072375,-0.030337824,0.29049563,0.6878834,0.5314922,0.55611837,0.3432865,-0.5042741,-0.056725554,0.056677923,0.13083419,0.3256392,0.07725942,-0.8806808,-0.37986645,-0.14079505,-0.22281004,-0.08309988,-0.46604937,-0.37134942,0.13749906",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsNode2Vec","0.6668012,-0.25707954,-0.0026364927,-1.0183456,0.11954528,-0.08311302,-0.13031399,0.3151609,0.036121104,-0.71266013,-0.21858324,0.047751624,-0.20647952,-0.15517792,-0.13870034,0.007494062,0.13075101,0.54585606,-0.07806609,0.052923597,-0.17603946,0.16847244,0.6703782,0.2832194,-0.25858924,0.06942556,-0.15030332,0.09697784,0.43325078,-0.49821514,0.11541058,-0.14937113,0.11898312,-0.0050110975,0.019312568,0.3869365,0.20603715,0.34871864,0.7954088,-0.30856156,-0.21958221,-0.010359531,0.18513253,0.097182855,-0.12086231,0.37438414,0.8679129,0.16569063,-0.026207613,0.2778806,-0.35833925,0.008175442,0.6443832,0.44242358,0.13099578,-0.06512961,-0.7885578,-0.20761663,-0.123475574,-0.123803474,-0.2990007,-0.33190888,0.21234067,0.30335885",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","0.6744016,-0.4068987,-0.19422872,-0.42038116,-0.09877275,0.085977875,-0.104155794,-0.4975984,-0.4961568,-0.7599417,-0.3963715,0.09351488,-0.9500575,-0.5130587,0.26416805,-0.17650011,-0.034352712,0.52517587,0.21760532,-0.06868176,-0.32895768,0.30285946,0.5034785,0.23886435,-0.14912294,0.00926984,-0.1978526,-0.07652335,0.12843429,-0.23166205,-0.002247096,-0.24241738,-0.338822,-0.12913275,0.16869438,0.56887555,-0.09371238,0.25864387,0.7408605,-0.49203134,-0.05339526,-0.023853121,0.3936635,0.4724687,-0.120584846,0.28900436,0.97954935,0.033740737,0.1489656,0.21945392,-0.070625015,-0.24523123,0.34156683,0.3241759,0.18334205,-0.2854215,-0.65277773,-0.6413546,-0.10787915,-0.08145482,-0.11829443,-0.4565228,-0.18437032,0.18439075",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsNode2Vec","0.77369523,-0.53285635,0.12673065,-0.36272305,0.21737053,-0.2168064,-0.25685376,0.27215216,0.14917518,-0.3862652,-0.39777935,-0.011616631,-0.17239177,-0.09785361,-0.459618,0.037832122,-0.053948842,0.25500634,-0.13067578,-0.34908977,-0.26903352,-0.075561896,0.9838586,-0.07289578,-0.5272429,0.24420962,-0.2389977,-0.13560215,0.28058124,-0.05517335,0.54274166,-0.10471672,-0.3541944,-0.18943171,-0.6473684,0.03159608,-0.372499,0.24558124,0.6914159,0.010410207,0.16223362,-0.1808764,-0.24038023,0.30765522,0.3995652,0.5396464,0.43681854,0.39361537,0.21723941,0.69409424,0.5192997,-0.04850728,0.04373902,-0.13013814,0.26230973,-0.50108856,-0.49217778,-0.37729913,0.06746816,0.050237622,-0.3340711,-0.26574463,-0.018963879,-0.1552251",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsNode2Vec","0.9690593,-0.23869838,-0.034945212,-0.78610575,-0.1824766,-0.045033447,-0.02745441,-0.13392542,-0.17058937,-0.29412302,-0.5280475,-0.17876287,-0.34465468,0.3695956,0.0037472725,0.23893586,-0.120263465,0.41305465,-0.21690358,-0.42092353,-0.51874715,0.31105295,0.25849092,-0.054341286,0.22187935,-0.4314192,0.11307518,-0.038811903,0.31237805,0.06989512,0.43432435,0.19063604,-0.88581437,-0.24494387,-0.4815453,0.37787625,-0.16270354,-0.04143643,0.63802856,-0.36443698,-0.31332898,-0.4772384,-0.43523765,0.030864494,-0.10335349,0.28503257,0.8390515,0.4481238,0.2673784,0.14318956,0.5508438,0.08165817,0.08586921,0.24857394,0.20218563,-0.15722442,-0.3080995,-0.42321602,-0.21836881,-0.2211793,-0.3237901,-0.22176504,-0.54443604,-0.30005777",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsNode2Vec","0.5838846,-0.4221552,0.032958433,-0.6069823,-0.009094641,0.05349624,-0.19699223,-3.0815136e-06,0.108472034,-0.63736683,-0.08514231,0.4428086,0.091912344,-0.00295441,0.091666915,-0.2848115,-0.17477186,0.8736818,0.044655886,-0.2469242,-0.2501595,0.30382234,0.73685056,0.47576308,-0.30488655,-0.1026473,0.055901874,-0.28252393,0.2730705,0.10334777,0.11646409,-0.021594562,-0.21054655,0.30283964,-0.2684676,0.7420291,-0.12580764,0.30562907,0.8072248,-0.7180976,0.20769143,0.22345771,-0.113918595,0.10703321,0.26940212,0.24098739,0.65036225,0.05955783,0.12628955,0.16398998,0.21495932,-0.43929225,0.34383136,0.06677687,0.1967272,-0.34787667,-0.6742994,-0.5891872,-0.1842265,-0.20034894,-0.2270019,-0.7440422,0.0719085,-0.10639923",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsNode2Vec","0.8480613,-0.9989563,-0.3566487,-0.4427651,0.34300506,-0.37791818,-0.47715253,-0.5041941,-0.111405075,-0.506937,-0.50118625,-0.078001894,-0.4214794,0.34584346,0.0020781986,0.13844694,-0.25659296,0.53151834,-0.3078507,0.6995314,-0.68344706,-0.36838576,0.6237465,0.78708905,-0.027251508,0.25278077,-0.4322981,0.2738785,0.57360715,0.31054062,0.44422245,-0.5155225,-0.24471276,-0.014751545,-0.86853063,-0.0066169742,0.27373737,-0.104818635,0.87099195,0.017304307,-0.1579496,-0.01974285,-0.0010714917,0.3374356,-0.017032927,0.32139248,0.33646044,0.37997466,-0.18989618,0.21077551,-0.8506807,-0.12363601,0.14146712,-0.5696113,0.17705314,0.38546842,-0.7126997,-0.41291866,0.33417833,0.18397713,0.067893595,-0.62179434,-0.21057145,0.14310908",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.7985538,-0.20056622,-0.06165907,-0.8952071,0.3634335,0.3072306,-0.3682035,0.354342,-0.25379756,-1.2609369,-0.17027773,0.19244373,0.15330173,0.033194873,-0.61233,-0.43856266,0.07148296,0.3969653,-0.43475214,-0.08185136,-0.675393,-0.0077647,0.698465,-0.04642524,0.09474219,0.26589635,-0.16602197,0.58052063,-0.14288178,-0.24638611,0.20847666,-0.40668297,-0.046021406,-0.29137728,-0.42496493,0.46520475,-0.18978363,0.61732244,0.5684372,-0.093846336,-0.13968031,0.5200381,0.1847113,-0.5440655,0.2417757,0.19057408,1.2942935,0.29394692,-0.097726405,0.1491768,-0.80799717,-0.2607506,-0.14689794,0.2598072,-0.019940497,-0.39585683,-0.73790795,-0.74130195,-0.5380264,-0.42991582,-0.11630782,-0.549179,-0.30943966,0.11597443",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsNode2Vec","0.3623294,-0.33060148,0.047045525,-0.77010417,0.04173461,0.03989923,-0.28389668,-0.043948803,-0.21743041,-0.91960865,0.14905494,0.40490973,-0.20270684,0.17677197,0.15411308,-0.052154273,-0.1846385,0.7233226,-0.39656842,-0.20094255,-0.0672898,-0.06747058,0.36102837,0.37319762,-0.24406199,0.34436,0.007210661,-0.13741313,0.43995416,-0.12073267,0.15355934,0.101493984,-0.2387265,-0.26806474,-0.33947912,0.34137097,0.26103276,0.09202375,0.92958313,-0.54630244,-0.32330805,0.24695517,-0.053422704,0.36926752,0.14887428,0.15436193,0.717651,0.3562324,0.17526923,0.20503546,-0.092555396,-0.22073886,0.50059587,0.04022305,0.0067530414,-0.32949683,-0.66644716,-0.23157534,-0.15391417,-0.06960824,-0.5305004,-0.82637453,-0.17682922,0.16841586",""
