"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.032220848,0.45683265,0.24388655,-0.41922462,0.068715155,0.2366017,-0.18994185,-0.14758703,-0.1527054,0.10945413,0.3904205,0.09868558,0.03911984,-0.2780957,-0.42047268,0.53858274,0.11566311,-0.2583929,0.29508117,0.6721061,0.013947342,-0.18119116,0.6298166,0.14416142,0.10240247,-0.38978443,0.1718499,-0.23710236,-0.22780064,0.072520055,-0.13597459,-0.11492912",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.018220767,0.2816219,0.33681363,-0.26851556,0.06637524,0.24555069,-0.12907493,-0.36897838,-0.23834851,0.46982062,0.2920381,0.23349798,0.23632841,-0.5907658,-0.6835751,0.56992203,0.2088137,0.011790021,0.17889315,0.6155552,-0.028203636,0.034970272,0.6140187,-0.036207337,0.30880192,-0.35083142,0.20492384,-0.07850948,-0.13629198,0.0947551,-0.07727729,-0.23307148",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.27966607,0.476996,0.28376454,-0.35947362,0.028423581,0.28221053,-0.14230627,-0.15935935,-0.16183116,0.400997,0.2770351,0.35194024,-0.13224898,-0.32617489,-0.41252336,0.53306156,0.01508513,-0.13748874,0.4311138,0.77430856,0.17751627,-0.103927694,0.6330269,0.21419351,0.15818615,-0.2926054,0.24062578,-0.07862815,-0.19588757,-0.02739064,-0.32170838,-0.15477026",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.21488827,0.3287939,0.07514141,-0.29203013,-0.12760471,0.27420047,-0.16878304,-0.06371248,-0.101612486,0.20588711,0.4762996,0.15093255,-0.15360448,-0.15133461,-0.4255089,0.35529178,-0.13899237,-0.11847276,0.19870545,0.6472019,0.12919773,0.122358836,0.5256873,0.051934846,0.19690317,-0.25390217,0.19014063,-0.12828688,-0.08887091,0.08350102,-0.024044456,-0.042203173",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.003782265,0.5424396,0.17783451,-0.36262798,0.16089149,0.35392892,-0.17589201,-0.20548345,-0.18447831,0.41377723,0.29885098,0.28789964,-0.07795971,-0.31737873,-0.31291202,0.56217873,0.0446363,-0.049905032,0.3252024,0.5954287,0.13775314,-0.035924375,0.5932933,0.14674357,0.34522986,-0.40420645,0.19972971,0.049126737,-0.15592882,-0.049888488,-0.24722977,-0.094352864",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.18296687,0.2821807,0.41402656,-0.05076494,-0.0069603855,0.46907783,-0.24734479,-0.35263705,-0.21655807,0.22592314,0.4240115,0.21470505,-0.058838896,-0.56969875,-0.6755954,0.36854726,-0.06008112,0.124669425,0.16997962,0.5262904,0.22563684,0.097994156,0.5186063,0.08515527,0.3066238,-0.28315634,0.1743809,-0.19538958,-0.08586216,-0.16618916,-0.22989023,-0.26490137",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.06701273,0.31929362,0.30131638,-0.3186862,0.061593547,0.27997816,-0.10521052,-0.1977099,-0.29448178,0.5714173,0.49338776,0.38414028,-0.014628686,-0.58543783,-0.59838337,0.53459746,0.06889438,0.020129602,0.070496105,0.69944763,0.1452082,0.043416508,0.43018395,-0.053711906,0.27904338,-0.26482835,0.27145964,-0.04534699,-0.12577972,-0.13561544,0.0054996144,-0.10959199",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.07579925,0.55855954,0.1709803,-0.39373335,0.035536494,0.4358529,-0.16788042,-0.2085354,-0.14327727,0.092152335,0.5864393,0.086850844,-0.21485254,-0.02874897,-0.32675448,0.30772084,0.10167864,-0.09089762,0.23093241,0.6044031,0.11279014,-0.36229876,0.46891955,0.14978209,0.34977424,-0.35302866,0.16072856,-0.005640443,0.0048277914,-0.117655344,-0.10866044,0.003818849",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.3511617,0.47144264,0.18848327,-0.3837334,0.11516796,0.36736694,-0.2690871,-0.022723017,-0.21999481,0.027681034,0.32241738,0.23801619,-0.0591046,-0.50238365,-0.49706566,0.5781859,-0.12929054,0.029476536,0.16014533,0.30547532,0.2604751,-0.09147357,0.47922537,0.18283242,0.4314262,-0.26814047,0.0724029,-0.079029195,-0.15310746,-0.0983009,-0.2736633,-0.13381",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.02916839,0.4545542,0.20262575,-0.3912379,-0.10061686,0.33567244,-0.16564439,-0.09427285,-0.21830422,0.12827575,0.43410408,0.19440496,-0.11368785,-0.18439537,-0.39878866,0.37944034,0.0034680236,-0.06815099,0.2806304,0.6475258,0.09339391,-0.16258411,0.56343424,0.18957284,0.12241389,-0.21655452,0.14941497,-0.086009435,-0.06976577,-0.02726516,-0.15168966,-0.07238276",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.1500315,0.59817284,0.09792104,-0.31200266,-0.04642765,0.31206155,-0.2937834,-0.2792643,-0.072793424,0.2191801,0.37535354,0.030646311,-0.07589569,-0.10084135,-0.31734252,0.34655675,0.022260232,-0.061424,0.29598653,0.55366683,0.06850684,-0.05698105,0.5604374,0.24490441,0.41268826,-0.33158264,0.117973566,0.16311732,0.045413587,0.016362242,-0.0751817,0.10827602",""
