"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.06064473,0.06427991,-0.071065344,-0.5659642,-0.22559318,0.2721672,0.13209468,-0.33833152,0.08357815,0.2861246,0.17348662,0.16441451,-0.0092618065,-0.052975707,-0.25020197,0.54728603,0.30995822,-0.38905334,0.41040495,0.5710303,0.3699559,-0.3802005,0.50372565,-0.044870287,0.05519551,-0.093644924,0.21887459,-0.120006315,0.11010644,-0.2624128,0.06502847,-0.037114084",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.17390275,0.08193299,0.10753436,-0.50750387,-0.25834996,0.24824794,0.060963847,-0.50406194,0.14163642,0.3838173,0.08757879,0.50551283,0.02469969,-0.038358282,-0.30740902,0.37858418,0.15496184,-0.29437637,0.2417703,0.6171977,0.4267013,-0.33300132,0.3819023,-0.25612336,-0.081706904,-0.11254022,0.46701142,-0.097733535,0.17211938,-0.26460582,0.23744795,-0.18328579",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.21202108,0.11026526,-0.060779918,-0.666343,-0.23168223,0.2177838,0.016521225,-0.4664484,0.09567348,0.42089045,-0.033837963,0.4559411,0.01602932,-0.08070636,-0.27012393,0.31964573,0.19145596,-0.34445086,0.37845495,0.41566843,0.45435998,-0.2969473,0.36337057,-0.01384448,0.032034725,-0.17637426,0.20996153,-0.12198837,0.08072636,-0.22228348,0.13839355,0.038735658",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.13433637,0.15800399,-0.2520106,-0.52773374,-0.21591134,0.03636089,-0.005145505,-0.13589673,0.24367607,0.24575058,-0.016671417,0.2578783,-0.08556035,-0.041773796,-0.16941614,0.27758604,0.05520966,-0.2616349,0.5161282,0.3398503,0.5353595,-0.193355,0.49282116,-0.02566747,0.0651042,-0.2244818,0.12165646,-0.14736891,-0.11642057,-0.13506918,0.14273869,-0.06624005",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.31243154,0.18864676,-0.12693867,-0.49664846,-0.07571131,0.24521914,0.030046068,-0.3409809,0.106922604,0.3868962,-0.04415978,0.44801617,0.05730434,-0.13889875,-0.15608878,0.3938592,0.09033036,-0.2970332,0.4228569,0.37234035,0.38117906,-0.25259203,0.45785227,-0.17283224,0.039367843,-0.26287016,0.2577188,0.023263797,0.076545246,-0.2437444,0.1716006,0.028647965",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.23131424,-0.038494553,-0.11612377,-0.7217758,-0.16676705,0.17787388,-0.10861675,-0.40281826,0.032424077,0.5752668,0.10649708,0.47190484,-0.13757232,-0.24209224,-0.41851142,0.35139623,0.1357078,-0.2717221,0.21245123,0.34979707,0.44330838,-0.09179929,0.3418914,-0.12999314,-0.0808632,-0.16815118,0.21261616,-0.1482763,-0.038859017,-0.30977413,0.0813042,-0.063289516",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.3213451,-0.023322975,-0.017940842,-0.5356128,-0.30167034,0.17395902,0.015281491,-0.28073344,0.1313034,0.6220156,0.02149824,0.40434363,0.020130036,-0.059358433,-0.30321103,0.2762021,0.040588323,-0.13894564,0.31334093,0.5311211,0.3030058,-0.22238185,0.46677804,-0.2692313,-0.037644595,-0.14386198,0.41663247,-0.15004435,-0.036401916,-0.42246798,0.07569217,-0.14069398",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.29044905,0.33697924,0.03222698,-0.5695508,-0.1671285,0.06790503,-0.008714012,-0.25341955,0.023570424,0.26008275,0.19347201,-0.0907515,0.07514975,-0.08496852,-0.09181844,0.2957537,0.04674805,-0.58375716,0.5484214,0.065827005,0.32192284,-0.39269367,0.49888194,-0.056884736,-0.24063951,-0.11146804,0.0806849,-0.13220432,0.020429235,-0.38071436,0.33643383,0.19285953",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.23379576,0.054869253,-0.16004215,-0.72266877,0.16326812,0.17335513,0.024590774,-0.119164675,0.25405428,0.30831426,-0.066660844,0.46145952,0.0311062,0.08277458,-0.2497014,0.4431937,0.0414524,-0.19494694,0.14741203,0.27754304,0.6353368,-0.35807115,0.40247393,-0.023039052,0.012929843,-0.2986727,0.17469831,-0.010862221,0.056762055,-0.22155431,0.20643921,-0.09970019",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.14130633,0.08124136,-0.08047386,-0.6925544,-0.25101453,0.30163738,0.09282283,-0.27146107,0.09174876,0.34440655,-0.0042639575,0.20420754,0.052800354,-0.17809379,-0.29674193,0.3044308,-0.023030302,-0.29813048,0.25676733,0.35073695,0.46731123,-0.34861606,0.37761453,-0.024730666,-0.2347808,0.020152561,0.09211272,-0.29168257,0.0966351,-0.08329698,-0.027841998,0.025409626",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.28588492,0.2822378,-0.043140464,-0.5335366,-0.14330128,0.22907755,0.1551513,-0.46795586,0.19267225,0.40682465,-0.14802288,0.2569058,0.15985045,-0.07241643,-0.1475753,0.30434462,-0.06530573,-0.532804,0.27973378,0.09813273,0.42768538,-0.4128958,0.4490289,-0.07599747,-0.15249108,-0.097919755,0.0031265877,-0.05626076,0.17048234,-0.08653528,0.28574046,0.16793211",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.10514268,-0.05629834,-0.43795216,-0.5358032,-0.19839422,0.18543032,-0.059894186,0.033163697,0.2980406,0.17010283,0.022468789,0.24175213,-0.2561303,-0.07839614,-0.3070356,0.2462805,-0.18218324,-0.11500867,0.36105278,0.26676217,0.4310551,0.09199456,0.45472968,-0.09134772,0.027593732,-0.4631569,0.03939562,-0.40954283,-0.1321287,0.005228028,-0.012613094,0.106687464",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.33171913,0.15687314,-0.36780122,-0.7640077,-0.15992597,0.36720425,-0.11078817,-0.02885302,0.29402408,0.123073235,0.16115534,-0.034988258,0.015445515,-0.1557264,0.019151105,0.06821657,-0.45056006,0.02194874,0.17258018,0.15890317,0.2490044,-0.16312782,0.3592368,-0.050062273,-0.19342732,-0.4451839,0.18665157,-0.45137575,0.17043845,0.018671354,0.1960658,0.18988784",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.69340056,0.0065547507,-0.29794607,-0.57310975,-0.3229355,0.3407474,-0.07082358,0.02268545,0.25743857,0.115635775,0.05818626,0.07561964,0.114685856,-0.23644449,-0.059654508,0.16745527,-0.2353265,-0.0024834103,0.12237604,0.21999815,0.23638831,-0.061796118,0.31102264,-0.09512324,-0.14958017,-0.35012582,0.17863727,-0.28805688,0.21935444,-0.16183873,0.12115926,0.22730452",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.43294063,0.3358617,-0.39774862,-0.4262496,-0.3848598,0.5160188,0.094308816,-0.18375227,0.07598132,0.087209225,-0.057001527,0.13671745,-0.20730792,-0.44108078,0.062055826,0.25532365,0.15688626,-0.26766902,0.17168398,0.113743454,-0.052635916,-0.47314715,0.4213011,-0.41374418,-0.056286186,-0.16678056,0.08956962,0.020797944,0.15900014,-0.22466825,0.36831802,0.28835177",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.6326122,0.25683844,-0.06664604,-0.42112088,-0.26770017,0.20354713,0.048272397,-0.091018364,0.2882228,0.09500182,0.20868936,-0.050996855,0.08275947,-0.025866894,-0.20737992,0.20587866,-0.18648148,-0.38132593,0.30775446,-0.2187015,0.18075988,-0.14152557,0.38232887,-0.3696853,-0.01240314,-0.26256976,-0.07992051,-0.3964737,0.23816015,0.06550545,0.4012024,0.37925428",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.47519073,0.13256481,-0.28811067,-0.66865593,-0.35104898,0.49426156,-0.09608064,-0.24510574,-0.05287991,-0.008497462,-0.036053777,0.5443896,-0.15176395,-0.4200268,0.03481231,0.24780275,0.09580595,-0.27922595,0.24023512,0.24259211,-0.082165256,-0.325905,0.50022715,-0.4040907,0.19684476,-0.10076817,0.228801,0.3630613,0.3475422,0.028889118,0.4563292,0.43172178",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.9671614,0.10825198,-0.35020047,-0.7618778,-0.5055622,0.58281165,-0.3944203,-0.52218217,-0.27893087,-0.15905981,0.05607766,0.50676155,-0.17588913,-0.515565,-0.21452206,0.16403522,0.3468256,-0.18538046,0.23087816,0.13255717,-0.35992724,-0.11394339,0.2583726,-0.39534414,0.21704395,-0.2126164,0.16104239,0.40427127,0.36379468,0.056764588,0.4449034,0.58585787",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.38509724,0.31902355,-0.15207674,-0.5093208,-0.21099806,0.2429791,0.03596639,-0.07861149,0.04106599,0.08877289,0.101231284,-0.005972398,0.016421564,-0.14023052,-0.10030776,0.30941135,-0.217244,-0.50943094,0.49421272,0.06372642,0.11232032,-0.23855333,0.41373652,-0.31300414,-0.0108437035,-0.14063787,0.037239548,-0.14945161,0.093727484,-0.13784295,0.2638613,0.3017959",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.5402049,0.23502672,-0.38011277,-0.37602583,-0.55704385,0.36844563,0.15397991,-0.22826196,0.061420884,0.070983045,-0.021197643,-0.006903636,-0.13962616,-0.26608336,0.043779116,0.1673968,-0.15972582,-0.52344805,0.2806141,0.07779246,0.11275918,-0.28377768,0.4398542,-0.42276868,0.02395373,-0.061023846,-0.20459583,-0.028347004,0.043707047,0.07846867,0.32449934,0.2566228",""
