"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.38910154,-0.058139283,0.5538853,-0.38909763,0.16386989,-0.3355377,0.2687543,-0.1071433,-0.3365978,-0.22511911,0.19408734,-0.08277018,-0.2956534,-0.3568386,0.2561297,0.076064125,-0.024899503,-0.17376857,0.16314226,-0.057112582,-0.35382235,-0.24591173,-0.20468515,0.20388697,0.39295936,-0.5643638,0.17933077,-0.017759485,-0.39713222,-0.17486644,-0.037417766,-0.3236997",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.5116709,-0.15042908,0.68791944,-0.5278786,0.27000815,-0.27472204,0.22780354,-0.08277327,-0.23123164,0.18142697,0.33728674,-0.10855273,-0.36695963,-0.29058295,0.116895236,0.14255224,-0.024050126,-0.071539216,0.17047103,0.05388665,-0.3033588,-0.29280657,-0.05297602,0.315881,0.32049197,-0.36304894,0.37790558,0.11724055,-0.4219254,-0.37603584,-0.025348436,-0.16062528",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.38466424,-0.06007325,0.68035054,-0.30656457,0.1082648,-0.17495446,0.18072324,-0.16911528,-0.37105808,-0.1780488,0.16001599,-0.18118402,-0.3537161,-0.31582126,0.13713513,0.0688495,-0.04272209,-0.053704105,0.1890909,-0.036820922,-0.48002672,-0.19574215,0.02313301,0.2661065,0.34082735,-0.45965877,0.25046617,0.15210968,-0.56687254,-0.32997566,-0.09623891,-0.3162673",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.58185744,-0.017725375,0.40555507,-0.35839796,-0.04653332,-0.19502486,0.016689124,-0.063658416,-0.29150924,-0.1560285,0.24489985,-0.020255772,-0.26943606,-0.17899351,0.08829648,0.07585414,-0.07821946,-0.0813726,0.14233017,-0.1432084,-0.3930859,-0.25820065,-0.019985957,0.03908236,0.30656564,-0.35431904,0.08787536,0.20330149,-0.42037404,-0.07936419,0.05806684,-0.18541864",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.35498467,-0.030918082,0.68976194,-0.43974984,0.26595515,-0.3560736,0.20073986,-0.17769577,-0.24844483,-0.020800242,0.17205836,-0.080973364,-0.39963654,-0.33333534,0.121534444,0.17159149,-0.12068923,-0.08319537,0.15380293,0.0034238123,-0.39344695,-0.3011749,0.038305167,0.26851782,0.20422024,-0.51269436,0.10541284,0.103436016,-0.70667064,-0.23582849,-0.09766888,-0.34351152",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.54760104,0.06273296,0.4871353,-0.3663379,0.18498616,-0.3513261,0.1315846,-0.14887832,-0.21333522,-0.33319786,0.27862164,-0.091658875,-0.3768706,-0.34962955,-0.041061204,-0.015980577,-0.08709607,0.054457325,0.15912142,0.004229485,-0.4293747,-0.20071782,-0.064409636,0.49925482,0.2942393,-0.38846606,0.09451661,0.118456356,-0.5242297,-0.14851804,-0.095533825,-0.18376713",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.72606,-0.072710276,0.6642808,-0.2568623,0.10953679,-0.4247254,0.2044069,-0.030922173,-0.4163647,0.08111266,0.2902862,-0.12755826,-0.23815246,-0.3832565,-0.11183277,-0.04282612,-0.16686681,0.0957204,0.26423287,-0.0059771906,-0.47103518,-0.11459999,-0.11219134,0.35875723,0.25274217,-0.27030036,0.2576879,0.11574098,-0.65091974,-0.14015907,0.055526674,0.06444293",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.3293261,0.02654972,0.6414753,-0.49260664,0.1634156,-0.08592431,0.3283611,0.09696599,-0.24117817,-0.17976946,0.06982708,-0.19585316,-0.33218727,0.08492853,0.245829,0.0826623,0.050808385,-0.32869136,0.16081049,-0.22761449,-0.48073757,-0.31777915,0.13671407,6.767297e-05,0.3260687,-0.41138706,0.02569268,0.1897043,-0.23155601,0.03690105,0.30755475,-0.19849028",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.48571396,-0.08964755,0.62185746,-0.16291533,0.1861118,-0.34553215,0.21243046,-0.07025774,-0.24964583,-0.20172027,0.13224226,-0.10691294,-0.42022884,-0.5850057,0.1311372,0.054887258,-0.22413284,0.09660342,-0.16594471,-0.17962945,-0.4251214,-0.102774605,-0.010091951,0.028387483,0.31182584,-0.5649012,0.16973953,-0.09476365,-0.54642195,-0.33983272,0.13957617,-0.15293446",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.6069324,-0.03493704,0.54030234,-0.4350541,-0.015211781,-0.14466831,0.21334548,-0.12123672,-0.2688512,-0.1150894,0.17817912,0.053009704,-0.25318572,-0.41052523,0.14642914,-0.023847198,-0.07389529,-0.24454556,0.21097787,0.039262403,-0.41715407,-0.16669352,0.051450238,0.27022102,0.120611176,-0.30792573,0.058569502,-0.08280373,-0.30316958,-0.12812154,0.06991625,-0.3557705",""
