"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.018138016,-0.10909265,0.30423912,-0.28215554,0.19450966,-0.12660691,0.16073503,0.6288248,0.39546567,-0.16961439,0.41395414,-0.3875331,0.084863365,-0.30337742,-0.22579165,-0.32204986,-0.096136115,0.28018013,0.2635949,0.41334715,0.33788624,-0.15265852,-0.4600587,0.035407856,-0.1078779,0.13972946,-0.16986458,-0.023525935,-0.09885294,0.064947784,-0.013677226,-0.5211038",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.18306507,-0.26565367,0.243087,-0.22501637,0.2604279,-0.1692225,0.12861487,0.5435405,0.20146392,0.16028163,0.5536405,-0.41322255,0.23332521,-0.53271055,-0.06931889,-0.2649744,-0.0580969,0.48788613,0.28186008,0.35314044,0.3015699,-0.22940087,-0.44863474,-0.10006559,0.029052477,0.3068469,-0.18989266,-0.07227421,-0.017861312,0.023771122,-0.03421373,-0.5851645",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.15246657,-0.11665874,0.16428213,-0.26898038,0.26640478,-0.1410567,0.10686778,0.5962482,0.4386671,0.16881834,0.47800085,-0.47284815,0.26389754,-0.351123,-0.20489487,-0.3441704,-0.12096564,0.37394303,0.45700988,0.24702503,0.36676806,-0.33708704,-0.49083522,-0.0074114087,-0.15749994,0.10358276,-0.18309444,-0.123175904,-0.14234544,-0.019403538,-0.09743757,-0.6228216",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.25383452,-0.12170748,-0.0430217,-0.31210855,0.17771398,-0.09698421,0.010577484,0.48149693,0.4090884,-0.1465319,0.29133406,-0.26077265,0.043099165,-0.13142428,-0.16703774,-0.21664968,-0.14693892,0.3194391,0.21630365,0.18453899,0.14684145,-0.35768235,-0.39043516,0.02925787,-0.23793684,0.0032458862,-0.3351885,0.06126488,0.088996954,0.1306692,0.17363633,-0.3218155",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.16402973,-0.156164,0.11757764,-0.31269783,0.25467795,-0.3020164,0.12652175,0.60772544,0.20997933,0.033718314,0.4292315,-0.5278436,0.13453948,-0.31183326,-0.21204926,-0.069975615,0.06096828,0.4985287,0.3632743,0.5627197,0.37282285,-0.38210842,-0.5525771,-0.09398382,-0.12578055,0.01481268,-0.15953092,-0.09664952,-0.0104094,0.028170578,-0.022252575,-0.5747248",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.28021547,-0.113269486,0.034858875,-0.35021663,0.33508447,-0.03158748,0.32755724,0.5317679,0.15861145,0.011259175,0.3070007,-0.3328299,0.22787319,-0.2963867,-0.2035086,-0.19933917,0.037492797,0.34362733,-0.0026422916,0.29040128,0.32668334,-0.49529812,-0.45403004,0.009972834,-0.15029944,-0.066188596,-0.44434607,-0.13473938,-0.09691873,0.08202074,0.10287988,-0.52900827",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.19217505,-0.01805477,-0.020901676,-0.38180304,0.17288658,-0.13565694,0.26265144,0.5490159,0.2525396,-0.020048365,0.5534111,-0.4812339,0.19186296,-0.21777914,-0.07864365,-0.36627117,-0.097714745,0.44365966,0.25439045,0.3341488,0.1982016,-0.25877413,-0.38897425,-0.031466108,0.049325448,0.15363877,-0.3365587,-0.19980544,0.006497938,0.005513396,0.17178677,-0.42258132",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.035670146,-0.17293175,0.16520263,-0.117326826,0.2810204,-0.14411385,0.09968616,0.6255723,0.51565003,-0.14757705,0.27464804,-0.31973925,-0.010590254,-0.047980342,-0.09982267,-0.19947565,-0.20223536,0.36465126,0.12923647,0.4079393,0.23958236,-0.32163233,-0.55404764,0.27635637,-0.29397976,0.1561351,-0.14572145,0.08047094,-0.056028683,0.022615224,0.0831347,-0.33650383",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.32095674,-0.107801326,0.1332544,-0.1822724,0.011061072,-0.1964867,0.19227943,0.4981831,0.14659879,-0.14017838,0.55062646,-0.42813858,0.22173695,-0.2866898,-0.12183004,-0.30624858,-0.17267528,0.48970684,-0.14287671,0.5039341,0.15279348,-0.3818449,-0.5334274,0.064520836,0.0019119075,0.052371517,-0.16507865,-0.06512408,-0.2203684,0.06721462,-0.07791976,-0.48163328",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.10868434,-0.15536429,0.13765903,-0.27832514,-0.019619659,-0.080988206,0.14498106,0.4505485,0.22305574,-0.19222504,0.41824275,-0.50626427,0.070674285,-0.36202475,-0.33807296,-0.31487373,-0.22689596,0.35321987,0.14043696,0.42531925,0.2767812,-0.3469892,-0.35663244,-0.052358203,-0.1232781,0.105451666,-0.26709282,-0.039259754,-0.23188774,0.03381945,-0.06373928,-0.51271045",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.27471265,-0.09265184,0.17218927,-0.056116182,0.1750353,-0.17306848,-0.020557262,0.5912722,0.45622587,-0.17318764,0.29263508,-0.46979868,-0.122536905,-0.35498855,-0.23743157,-0.07122069,-0.13277571,0.26402506,0.08302668,0.39069378,0.23339792,-0.32657823,-0.38358015,-0.04532629,-0.37349793,0.1820932,-0.15785316,0.20225404,-0.026107648,0.009386827,-0.09355133,-0.39679822",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.4151305,-0.11562477,-0.17495537,-0.47367004,0.037613306,-0.05160408,0.06022851,0.41653723,0.13832706,-0.22055255,0.37951672,-0.38308802,-0.008345705,-0.16776107,-0.15694654,-0.27642906,-0.13043614,0.2603147,0.21216801,0.19533299,0.12915494,-0.3898477,-0.25410032,-0.1439241,-0.14648171,-0.083392404,-0.5222267,0.06755589,0.16998574,0.23411086,0.3256415,-0.29646304",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.43014824,-0.23698775,-0.09554356,-0.16049835,-0.02533217,-0.06336643,-0.08857211,0.5558729,0.4891348,-0.5117983,0.21468635,-0.17136021,-0.033512995,-0.21865387,-0.33661437,-0.09116752,-0.101978295,0.10615496,-0.053445738,0.0062863585,0.081750885,-0.18241999,-0.5565679,-0.13092582,-0.2534992,-0.16268905,-0.28646028,0.0046911826,0.006066465,0.35450977,0.21553761,-0.21390197",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.56085986,-0.20091954,-0.25012407,-0.19352537,0.0032980312,-0.048988245,-0.040717266,0.58011746,0.59670097,-0.4214415,0.13617712,-0.16380352,-0.018745856,-0.10609251,-0.3712432,-0.19208488,-0.23507512,-0.00060036976,-0.058983892,-0.19406685,0.09475109,-0.14971004,-0.44989458,-0.13151336,-0.30857277,-0.060264364,-0.36402664,0.046676528,0.097655885,0.2969411,0.38487503,-0.21721856",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.14855315,-0.19937687,0.21439217,-0.14716114,0.0821252,-0.14442708,0.07895548,0.5718348,0.45115876,-0.19084829,0.16400184,-0.419274,-0.37843096,-0.39059916,-0.2003152,-0.016100887,-0.35733876,0.24194078,-0.21545911,0.32846463,0.11738546,-0.24208668,-0.42247665,-0.0120514175,-0.26658043,0.39002228,-0.30266756,0.3869856,0.024425862,0.1624941,0.24231768,-0.012282421",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.5122798,-0.077525966,0.08541238,-0.24159734,0.01407769,0.27161944,-0.021015214,0.7132778,0.40065125,-0.269205,0.2902077,-0.04214829,-0.23349968,0.04588625,-0.010759252,-0.28862303,-0.13212991,0.19796714,-0.12922789,0.29287955,0.07322539,-0.24046576,-0.34117314,0.026312375,-0.30562222,0.19162598,-0.18562375,0.16274138,0.13461766,0.17371593,0.023815298,-0.30335474",""
