"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.28583953,-0.15347214,0.0021724708,0.067435235,-0.3008264,0.3145554,-0.11779218,-0.28125226,-0.20044,0.5219953,-0.06283174,-0.23340853,0.34346685,0.15118708,-0.70996135,-0.025558667,-0.1603203,0.115646645,0.15531218,-0.15627714,-0.08052651,0.15818557,0.08073467,0.32456288,-0.42508948,-0.18079478,0.25102153,-0.6169862,-0.13906792,-0.10127268,0.3521526,0.07722268",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.2204713,-0.15655467,0.007870794,0.23591961,-0.26172015,0.13444294,-0.034284923,-0.4292335,-0.17711034,0.7697156,-0.014775193,-0.22802886,0.3599324,0.016281314,-0.7267924,0.096650176,-0.015394478,0.13927522,0.2160316,-0.12205966,0.08805428,0.12774055,-0.15098715,0.15177946,-0.48526055,-0.1279026,0.55857676,-0.7274452,0.016073719,-0.17029403,0.42272127,-0.09114522",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.31853378,-0.25032103,-0.13838266,0.22735953,-0.096336275,0.20356824,-0.081419356,-0.32956696,-0.05501907,0.6917054,-0.018719895,-0.24345127,0.34914327,0.03796742,-0.7462913,0.14993396,-0.080698356,0.037246972,0.2852018,-0.17249939,-0.07357272,0.1475738,-0.1945922,0.36440578,-0.3472256,-0.30275697,0.23547922,-0.5881382,-0.017664757,-0.06452912,0.259492,-0.032742806",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.17592698,-0.14316379,-0.23730685,0.15141734,-0.089503296,0.21669215,-0.25196713,-0.21307966,-0.033845853,0.35617173,-0.00633572,-0.105611496,0.23060387,0.08604445,-0.6996763,0.023292832,-0.1735732,0.11502152,0.16630976,-0.17466308,-0.22252938,0.041055858,-0.19620375,0.25692663,-0.2285967,-0.2507076,0.14979751,-0.46334225,-0.05390869,0.11414891,0.32403663,0.10195405",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.22548749,-0.14598972,-0.225567,0.25889325,-0.05077645,0.22750683,-0.05342,-0.3414798,-0.05509212,0.6292042,0.046404373,-0.09788567,0.25590038,0.058869325,-0.6660223,0.06203485,-0.18964101,0.17697987,0.22184144,-0.11640817,-0.16299869,0.016696589,-0.14897776,0.38507974,-0.28241336,-0.3349339,0.4250858,-0.57236624,-0.027597418,0.020719683,0.25585905,0.12509315",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.35523957,-0.2856602,-0.1559073,0.20586461,-0.086838126,0.19056866,-0.06353767,-0.34561267,0.023930848,0.5072429,-0.040788297,-0.16059643,0.26027986,-0.13135296,-0.69372386,0.18002401,-0.20291331,0.027946498,0.25492343,-0.20214096,-0.019937826,0.040996842,-0.10118733,0.4511031,-0.30709288,-0.48261482,0.2602502,-0.55441767,0.10714066,-0.08192053,0.3605415,0.16581355",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.051600926,-0.47970524,-0.11103798,0.16467398,0.14310232,0.056015976,-0.123814456,-0.4410182,0.03448155,0.86724037,-0.031258464,-0.13271973,0.347084,-0.08240884,-0.6846531,-0.039017767,-0.24315535,0.14524588,0.34093872,-0.057436507,-0.09863562,0.13918273,-0.34491414,0.18658891,-0.40610623,-0.21955962,0.3747802,-0.6254943,0.04306198,0.061870832,0.16408895,0.025157576",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.30304772,0.069624975,-0.34604016,0.065107115,-0.1302139,0.19489829,-0.5461708,-0.17223097,-0.15199858,0.2978031,0.09299991,-0.19073284,0.2781407,0.10902058,-0.7958827,0.16394131,-0.235691,-0.064410046,0.25252956,-0.12597473,0.09415661,-0.04977147,-0.11474307,0.49011034,-0.23956707,-0.18690608,0.25252104,-0.3897128,-0.076787464,-0.072471075,0.37682697,0.23018914",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.3529158,-0.18359649,0.13461609,0.16363446,0.0915083,0.20080754,-0.06838087,-0.41347823,-0.13375776,0.5053616,0.06757461,-0.23863389,0.44478583,-0.029646263,-0.7600653,0.20663914,-0.33296043,0.052197535,-0.044833947,-0.054838493,-0.08023263,0.027163872,-0.2642617,0.2746416,-0.26737818,-0.375578,0.100740194,-0.6369375,-0.04166386,-0.026852708,0.3424364,0.11794633",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.2344554,-0.09928933,-0.21940802,0.030241083,-0.19043446,0.12925702,-0.25160477,-0.1651725,0.10100692,0.38715228,-0.10800619,-0.20550573,0.2847365,0.048881307,-0.59762526,0.14973566,-0.16004077,0.16502464,0.25832468,-0.1522101,-0.18245296,0.0445691,-0.0055348976,0.39576447,-0.35347086,-0.35260916,0.13416001,-0.5389116,0.003643617,0.03109495,0.39448452,0.16498801",""
