"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.5771389,-0.16100463,0.30212072,-0.17122465,-0.18322675,0.005991403,-0.39022166,-0.15960915,-0.07197,0.25816163,-0.20779246,-0.47784528,0.21369103,0.23012137,-0.101624854,-0.18316872,0.5886786,-0.047571212,0.3962465,-0.32752162,-0.032807462,0.45188916,0.11237972,0.17818424,-0.067326196,0.27750513,0.34916374,0.38520685,-0.115564935,-0.3071412,-0.20340422,-0.0130759375",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.6524128,-0.33749494,0.26733428,-0.09950649,-0.14294298,-0.11763056,-0.40415075,0.0944171,-0.41491157,0.38056052,-0.08425449,-0.47956693,0.20004229,0.23342106,0.02489505,-0.26580882,0.31260082,0.0004074749,0.2849793,-0.23971115,0.025087113,0.39963523,-0.22849545,0.05951253,-0.10901009,0.33520758,0.41656584,0.40597665,-0.21275394,-0.37178817,-0.13860571,0.14780152",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.5746595,-0.3720539,0.39294907,-0.1777798,-0.0788116,0.024926076,-0.2413933,-0.16048022,-0.33828712,0.42080927,-0.03940768,-0.3089134,0.16079399,0.31290534,0.007414123,-0.15706284,0.64148927,0.090095066,0.13217579,-0.4768632,-0.07650825,0.54160106,-0.1492234,0.09104945,-0.058297973,0.26954737,0.23108096,0.3435063,-0.097068824,-0.48700795,-0.10862465,0.11994973",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.6198261,-0.056369763,0.17284586,-0.1683889,-0.17618783,0.049288135,-0.20735873,-0.13249412,-0.17068003,0.07428873,-0.18351147,-0.41165328,0.112288736,0.39012706,0.010071281,0.0018495517,0.3902768,0.017255748,0.21025142,-0.4307341,0.07549126,0.41075122,-0.10330189,0.12800671,-0.018980991,0.2380822,0.1329765,0.18983138,0.05076017,-0.12361712,-0.06135169,0.1289046",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.61847895,-0.4435739,0.5868015,-0.13215859,-0.040224593,-0.16670975,-0.30024552,0.0038329926,-0.33617628,0.49557656,0.029664695,-0.4311948,0.29202023,0.22421369,0.006166336,-0.18735984,0.5090921,-0.046376474,0.2756763,-0.4489365,-0.010789759,0.41136998,-0.19688109,0.25278977,-0.10889636,0.44013306,0.299542,0.4631695,-0.31453893,-0.47906324,-0.2792956,0.089074425",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.58766675,-0.28316718,0.31931075,-0.1594137,-0.27172992,-0.09350408,-0.3621038,-0.07255916,-0.3105971,0.4526196,-0.05019703,-0.33000308,0.2991081,0.34767717,0.108853765,-0.30883384,0.52730393,0.20183791,0.28697842,-0.47453204,-0.06298258,0.29303354,-0.4201488,0.21371254,-0.12846822,0.3923386,0.30506644,0.37202975,-0.12489292,-0.34487656,-0.2718998,0.051758923",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.7848193,-0.3108805,0.28349033,-0.17275636,-0.12702672,0.00049272436,-0.31320897,-0.10244349,-0.26584995,0.49890316,0.10582645,-0.39427513,0.23618798,0.19841936,0.04608726,-0.29998004,0.35620344,0.033117454,0.33586663,-0.5423625,0.13162504,0.3464992,-0.2341844,0.15232317,-0.25753167,0.45002002,0.40000546,0.4305446,-0.3170064,-0.32097974,-0.2831082,-0.0003693104",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.44968516,-0.2126566,0.33970103,-0.1872219,-0.16660847,-0.17243993,-0.3687039,-0.03964203,-0.42813504,-0.07858843,-0.33937272,-0.5437151,0.11893197,0.3808351,-0.04102198,-0.04906602,0.5872612,-0.14037381,0.26077384,-0.17685844,0.015053055,0.22009422,0.10180294,0.02512843,-0.050941847,0.28996933,0.19022411,0.37107262,0.088671,-0.286841,-0.18622585,0.26413885",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.6811651,-0.39330047,0.5825657,-0.20911697,-0.016888497,-0.23201959,-0.39822716,-0.21151242,-0.2934434,-0.0449289,0.026994769,-0.35314748,0.18580812,0.24693449,-0.05562595,-0.18815957,0.37105918,0.012308346,0.20851451,-0.402409,-0.1497918,0.38736945,-0.21429272,0.09043987,-0.106800586,0.31517935,0.36331534,0.35618162,-0.18146206,-0.3335814,-0.06724274,0.13922639",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.5165444,-0.23517537,0.13554192,-0.2757047,-0.2536446,0.018144634,-0.15825954,-0.022458361,-0.33157903,0.16574526,-0.21924111,-0.35524994,0.21431549,0.35278502,0.055761423,-0.18832295,0.47643456,0.14371823,0.062132113,-0.6229223,-0.18070766,0.41671225,-0.08612731,0.2275413,-0.02059747,0.14083345,0.2753628,0.28554246,-0.13653392,-0.47237974,0.019027205,0.118225686",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.67383593,-0.1909901,0.16115633,-0.2079296,-0.002490029,-0.060022708,-0.19922562,-0.17959622,-0.27224007,0.040086802,-0.25926906,-0.40863848,-0.034942158,0.33629113,-0.05811978,-0.1364779,0.48401466,0.005142388,0.32150263,-0.3931069,-0.07686532,0.3253107,0.07137547,0.19116989,0.022908859,0.07413619,0.2908879,0.30605742,0.063640065,-0.27516854,-0.06845385,0.2829188",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.6339892,0.06982358,-0.012508039,-0.29829046,-0.025543999,0.16526099,-0.14196473,0.070658416,-0.11674129,-0.21191,-0.1413207,-0.3172094,0.24251826,0.32896382,0.08244878,0.13623345,0.24503943,-0.003586666,-0.030281305,-0.74269223,0.11153329,0.15863201,-0.084241815,0.22943054,-0.07857278,0.4592571,0.012965368,0.29039186,0.0060456446,-0.07224321,-0.15118934,0.19545765",""
