"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.4588959,-0.08216968,0.5394708,-0.20865427,-0.29356962,-0.19522376,0.4206426,0.2730397,0.08432863,0.6100727,0.0532485,-0.07095859,0.47263062,-0.25135794,0.04821791,0.0068522654,0.43595883,-0.27292842,0.4064497,0.2897222,0.006511312,0.017640261,0.112578824,0.38821772,0.045012847,-0.023479909,0.6179255,-0.5154175,-0.39414883,0.14366704,-0.037812464,-0.18697935",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.5061837,0.027629662,0.39427713,-0.009042986,-0.13951203,-0.2802211,0.23587261,0.08757513,-0.060653042,0.87070066,0.010306156,-0.20198245,0.59496367,-0.33600262,-0.35187805,-0.09984013,0.25906053,-0.19553766,0.5012141,0.29238915,0.27357608,-0.06174621,-0.13666032,0.41973907,-0.0026573557,0.05970951,0.66112006,-0.6071447,-0.10620737,0.19669488,0.032707572,-0.18202345",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.6693298,0.13066913,0.43426237,-0.106722035,-0.27202708,-0.3758372,0.37022287,0.08751812,0.01053857,0.7694899,-0.06277016,-0.036255103,0.31820506,-0.23136131,-0.018166991,-0.28389952,0.2822696,-0.0015345187,0.3612791,0.33086094,0.06788691,-0.12058619,-0.036350053,0.48546398,0.07497893,-0.0065360665,0.51891315,-0.46115702,-0.19627193,0.25080907,-0.08860549,-0.22945724",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.10112186,0.06519106,0.38684583,-0.093263246,-0.39091977,-0.18864825,0.28989315,0.13518329,-0.08580414,0.2965611,-0.08403574,-0.033173084,0.36004388,-0.10008177,-0.17834978,-0.25707698,0.0861058,0.024009576,-0.19979838,0.2136277,-0.16269444,0.020133574,0.0040116,0.12741551,0.111687124,0.13459595,0.53267103,-0.34188274,-0.32790697,0.35455558,-0.05225738,-0.08802574",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.52229017,0.15297,0.48927033,-0.00082593947,-0.2519726,-0.33906987,0.30780363,0.08246953,-0.11397148,0.721769,-0.16396098,-0.12278423,0.39478898,-0.102570765,0.026637264,-0.28354362,0.31079492,0.13599804,0.37606555,0.24360102,0.04902619,-0.06777819,-0.020772658,0.32244182,0.0599336,0.027114518,0.6107562,-0.41865602,-0.28289932,0.2144173,0.05431972,-0.33075485",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.47174922,0.18500137,0.45549488,-0.085937664,-0.30402935,-0.2808417,0.32975954,0.14223084,-0.33698973,0.8144123,-0.026329659,-0.14436635,0.5737328,-0.10594264,-0.20347656,-0.13685487,0.1025256,-0.031494934,0.27920458,0.19397186,-0.045838345,-0.09873953,-0.12621076,0.3884182,-0.1499232,0.29381347,0.51816845,-0.53461885,0.052349765,0.15483257,0.12779456,-0.31909376",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.41481158,0.14901762,0.5490639,-0.2104763,-0.35949394,-0.21001628,0.52200687,-0.021935182,-0.3565152,0.909338,0.11789083,-0.047647767,0.35587698,-0.25904205,-0.13362713,-0.1808001,0.2145256,0.0286642,0.4242821,0.27714273,0.056765225,-0.17298296,-0.1424664,0.4392121,0.10342416,0.09755057,0.5578897,-0.43277314,-0.04164075,-0.032818023,0.089772895,-0.26759022",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.25162995,0.16688175,0.48999777,-0.3331548,-0.20358425,-0.3498853,0.38227662,0.2956866,0.0036253617,0.4263432,0.053133283,0.12816681,0.09299108,-0.16557954,-0.02770765,-0.2888796,0.33093348,0.020537337,-0.14309321,0.41466808,-0.15420142,0.056427725,-0.0037605176,0.21348813,-0.15022954,-0.07479116,0.6643278,-0.2945713,-0.04174705,0.28014928,-0.024921345,-0.0845185",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.26825765,-0.004653348,0.35566732,0.10895014,-0.10591333,-0.38327178,0.30573308,0.18939942,-0.05050588,0.5959766,-0.15498346,-0.3696415,0.5332201,-0.21735758,-0.010305276,-0.4027693,0.1637397,0.059991885,0.34006685,0.43657306,-0.17460474,0.13079463,0.061592408,0.2779149,-0.116680495,0.054378577,0.75657713,-0.35268044,-0.15167505,0.33169207,0.2521173,-0.26280165",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.31587917,0.1753058,0.44620252,-0.32061446,-0.23392625,-0.31617546,0.33899397,0.1539406,0.07459232,0.6873278,-0.24986365,-0.016746067,0.47985345,0.01055067,-0.18843377,-0.2122828,0.23652199,0.011518769,0.01706961,0.33167613,-0.0033960117,-0.1466964,-0.07897405,0.32833788,-0.05091881,0.010132613,0.45184147,-0.3121727,-0.05966504,0.053701,0.03967378,-0.17221512",""
