"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.3679012,0.17982149,0.042817093,-0.10099292,-0.002221188,0.11404236,0.1238982,-0.37274998,-0.05010163,0.6060076,0.11851823,-0.08918085,-0.1341359,-0.20733523,-0.2717654,0.19645287,0.45207348,0.046173763,0.8578947,0.32998532,0.1724648,0.49542415,0.42455733,0.023146627,-0.33383322,-0.29659507,0.28089204,-0.14098218,-0.2840017,0.16357502,0.09701328,0.1729408",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.19691889,0.1133541,0.062247403,-0.15066242,0.050430164,-0.13819075,0.02897174,-0.4225439,-0.13799699,0.72254074,0.17140694,-0.17078568,-0.009436305,-0.40948904,-0.30553564,0.27273428,0.20164253,-0.09915815,0.8949311,0.33135042,0.040140238,0.42899114,0.05678106,-0.10713939,-0.15221855,-0.14952736,0.53398806,-0.28770885,-0.4231899,0.05847918,0.11219898,0.08418274",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.3329366,0.1310935,0.01668033,-0.047148827,0.002211584,0.07798343,0.14319977,-0.14505774,0.096221864,0.719231,0.225782,-0.14614137,-0.0902941,-0.06809093,-0.36966693,0.3096826,0.31944808,-0.14342602,0.8312091,0.13822742,0.18924475,0.46695796,0.25312975,-0.1775365,-0.23384216,-0.15234867,0.13175453,-0.1290877,-0.22659892,0.3143064,-0.06634158,-0.035350718",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.07505983,0.05251,0.0067598624,-0.10245788,-0.06091744,0.24665156,0.08127969,-0.16237642,-0.102102496,0.38304144,0.07895388,-0.027819201,-0.13709988,-0.19809543,-0.46850404,0.44065917,0.25316867,-0.119086154,0.6984888,0.11439945,0.18633068,0.3468624,0.18152633,-0.18026257,-0.1885855,0.021740807,0.07373155,-0.18015152,-0.1873385,0.2566076,-0.0473231,0.039261185",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.21525668,0.08976003,0.04506736,-0.106730156,-0.022306768,0.05806072,0.13112783,-0.15042922,-0.16332728,0.798649,-0.05759989,-0.23241499,-0.10711825,-0.1159699,-0.27466127,0.35248184,0.46371242,-0.0008275364,0.877646,0.23383911,0.20679927,0.47368565,0.22101168,0.08399387,-0.21098538,-0.12240615,0.16267166,0.017853731,-0.2304457,0.26001453,-0.0076492303,-0.13688718",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.08625723,-0.048659634,0.06527855,-0.04790304,-0.09804586,-0.032696065,0.14610018,-0.15025945,-0.12888607,0.85361433,-0.052727025,-0.13750874,0.06423812,-0.30685636,-0.397543,0.42077735,0.37695915,-0.124584936,0.7567899,0.21080989,0.013564534,0.24193974,0.08282026,-0.1611699,-0.3312987,-0.13890964,0.17255601,-0.25234172,-0.37852234,0.1102227,-0.086130746,-0.1754156",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.006762442,-0.024773013,0.12305046,-0.06342254,-0.08333755,0.11160371,0.05260831,-0.11486065,-0.15430844,0.8264678,0.027627671,-0.12328178,0.079219036,-0.30053043,-0.45718092,0.26173562,0.32826146,-0.024142703,0.71367633,0.38433963,0.14008975,0.32159632,0.10404012,-0.15913267,-0.14043817,0.062775224,0.32330623,-0.22879028,-0.32603633,0.01938824,-0.10621682,-0.14416842",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.025062688,0.28872144,0.07837165,0.07639873,-0.14031313,0.12311985,0.17843384,-0.17207497,-0.21181269,0.46665514,0.17152956,-0.24212392,-0.006233527,-0.2660955,-0.5688745,0.320843,0.4504098,-0.09950471,0.6867867,0.017093102,0.24732605,0.13305146,0.28903398,-0.1821218,-0.34046015,-0.07204696,0.18923117,-0.16270337,0.13966753,0.080804944,0.016238047,0.04690592",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.2218789,0.2521232,-0.040823538,-0.40544274,-0.0531257,0.1540896,0.10788907,0.044146813,0.14763594,0.49780473,-0.13254751,-0.2309259,-0.21217078,-0.33110154,-0.2480573,0.47511584,0.37081647,0.014471233,0.70370543,0.050236315,0.18326356,0.5718911,0.19379523,-0.15851705,-0.21268,0.009349177,0.075615786,-0.09810369,-0.30765846,0.2866495,-0.10677147,0.10991299",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.025573703,0.109609745,0.026253048,-0.10348569,0.052212026,0.26594982,0.11475521,-0.2172,-0.17317256,0.38708472,0.021909649,-0.22929868,0.093543045,-0.196571,-0.4175168,0.21721202,0.45689115,-0.044413142,0.7141822,0.27345872,0.07012961,0.42430103,0.24119578,-0.06373489,-0.32967097,-0.12428764,0.26860893,-0.28349134,-0.2843249,0.18144637,0.02779864,0.0799883",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.0072885426,0.21349348,0.08294005,-0.08834858,-0.08483735,0.262604,0.3057787,-0.14213477,-0.05523977,0.3883759,0.0759373,-0.4467117,-0.016152378,-0.09439925,-0.44072562,0.2831362,0.42538846,-0.17884602,0.6554893,0.0686461,0.09064881,0.3173002,0.03382573,-0.29704913,-0.30286184,-0.20505086,0.3220354,-0.172831,-0.12897035,0.06512262,0.05109694,0.103584304",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.090114415,-0.04537084,-0.14918156,-0.24052681,-0.1260825,0.4180235,0.04170707,0.032559577,-0.104221195,0.29832786,0.105933286,0.05655826,-0.22159533,0.0098707685,-0.5383418,0.3687611,-0.0013492292,-0.24250671,0.5879957,0.09356706,0.16399978,0.32682136,0.20130737,-0.26815698,-0.08998242,0.15997061,-0.018865107,-0.22285262,-0.30273566,0.35712034,-0.024599025,-0.006705263",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.4189471,-0.20990229,0.10781301,0.007996894,-0.058818106,0.5746716,0.110995926,-0.39811507,-0.14251055,0.27109894,0.17603004,0.24400508,-0.20072475,0.12202612,-0.18113649,0.3123812,0.32310614,-0.18216237,0.66043854,0.14818582,0.042068128,0.45652765,-0.1094137,-0.30935782,-0.34151372,0.048712563,0.2457687,-0.07798664,-0.051373802,0.22488685,0.008068261,0.4378449",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.45199665,-0.03350344,0.05427722,-0.010863625,-0.10005512,0.40032473,0.120106824,-0.1431428,-0.25429115,0.22221532,0.11190728,0.20242761,-0.16109382,-0.14770606,-0.30970073,0.5303651,-0.090245426,-0.14675328,0.6729375,0.017702151,0.19281277,0.31554785,0.026115334,-0.15776424,-0.24341345,0.020998735,0.11161193,0.019158347,-0.18942487,0.18500434,0.07529285,0.3072095",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.3351507,0.175636,0.03137802,0.1471719,-0.22861117,0.30007306,0.13099144,-0.11384437,-0.60808116,0.20828803,0.052600957,-0.080709144,-0.22468668,-0.2460064,-0.7158379,0.20402986,0.35844585,0.018498885,0.58706284,0.22541773,0.040908687,0.20485865,0.16368678,-0.12846325,-0.032600414,-0.06575335,0.4499252,0.13398121,0.1469493,-0.018128663,0.35428685,0.33747151",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.48994115,0.28475517,-0.02611439,-0.08052162,-0.13488203,0.26548472,0.041759618,0.012313225,-0.29315484,0.3595224,0.053152762,-0.12808008,-0.15281777,0.1498876,-0.44603103,0.31730214,0.141706,-0.079033814,0.63752306,-0.18426503,0.20749621,0.2346041,0.21271832,-0.049738016,-0.3524271,0.25096413,0.17327367,-0.012738197,0.076429084,0.4346499,0.12359025,0.17319125",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.59052366,0.27427843,-0.00351122,-0.030302245,-0.13970314,0.30162838,0.039470594,0.07100429,-0.46754995,0.6073232,0.1928089,0.1927018,-0.45512843,-0.4689104,-0.6815107,-0.03574935,0.55071986,0.2935653,0.4830303,-0.007771613,0.103043914,0.54479355,0.2644983,-0.3379055,0.13882741,0.05215205,0.31130895,0.30421263,0.5870011,0.2174413,-0.067502804,0.41640618",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.5804216,0.11457772,-0.09131907,-0.1416202,-0.23849495,0.29117912,-0.013961379,0.16582519,-0.43149772,0.69521546,0.09773104,0.09997322,-0.4656318,-0.66707414,-0.7230909,-0.034111958,0.6213847,0.42300364,0.57638717,-0.040141806,-0.29373217,0.4514277,0.16390628,-0.48365286,0.27430236,-0.255403,0.40785372,0.34937802,0.44278005,0.13283797,0.15437543,0.2571888",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.3311018,0.19761162,-0.0026307625,0.035954423,-0.08871276,0.3309517,0.39551288,0.009998923,-0.5088565,0.28486446,-0.052588843,-0.12130756,-0.09520244,-0.23520975,-0.7636043,0.16085245,0.22969887,-0.064716086,0.71701765,-0.17453544,0.060256205,0.052708503,0.16769662,-0.33469513,-0.116498806,-0.0015899779,0.15688127,0.1985763,0.27326277,0.30478516,0.12540011,0.33216038",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.24580261,0.23572919,0.03295333,0.08870976,-0.3928998,0.47954905,0.27569804,-0.12081818,-0.47779256,-0.026425634,0.16952854,-0.03057908,-0.29314932,-0.28384072,-0.6197683,0.43383253,0.2855216,-0.030699143,0.6353768,0.026055532,0.18421754,0.16769409,0.057170566,-0.48616585,0.039051004,-0.08004464,0.13222536,0.19779433,0.2377326,0.22752826,0.10382016,0.1857536",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.40489355,0.13566713,-0.050680894,0.019202301,-0.29432604,0.31549478,0.097451754,-0.020422984,-0.23015304,0.1513118,0.21000873,0.06827541,-0.3094373,-0.020748807,-0.59361666,0.24331778,0.084842145,-0.046737064,0.6261022,0.021058967,0.25098866,0.28013167,0.13538086,-0.23358983,-0.119314305,0.048990265,0.17367762,0.050779503,0.10841532,0.1832839,0.23418082,0.34389657",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.77118284,-0.41967225,-0.1461058,-0.31295153,-0.18539706,0.53849745,-0.110187165,-0.16407813,-0.19567335,-0.2932813,0.14112511,-0.048963945,-0.11453874,-0.38726714,-0.7646515,0.16587736,0.5975432,0.03418615,0.50780433,-0.1256918,-0.2200591,0.30791685,0.020987442,-0.22600025,-0.622613,-0.08231951,0.01132642,-0.61358726,-0.6111459,0.32464153,0.29200032,0.03278312",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.80023587,-0.21350034,-0.17272004,-0.34222212,-0.1211134,0.7306221,0.11911299,-0.12707941,-0.21756007,-0.26225224,-0.0005176089,0.11227259,0.08914722,-0.46156222,-0.5220705,0.30161008,0.10711546,-0.01103623,0.58025855,-0.020127239,0.10973565,0.3590467,0.07403891,-0.3196582,-0.43651602,-0.13991785,0.016337989,-0.53943706,-0.5410224,0.097597994,0.018423425,0.12419421",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.51465815,-0.33871648,-0.18715699,-0.33295685,-0.16561276,0.4746456,0.07397885,-0.12640749,-0.10132094,-0.34184378,0.22685038,-0.07657859,-0.14293364,-0.13649856,-0.93843377,0.37384173,0.53470564,-0.02883146,0.26967242,-0.0739318,-0.04615667,0.5905705,-0.041223265,-0.1975483,-0.66304564,-0.1523109,0.050249428,-0.60413796,-0.56663543,0.2525737,0.12310761,0.11695316",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.6927559,-0.3191207,-0.33439064,-0.40630007,-0.099224895,0.58327234,-0.0028195689,0.1585096,-0.022211239,-0.2633628,0.0060919262,-0.06685722,-0.05836758,-0.15907176,-0.875005,0.0027904767,0.5501604,0.08912859,0.59947723,-0.30154303,-0.23133047,0.55044854,0.21806693,-0.20619668,-0.4003975,-0.12266107,-0.05196817,-0.48599207,-0.33130252,0.46658003,0.122672185,-0.06580974",""
