"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.27402955,0.30372068,-0.2172577,-0.33990064,-0.4888157,0.16749646,-0.1077844,0.28653044,0.31435585,0.4582857,-0.14326309,-0.23871338,0.18579301,-0.21162304,0.39429146,-0.52254015,0.40247723,-0.18356968,-0.038839582,0.40411663,-0.3843758,0.072710104,-0.26999733,-0.14962977,-0.10503285,-0.16983375,-0.3223689,-0.124489434,-0.1384512,-0.028769977,-0.15590002,0.017126203",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.45037946,0.03900988,-0.25589785,-0.4383773,-0.42924538,0.09848932,-0.08804264,0.00741568,0.13186648,0.6909091,-0.124577075,-0.259408,0.061892767,-0.39843148,0.3276714,-0.6474599,0.23259845,-0.1719678,0.14241052,0.4498403,-0.34271926,0.036326468,0.0132976025,-0.24448484,-0.07425995,-0.15805827,-0.13541415,-0.23745723,-0.40703708,-0.041518755,-0.014880199,-0.01498588",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.4794822,0.10852014,-0.23384754,-0.48792985,-0.48146328,0.22240427,-0.15806504,0.19671012,0.23592699,0.6608697,-0.23812553,-0.2792384,0.2151285,-0.26122028,0.31318057,-0.35045445,0.47701073,-0.19356492,0.30855963,0.37049952,-0.35591418,-0.05813609,-0.05858861,-0.1791262,-0.24269292,-0.30994162,-0.29707548,-0.21845582,-0.23002462,-0.028023547,0.0076685855,-0.12565188",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.12400854,0.09648723,-0.2534111,-0.43362448,-0.5564446,0.25608733,-0.004779787,0.10828361,0.2361932,0.2656784,-0.14952675,-0.16351733,0.09095101,-0.2414902,0.008822715,-0.43358403,0.23507884,-0.106992684,0.23407538,0.085380614,-0.23511486,-0.008979023,-0.066865526,-0.18931174,-0.18410337,-0.16894521,-0.24449502,-0.28730458,-0.25335053,0.025053091,0.09491701,0.19929904",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.3682036,0.19052072,-0.28749293,-0.47434324,-0.35574096,0.22665684,-0.28430915,0.13024844,0.13963033,0.49527296,-0.26462168,-0.28542736,0.11526091,-0.25403622,0.38687456,-0.5270755,0.3293283,-0.28597265,0.16811198,0.31628674,-0.3965709,-0.13467453,-0.05184619,-0.17214808,-0.18397482,-0.16080469,-0.35418534,-0.1819565,-0.23422083,0.10551062,0.019368537,-0.07784243",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.45019242,-0.06049734,-0.07643021,-0.3571671,-0.43554553,0.13461494,-0.22786085,0.18160844,0.18360937,0.47112772,-0.08371356,-0.34679753,-0.00829775,-0.24753137,0.13462485,-0.6121701,0.22724243,-0.02872601,0.021749979,0.43081838,-0.25137725,-0.020975102,-0.04585282,-0.31276435,-0.20348169,-0.25928023,-0.22866723,-0.41224122,-0.52240676,-0.17525078,-0.17453982,-0.13658033",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.42419088,0.039017368,-0.26939538,-0.3564185,-0.46822888,0.027665814,-0.37374356,0.0230028,0.15085213,0.5039386,0.11559997,-0.23394074,0.1262588,-0.44286937,0.30950427,-0.5894588,0.23610692,-0.20855336,0.10079334,0.29564276,-0.28134885,-0.012924985,0.136855,-0.3122784,-0.12210916,-0.06879261,-0.26364952,-0.3747182,-0.430385,-0.051720392,-0.07869945,0.050649572",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.21713114,0.1865358,-0.12394466,-0.3267531,-0.58927745,0.22373338,-0.08195243,0.51160634,0.2810454,0.32823405,-0.19558349,-0.16810142,0.24407667,-0.08956346,0.11688241,-0.4720716,0.2659583,-0.3002284,0.11716395,0.3531067,-0.1920809,0.057888612,-0.16116802,-0.36817253,-0.25810036,-0.20168962,-0.3847694,-0.10572033,0.22966902,-0.08991072,-0.098554105,0.23650418",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.14634608,-0.024317015,-0.40573642,-0.63817674,-0.3711891,0.19098556,-0.16866122,0.17739505,0.09816555,0.3048955,-0.24627468,-0.23864907,0.09952469,-0.1409654,0.1517185,-0.6326692,0.4313348,-0.088799804,-0.11994055,0.26167643,-0.23661824,-0.03197875,-0.015192405,0.11891295,-0.2393175,-0.1928474,-0.3405205,-0.31283307,-0.19253163,-0.14169133,-0.05253407,0.02659602",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.47240084,0.17381419,-0.2324447,-0.3708162,-0.43460894,0.20239456,-0.25247097,0.20949662,0.17766564,0.44351512,0.058082607,-0.0901304,0.32069188,-0.19609466,0.24189939,-0.58216065,0.118695416,-0.19223638,0.010741204,0.2997536,-0.3434371,0.017855963,-0.12427629,-0.4553889,-0.28766313,-0.20003232,-0.32523254,-0.34306267,-0.063421935,-0.17591004,-0.11639727,0.04988619",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","0.22689956,0.3856501,-0.2584448,-0.4611209,-0.5577886,0.14702022,-0.37304106,0.45564306,0.2197916,0.47421244,-0.2863766,-0.051684275,0.07616963,-0.13855313,0.1422377,-0.2707768,0.1756058,-0.21412957,0.08161207,0.36196792,-0.34679836,-0.042375654,-0.08350222,-0.2324512,-0.27528065,-0.2746527,-0.31985357,-0.1389787,0.010337771,-0.009162158,0.02832747,0.08233011",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.013364132,-0.13647896,-0.3994465,-0.28381693,-0.53693116,0.44236875,-0.101097204,-0.0040823137,0.20299819,0.16291046,-0.13806427,-0.15056226,0.11411854,-0.299928,0.0943141,-0.25424412,-0.044458523,-0.05310809,0.01895874,0.07702787,-0.553946,-0.10802393,-0.056334477,-0.46384507,-0.26748732,-0.03151067,-0.15551664,-0.43626133,-0.13759542,0.0340955,0.05654672,0.31595376",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.18511184,0.009288263,-0.43313652,-0.30596948,-0.42904764,0.09976102,-0.23629954,0.12115048,0.16354953,-0.05498221,-0.22528337,-0.26933026,0.09421925,-0.03835545,0.3506885,-0.5012278,0.19924703,-0.16437073,-0.066198066,0.016546989,-0.6064082,-0.005917776,-0.20976387,-0.20799655,-0.29878303,-0.57093066,-0.121211916,-0.12023986,0.05930081,0.23621325,-0.07481747,0.462618",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.27146813,-0.10248766,-0.3854441,-0.25230688,-0.5043821,0.27711624,-0.26322937,0.19434424,0.28974786,0.08526554,-0.21785113,-0.26897517,-0.0477834,-0.03733203,0.1273576,-0.34450823,0.09949945,-0.08104626,-0.024442924,0.013407944,-0.48117477,-0.062474515,-0.13668172,-0.26191938,-0.31102315,-0.3651297,-0.065111145,-0.24482518,-0.14707851,0.078600116,-0.08831182,0.48796678",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.021503342,0.049874384,-0.29251483,-0.2199096,-0.698468,-0.08133439,-0.12450266,0.4133429,0.31332543,0.058777124,-0.09441115,-0.20431265,-0.1453375,-0.2213242,0.09488132,-0.44735736,0.12598942,-0.32224822,0.14073423,0.43725923,-0.06756313,-0.0021680219,0.034448568,-0.5358564,-0.23739204,-0.035674877,-0.51362884,0.088467024,0.118599854,0.31286526,-0.1842255,0.30853143",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.49660233,0.00568885,-0.25034532,-0.23899525,-0.82879394,0.35869887,-0.033108734,0.34716746,0.18045436,0.15316376,-0.15705433,-0.31347853,-0.048214015,0.053035576,-0.08276405,-0.5190428,0.00864941,-0.12720981,0.019983469,0.0038268897,-0.26685947,-0.07899918,-0.12742594,-0.26287767,-0.19880347,-0.07724123,-0.121676646,-0.12322208,0.1648707,0.16386373,0.14065544,0.44630474",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.17068975,0.09844301,-0.13361801,0.039385468,-0.78310794,0.27165437,0.037237585,0.5244728,0.5103767,0.26265463,-0.51686865,-0.42228192,-0.47945023,-0.4778851,-0.033963375,-0.2623532,-0.01131737,-0.55168325,-0.14131029,0.45867032,-0.017021233,0.28072348,-0.02990184,-0.56707865,0.0105238315,0.05350748,-0.03577666,-0.17735267,-0.42472598,0.06294428,-0.23397166,0.47781998",""
