"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.13493098,0.143634,0.43394566,-0.38622656,-0.5107747,0.2505443,-0.05861027,0.20128837,-0.40390134,0.31582004,0.029526915,0.14521801,0.27046546,-0.56377476,0.2201355,0.3850058,0.07551502,0.17143391,0.3871264,0.405044,0.009244499,0.17151104,0.24247006,0.117488176,-0.073309995,-0.49769166,0.28861904,0.05995874,-0.33094347,-0.032929126,0.25435272,-0.4439574",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.0059831245,0.010259493,0.41523665,-0.20149694,-0.31266904,0.3893867,-0.2590114,0.18783376,-0.34837776,0.47429627,0.029227817,0.116968274,0.15751211,-0.8159194,0.12449744,0.23908307,0.14136674,0.097503796,0.49237245,0.25086352,0.12179649,0.30720675,0.32902217,0.01031359,-0.11927739,-0.106483445,0.34078726,-0.07613212,-0.3145963,-0.19238313,0.22198965,-0.46397653",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.10715295,0.26948884,0.40973428,-0.34877867,-0.4810068,0.22451602,-0.10982457,0.3597468,-0.17607932,0.41552728,0.03880874,-0.0010915614,0.19646737,-0.61901593,0.09718475,0.34749776,0.15883882,-0.22403882,0.5070022,0.15368655,0.10723685,0.4145724,0.18754047,0.1354483,-0.1719307,-0.33222482,0.22958462,0.11742396,-0.33267182,-0.040540773,0.127819,-0.39039636",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.1823989,0.13429424,0.11516932,-0.1641465,-0.38713625,0.18517475,-0.1389667,0.2491669,-0.29283893,0.23879778,-0.002692085,0.054176558,0.08416745,-0.6597385,0.004109564,0.33575612,-0.11658605,-0.11594614,0.35391268,0.047602177,-0.0041929935,0.21235906,0.20503125,-0.0020262338,-0.16233347,-0.21663219,0.23248994,0.005402339,-0.23282304,0.11216899,0.27253434,-0.27339053",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.03809667,0.14339449,0.39307392,-0.29680422,-0.38926154,0.1682256,-0.22732484,0.28727967,-0.3331834,0.5778357,0.05033431,0.043676727,0.17513119,-0.6604621,0.062572025,0.30548704,0.06465501,0.015666923,0.63250864,0.2123378,0.24740331,0.26934367,0.26915303,0.23463541,-0.1506775,-0.18514068,0.29771465,0.07839527,-0.3757434,0.041815758,0.15653391,-0.533162",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.28203484,-0.07358725,0.43468118,-0.21282811,-0.1198542,0.43908304,-0.6291435,0.2027976,-0.3030764,0.5120776,0.084630474,0.07966095,0.13092098,-0.65899,0.11519996,-0.0006234282,0.09287407,0.03759037,0.46032134,-0.018069372,0.21306211,0.20892711,0.25749585,-0.004782199,-0.10858666,-0.04153416,0.17503178,-0.10281617,-0.4595339,0.15711641,0.3531212,-0.52167916",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.16887426,0.039032966,0.28824118,-0.3260728,-0.25416982,0.23813754,-0.36045888,0.08234592,-0.39016214,0.50826067,0.07062639,0.11470484,0.13531628,-0.91269284,-0.012564126,0.10866615,0.10907023,0.07898097,0.43081215,0.22968723,0.17236423,0.293428,0.27624553,0.17556295,-0.17020135,-0.12022335,0.32205895,0.00837451,-0.43775764,-0.017906364,0.2237029,-0.34691048",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.14456975,0.019733865,0.13162698,-0.17823413,-0.747231,0.20852672,-0.08488533,0.11194755,-0.4064439,0.14812371,0.24882053,-0.081532605,0.13576569,-0.5177302,-0.2700927,0.2509465,-0.020149315,-0.1099584,0.41517615,0.16928598,0.04198078,0.18865833,0.319447,0.21070582,-0.22634248,-0.45914587,0.104283705,0.28318846,-0.029873725,0.14877713,0.26903173,-0.580907",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.08738966,0.12265906,0.26142383,-0.29824865,-0.35642347,0.20959781,-0.28097492,0.48535618,-0.31071225,0.15774225,-0.19027723,0.013795083,0.23937953,-0.67857397,0.061923802,0.49233294,0.07903383,0.043991458,0.2786531,0.119856976,0.07058153,0.33197033,0.14514777,0.1334263,-0.13660882,-0.16926251,0.14596337,-0.077526934,-0.41528615,-0.047575563,0.1997704,-0.44303602",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.0018968635,0.31078264,0.38675568,-0.34232265,-0.20021628,0.17488697,-0.2490108,0.2364735,-0.2979602,0.24393071,-0.08906083,-0.0053154365,0.15824616,-0.7767514,0.09917661,0.39154246,0.04505324,-0.14162876,0.2822469,0.18810509,0.07822082,0.32502523,0.16155764,0.069245405,-0.12775244,-0.21716163,0.21491687,0.11057712,-0.2419023,0.06099761,0.20633614,-0.3515491",""
