"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.14794056,-0.09908178,0.41394937,-0.028153779,0.35688964,-0.07290461,0.11803523,-0.050995562,-0.10248159,0.25148615,0.18259625,0.4757901,-0.2647719,-0.36683127,0.49325964,-0.24158168,0.32827228,-0.1513667,0.017601468,0.82697976,-0.07519133,0.09225042,0.20699576,0.21878093,0.41273794,0.16808812,0.3839724,-0.32909417,0.0054099835,-0.054415192,-0.13314587,0.11816707",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.05200686,0.03382546,0.56635284,-0.026729578,0.3061842,-0.1346666,0.25007153,-0.084536664,-0.27938032,0.25852323,0.30016366,0.41184005,-0.29158753,-0.6059219,0.45060155,-0.11376585,0.16965315,-0.1892242,0.2906936,0.61700976,-0.17024411,0.20320915,0.004333207,0.22644562,0.3343337,0.12053215,0.52604145,-0.16594568,-0.0017042486,0.008516119,-0.16597937,0.11177966",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.02277625,-0.1248343,0.5178858,0.03257129,0.49280116,-0.14210792,0.28401363,-0.3988678,-0.115415014,0.27005333,0.19941781,0.27066743,-0.22675803,-0.24577275,0.2973254,-0.08365683,0.5217432,-0.12559694,-0.2042995,0.6887653,-0.13395648,0.11937209,0.20911695,0.366869,0.1907827,0.23504275,0.36429158,-0.058165643,0.01659554,0.065349564,-0.115861215,0.0904172",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.048981827,0.08315368,0.2739084,-0.03132436,0.3261332,-0.09234736,0.37214178,-0.18124491,-0.06806957,0.066274986,0.12651818,0.30325362,-0.19689184,-0.1393613,0.2100601,-0.22942391,0.30120823,-0.13865367,-0.15953507,0.7708783,-0.052341845,0.15861696,0.17215449,0.13671067,0.21695355,0.13245212,0.30694616,-0.052000973,-0.0014579224,0.33470818,-0.19203374,0.09957042",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.034719393,-0.0035911635,0.38262495,0.17394511,0.3219837,-0.19026911,0.31876594,-0.2506991,-0.19951858,0.16795202,0.25662175,0.41256076,-0.20337807,-0.33889875,0.23380503,-0.087826386,0.30398512,-0.12545057,-0.0067635668,0.80134255,-0.17379802,0.17850205,0.21613589,0.14721428,0.16989036,0.20208064,0.5711774,-0.087082654,-0.083080746,0.1520856,-0.120221965,0.09687254",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.13686045,-0.0040763766,0.37623146,0.1811671,0.25737402,-0.18345973,0.28891143,-0.42414865,-0.23203649,0.15521197,0.27946526,0.31725663,-0.034291204,-0.4169238,0.2642989,-0.19160947,0.40149748,-0.16108471,0.07565838,0.6708885,-0.263707,0.21640496,-0.13076073,0.18755023,0.32850045,0.021952562,0.650488,-0.09279885,-0.06442011,0.13200395,-0.10359302,0.087742805",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.013656813,-0.025020879,0.36600748,0.041717693,0.5388118,-0.04075473,0.11809052,-0.35963583,-0.2115394,0.32787746,0.0783177,0.37906647,-0.1488186,-0.36373773,0.31766042,-0.09493792,0.34899577,-0.065571904,0.26474747,0.8220589,-0.028459774,0.15947014,0.06586218,0.40994558,0.3753972,0.13082865,0.48916447,-0.1699999,-0.15087482,0.15729053,-0.15930536,0.13508695",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.12719189,-0.04820049,0.2727367,-0.11607282,0.35129538,0.06003926,0.2671342,-0.08686814,-0.24331485,-0.018304378,0.24791673,0.43726093,-0.36702406,-0.21416764,0.40678018,-0.14248075,0.31258836,-0.23676738,-0.017643917,0.5982509,-0.12985066,0.03638631,0.191811,0.08657646,0.15192011,0.18826309,0.34490815,0.057458412,0.14758778,0.13137543,-0.032338288,0.17752947",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.114121124,0.082566805,0.5300038,0.17150636,0.23911619,-0.18513632,0.07437604,-0.15816575,0.010144812,-0.17325409,0.24453777,0.24710388,-0.18637493,-0.29216105,0.30752903,-0.18526536,0.29169428,-0.21103486,0.029845808,0.85705805,-0.016387,0.08984174,0.15923291,0.099227116,0.2776201,0.102006234,0.6514027,-0.2080234,-0.028613862,0.10534818,-0.2959394,0.014219537",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.1459863,-0.10403186,0.2512836,0.097383276,0.43834513,0.023667159,0.2753292,-0.14822765,-0.05911267,0.19301985,0.043860547,0.4606974,-0.104401864,-0.4018689,0.29717898,-0.09662637,0.3399332,0.061260287,-0.041042607,0.80905,-0.21432486,0.21675588,0.15498798,0.21295126,0.14939375,0.2567125,0.39449823,-0.20734982,-0.16106796,0.15016827,-0.16877781,0.009244544",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.23270561,0.0031142372,0.34921515,0.14044257,0.35408965,0.107880466,0.14721225,-0.13710116,-0.15843152,0.04432923,0.23266423,0.50571835,-0.45523298,-0.3123689,0.21023983,0.08781932,0.28523716,-0.14739907,-0.0057299216,0.8370493,0.044961035,0.13508874,0.18627413,0.18582356,0.18015163,0.3953378,0.28223327,-0.07119004,-0.014395829,-0.054470964,-0.14107677,0.16122097",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.21356517,-0.054561056,0.20541309,0.021912793,0.33768687,0.058774285,0.39456296,-0.15010445,-0.060022254,-0.26208493,0.14269213,0.1864528,-0.035939876,-0.09082549,0.24490534,-0.30931067,0.4010829,-0.10223624,-0.38763547,0.68556505,-0.13511242,0.1895489,-0.03650765,-0.0034844321,0.18867417,-0.13475022,0.23360308,0.028466882,-0.025198113,0.54460216,-0.1809302,0.09611537",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.20203587,0.029756308,0.080778755,0.031028239,0.23856345,-0.18364824,0.31835586,-0.033907533,-0.22164896,-0.3011159,0.18710198,0.45196673,-0.28282666,-0.021803675,0.09962241,-0.2129253,-0.045966752,-0.31485432,-0.36786222,0.72013146,0.14057247,-0.08923742,0.05464979,-0.20499814,-0.016527383,0.27423394,0.2942991,-0.19596657,-0.04597014,0.6180124,0.024227832,0.43047166",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.2962579,0.090870865,0.024213009,0.18644215,0.27958435,0.023217916,0.39309767,0.0049118185,-0.11036702,-0.021437801,0.2537143,0.45122683,-0.27953696,-0.01645207,-0.060799453,-0.2608357,-0.054079942,-0.16144216,-0.33955193,0.48573583,-0.11457556,0.015594275,0.11291422,0.14069514,0.07444003,0.15676583,0.23652302,-0.01466775,0.07827466,0.72988176,-0.15711917,0.29604426",""
