"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.2963316,0.2646849,-0.19699481,0.15291208,0.33427715,-0.20761769,-0.05778642,0.2512638,0.060778055,0.04972983,0.19251725,0.010227725,-0.033054825,-0.051292077,0.09907388,0.24704479,0.11656901,0.3189478,-0.24614345,-0.35139564,0.2019852,-0.064737804,0.41068107,-0.30082226,0.074981935,-0.29810742,0.54002464,-0.32704908,-0.20505124,0.36958247,-0.38840032,-0.11863453,-0.09635034,-0.11535536,0.0013099387,-0.10825616,0.5152444,-0.1974012,-0.028780656,-0.237061,0.20712113,-0.094470516,0.15789315,0.03754189,-0.1625379,0.2896824,-0.32119656,0.09566715,0.08309273,0.088932216,0.20558408,-0.3342301,-0.14390726,-0.10981533,0.07643741,-0.27286488,-0.20713632,0.10999979,0.045420624,0.08199459,-0.22976705,-0.11168605,0.13393961,0.056836233",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","-0.00083414465,-0.06390325,-0.028487109,0.05444186,0.059397906,-0.47214383,-0.127776,0.14887519,0.10504732,0.17861384,-0.026482368,-0.10304102,0.10142309,-0.19028059,0.1472455,0.078104064,-0.064158775,0.1988616,0.21865164,0.22780293,-0.22234702,0.35914308,0.22075066,-0.183483,0.14732313,-0.2261804,0.6511394,0.15147927,0.0428223,0.55727917,-0.45413008,-0.21963266,0.102800414,-0.118554115,0.0033182614,-0.099539556,0.07964681,-0.2022191,0.119354226,-0.22986352,-0.026182167,0.18885082,0.18031773,0.28688642,-0.019692317,0.1385747,-0.22425127,0.39264026,0.25602493,-0.097208485,0.030991796,0.09058655,-0.079293564,-0.15826108,0.032471355,-0.047175333,-0.18125747,0.29535437,0.2331526,-0.19441682,-0.05212074,0.4904819,0.15976273,0.16325024",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsFastRandomProjection","0.11303902,0.22457387,-0.21040376,0.16868672,0.0936774,-0.15709057,-0.10455473,0.2641622,0.068368696,-0.06344615,0.2686978,-0.033434764,-0.05925204,0.012090284,0.034994736,0.3051026,-0.013774186,0.17383112,-0.008040756,-0.35438275,0.105892986,0.007923037,0.4533738,-0.36180803,-0.047394753,-0.25347114,0.57320726,-0.16332757,-0.15531844,0.48664463,-0.28642696,0.053847503,0.10276817,-0.070205964,-0.028374854,0.08055094,0.3944258,-0.104894616,0.0021019578,-0.19759062,0.12976302,-0.28300282,0.16417941,0.11468877,-0.0444315,0.24069546,-0.23666053,0.016633404,0.15505996,0.018223796,0.2994951,-0.17675027,-0.09498603,-0.03296359,-0.08327925,-0.08662632,-0.1432352,0.15749477,0.10652922,0.05094956,-0.22493038,-0.00402312,0.24036308,0.064254835",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","0.04469839,0.2415148,-0.20657533,0.10076136,0.34329474,-0.2685887,-0.24586049,0.5087907,0.09369872,0.094105,0.17526993,-0.12837876,-0.016539507,0.20090164,0.036918133,0.23055726,-0.10027307,0.12043793,-0.065164946,-0.23009765,0.13241826,0.04537902,0.6176367,-0.32296762,0.06447988,-0.29597253,0.54303813,-0.14836754,-0.34716898,0.47706276,-0.37887484,-0.0518809,0.19694585,0.08100048,-0.08758548,0.24783966,0.1828322,-0.07438713,0.07525742,-0.14880577,0.19613834,-0.31673855,0.20833185,0.2014976,0.10253834,0.19336276,-0.19761398,0.12387343,-0.042118516,0.027015273,0.34845722,-0.35357082,-0.03382799,0.036458835,0.12611714,0.025439871,-0.24143593,0.015718866,-0.041605107,0.0029338915,-0.21452588,0.047791436,0.26173934,0.17365353",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsFastRandomProjection","0.24715424,0.23690319,-0.05522178,-0.027385652,0.2959195,-0.36417413,-0.051710673,0.26322556,-0.06330561,0.08906965,0.16364685,0.08071302,-0.14954883,0.1756228,-0.050573274,0.20902313,0.059350923,0.24280676,-0.33396274,-0.3674376,0.2203547,0.056101315,0.31903607,-0.15281224,-0.08145323,-0.28330374,0.5259,-0.123965725,-0.31763178,0.34139454,-0.51933515,-0.052852973,-0.01389163,-0.060293082,-0.295948,-0.041531682,0.3691114,-0.10995499,0.38619065,-0.10627847,0.07564841,-0.0817361,-0.098317266,0.07033608,-0.17590454,0.23066394,-0.0003755493,0.32435244,0.26284108,0.11807744,0.10796259,-0.15850002,-0.114596784,-0.014145576,0.007433373,-0.307415,-0.1347371,0.03884165,0.0998372,0.07093937,-0.35732803,-0.08337015,0.050142754,0.05671322",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsFastRandomProjection","0.30916372,0.13789779,-0.036496893,-0.18402442,0.3857425,-0.2335844,-0.014429191,0.14565851,0.009484835,0.16614468,0.27542198,-0.010742328,-0.26944768,0.31147885,0.19097383,0.29550937,-0.13766381,0.31798866,-0.3441056,-0.27468997,0.17602517,0.17516975,0.21781069,-0.20607477,-0.09083703,-0.19658682,0.50690734,-0.18153384,-0.3456003,0.45758408,-0.5985147,-0.17527342,0.17608675,0.027407246,-0.12285429,-0.05591078,0.23029284,-0.19957256,0.3994556,-0.25669715,0.09203908,0.034829546,0.10589981,0.24440566,-0.054533366,0.47911835,-0.036455493,0.35637677,0.29061007,0.074517556,0.093353614,-0.2838029,0.039677035,-0.1608384,0.26168382,-0.304071,-0.22647956,0.22633418,-0.026092121,-0.09811559,-0.18599561,-0.035296377,0.15240447,0.07923226",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.05453857,0.32276717,-0.24106042,0.13371934,0.034081593,-0.3895305,-0.04809896,0.22104469,0.039219763,-0.077286206,0.2034525,-0.109353125,0.008141309,0.074670196,-0.031281427,0.23809302,-0.1649389,0.031236678,-0.18684132,-0.44271365,0.3313328,-0.051049486,0.46829212,-0.16209786,0.016665487,-0.25225288,0.6447624,-0.013626702,-0.16534778,0.26807502,-0.06043464,-0.17694826,-0.0064117434,0.016008992,-0.18005608,0.08016192,0.2989041,0.08079108,0.16180314,-0.20766667,0.04584705,-0.29069075,0.041696087,0.044930674,0.07773326,0.18678725,-0.12975647,-0.025657222,0.26958242,0.07076385,0.15165189,-0.10423367,-0.025211245,0.103223614,0.025962783,-0.118296295,-0.2777291,0.027505018,0.07605019,0.006946847,-0.19740765,0.17163892,0.35861698,0.09052417",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsFastRandomProjection","0.13338545,0.26966384,-0.50063705,-0.059329327,-0.012303352,-0.26227373,0.03891924,-0.22615355,-0.08387031,0.0032103686,-0.20855503,-0.30953088,0.11157685,-0.018919932,0.10860124,0.18549381,0.20380074,-0.027259218,-0.14727473,-0.19091447,-0.19458891,-0.008604355,-0.11890602,-0.43373084,0.22894558,-0.18530825,-0.1411362,-0.03266315,-0.171791,0.07839945,-0.014777228,-0.24700657,-0.25933814,0.021292275,-0.2796238,0.12130437,0.12843785,-0.048126392,-0.21406057,-0.24654941,0.104628,0.065768406,0.5152954,-0.07901666,0.07327812,0.17937496,0.04860539,-0.1070464,0.0152640175,-0.181684,0.16164058,-0.13257053,0.15819244,-0.19715124,0.08586203,-0.05698713,-0.07105218,-0.14041245,-0.034449115,-0.16370732,0.20944948,0.06487843,0.19862829,0.015182787",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","-0.1393431,0.2018784,-0.07721906,0.17385653,0.29182833,-0.51578,-0.05716514,0.24476889,0.086562574,-0.25423762,0.10438683,0.19526869,0.18579526,-0.098490864,-0.22556823,-0.0668274,0.15877132,-0.14273682,0.30215657,-0.075927004,-0.12056791,-0.049979337,0.19893318,-0.22305472,0.045553617,-0.34766063,0.23025605,-0.23531333,-0.11774713,0.383637,-0.257179,-0.15470782,0.07357076,0.13398296,0.44798976,-0.24749157,0.05181998,-0.4332884,-0.14342919,0.015180219,0.11301485,0.11171226,0.023662923,0.10452334,0.107710965,-0.35821134,-0.18416335,-0.070324026,0.22177163,-0.117699474,-0.14757074,-0.25729182,0.23150381,0.10388185,0.08845776,-0.061724033,-0.24272914,0.16976392,0.049951307,0.003425248,0.08837949,-0.10451862,0.10188702,-0.05342064",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","-0.11013954,0.19163556,-0.2394031,0.16176794,-0.13391246,-0.24768934,0.038547337,0.39125854,-0.042128287,0.046105184,-0.04690501,-0.13468572,0.09325561,-0.28243393,-0.14055423,0.27088675,-0.07691854,-0.033160552,-0.02781035,-0.26223385,-0.0012040325,0.10298057,0.6115145,-0.35010403,0.124870345,-0.048391838,0.6610191,0.14415708,-0.19755864,0.3596409,-0.039082814,-0.08339179,0.13053027,0.01627921,-0.042025745,0.12471017,0.3419872,0.10328617,0.27826875,-0.19734038,-0.059974402,-0.40870303,0.3399265,0.059317626,0.14589384,0.07247717,-0.3473492,0.001657702,0.31737712,0.031680573,0.24611554,0.25381598,-0.11747137,0.022535851,-0.022939071,0.06524634,-0.1275047,0.09523542,0.12224688,0.03479969,-0.009730938,0.25729448,0.43062824,-0.08002511",""
