"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.3063601,0.06228252,-0.06793566,0.27670717,0.07865967,-0.43807417,0.043979518,-0.07123428,0.14351599,0.15028422,0.14593394,0.26361036,0.05623075,-0.02284065,0.013750721,0.08710579,0.6404338,0.028612627,-0.063379966,0.15482534,-0.08635563,-0.13744083,0.37452203,0.108724855,0.36159426,-0.16846785,0.20621066,-0.20788434,-0.30135015,-0.09892203,0.27542743,-0.31872666,-0.32575476,0.02692087,0.24976525,-0.17079496,0.36632928,-0.30403346,-0.09785187,-0.057602026,0.13017423,0.32895315,0.21552157,0.25821468,-0.123892576,0.07426602,-0.083966814,0.0038173832,-0.12134288,-0.1955764,-0.42142445,0.037385747,-0.30712706,-0.10272617,-0.013083057,-0.10397744,0.16904043,-0.28239354,-0.11098629,-0.3266294,-0.03184218,0.31287956,-0.13266192,0.007151557",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","0.00066342764,-0.002691418,0.18550657,0.12393123,0.18436134,-0.5392563,-0.020803377,-0.030815933,0.24969962,0.35335267,0.058735013,0.024903655,0.25970805,-0.29200122,0.2238959,0.005425999,-0.04275666,0.16171294,0.12125917,0.32216847,-0.23046839,0.24026218,-0.04823333,-0.12051288,0.40162694,0.06390558,0.3248264,-0.20506057,0.015503392,0.48179317,-0.101263374,-0.12309992,0.035606313,-0.19015202,0.02018563,-0.06722678,-0.018353518,-0.041316003,0.24911606,-0.084503755,-0.08549616,0.099200256,-0.13968535,0.46338713,-0.2727888,0.06335324,0.031591244,0.46693134,-0.05108433,-0.27216467,-0.27437663,-0.12124586,-0.0072401287,-0.11512594,-0.15856604,-0.0020456798,-0.12925413,0.3303251,0.09627864,-0.47108066,0.040078685,0.5522711,-0.10973096,-0.0057063587",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","0.1359219,-0.010983944,-0.12552574,0.17887574,-0.10200764,-0.32377714,0.0174184,-0.30600882,0.18073913,-0.040607903,0.27946588,0.2210519,0.033549953,0.12518935,-0.040554214,-0.009218499,0.66078323,-0.15217617,-0.03866137,0.27407116,-0.06384924,-0.1994842,0.2589942,0.30598152,0.20612624,-0.0493384,0.02566281,-0.09573675,-0.33152068,-0.10314858,0.60543764,-0.23553991,-0.35253388,0.020770794,0.3287543,-0.19960038,0.34773165,-0.1747617,-0.09693899,-0.16348305,0.04000688,0.326371,0.28507352,0.27095455,-0.051204648,0.005842942,-0.05432397,-0.100874886,-0.16319515,-0.20217139,-0.68509316,0.14246744,-0.23248988,-0.19362783,-0.13609217,0.036446795,0.43762523,-0.49163967,-0.124214664,-0.24938633,-0.09465475,0.34928012,0.08572527,0.12776984",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsFastRandomProjection","-0.02835851,-0.20039855,-0.1530253,0.13261132,0.1941755,-0.37529114,-0.20863932,-0.29102528,0.35190228,0.45073035,0.35894042,-0.05825144,-0.18112054,0.18840837,0.08508053,0.06824475,0.2902742,0.05237162,-0.43322194,0.31468287,-0.35098842,-0.17896295,0.3348998,0.16826552,0.25995147,-0.10343961,-0.023261162,0.0028179933,-0.41017574,0.18280274,0.221737,-0.23920551,-0.40104854,0.035174336,0.058866724,-0.06168557,0.074988574,-0.24065891,0.24926467,-0.35421538,0.15479052,0.3090725,0.28244025,0.38697538,0.040214248,0.23628896,0.09217794,0.38216355,-0.038761966,-0.37254524,-0.37207645,-0.14661717,0.00026937388,-0.15858123,0.1329715,0.053239375,0.075875446,0.18337405,-0.040633272,-0.28814977,-0.14280939,0.37035558,0.1655204,-0.092007235",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsFastRandomProjection","0.0332274,-0.07465446,-0.2207068,0.25197977,0.15619484,-0.4484039,-0.10981545,-0.16917232,0.21326247,0.40068626,0.1326623,-0.03564442,0.2469205,0.029327303,0.17796218,0.043820463,0.62555414,0.037169203,-0.26499432,0.2520135,-0.13142823,-0.21246213,0.3571486,0.26701474,0.36212867,-0.08958172,-0.04777716,0.03956587,-0.42077652,-0.031622943,0.28282347,-0.148446,-0.4014963,0.099810705,0.21053348,0.07105686,0.20186615,-0.20088224,0.19501725,-0.08051111,0.22049718,0.19185625,0.1552582,0.36169505,0.02166412,-0.015508287,-0.008818101,0.15126103,-0.15279034,-0.24843606,-0.16284938,-0.022673212,-0.17122915,-0.13109882,-0.11473729,-0.01140487,0.2686035,0.0032421425,-0.07033767,-0.24664909,-0.3669154,0.21570185,-0.057780508,-0.14791065",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsFastRandomProjection","-0.22095187,0.064041205,-0.45651117,-0.24181719,-0.38703448,0.12239964,-0.17235473,-0.094364084,0.013612028,0.054300066,0.13794588,-0.15544166,-0.07609756,0.1558296,-0.42261392,0.22512102,0.12757795,-0.07369974,-0.243141,0.16779031,0.18790781,-0.20061229,-0.184974,0.06846418,0.12651326,-0.5717355,0.08330494,0.05476088,0.0067299902,0.045299694,-0.24481358,0.20931762,-0.5420962,-0.26439863,-0.039213616,-0.19745691,-0.00024830922,0.22594184,-0.059179552,-0.02102142,0.1905005,-0.026215931,0.18758067,-0.0063249697,-0.17461072,0.0021520702,-0.14408173,0.31294224,-0.04660833,-0.35313612,-0.32759577,-0.3441291,-0.3844701,0.075330585,0.034955412,0.039735552,0.07757828,-0.4721377,-0.2810815,-0.385186,0.14764155,0.0732992,0.39585888,-0.14704964",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","0.10969992,-0.009728039,-0.22237924,0.32922876,0.019326197,-0.33121133,-0.061738916,-0.02276616,0.20311865,0.113366395,0.15614136,0.038369738,0.10855246,0.01384414,0.16350053,0.059403196,0.56030357,-0.13104428,-0.32726398,0.3287952,0.020736145,-0.0026332922,0.4323181,0.23064929,0.23512755,-0.15151823,-0.05942192,-0.029465087,-0.3517276,0.03425917,0.13514313,-0.30657536,-0.31545895,0.3666433,0.23016119,-0.09062047,0.025801405,-0.21266893,0.023411762,0.071000025,0.39752376,0.12786041,0.14837423,0.34092876,-0.07104638,0.10242447,0.0795031,-0.10719979,-0.15320179,0.013824329,-0.026796162,0.0909912,-0.1599501,-0.15064904,0.1516409,-0.08374195,0.13799384,-0.08245786,0.0141245425,-0.15953998,-0.09057635,-0.026819214,-0.10927342,0.099425495",""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","embeddingsFastRandomProjection","0.12039389,-0.12836769,-0.17829633,-0.08233821,-0.13274014,-0.21453254,0.10352083,-0.20008084,0.01924186,-0.04488883,0.04091637,0.08143683,-0.01275273,0.24810511,0.16277227,0.032299668,0.5695616,0.061938882,-0.26669055,-0.014378414,-0.22126682,-0.3913585,0.18941614,0.20118143,-0.10108434,-0.06606951,-0.06408095,-0.05624904,-0.19100559,-0.021652624,0.4393581,-0.22688827,-0.041592345,-0.077534385,0.22515467,-0.048811123,0.37240916,-0.08257904,-0.08089076,0.029559381,0.025708374,0.11707869,0.16892414,0.442118,-0.029342279,0.08726561,0.045018516,-0.073156,0.13309005,-0.26811215,-0.16096324,0.1197308,-0.34300643,-0.05851194,-0.14772202,0.06498256,0.37996083,-0.19797033,-0.18851677,-0.3295842,-0.08871038,0.05856418,-0.0046587596,-0.057896476",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","-0.042745035,0.17312467,0.113827236,0.21374476,-0.12264905,-0.23495921,0.22039032,-0.1738926,-0.06730029,-0.13276438,0.48692825,0.15030658,0.087396145,0.12471237,-0.017320938,-0.017644817,0.31067526,-0.14440928,0.11433142,0.5071567,-0.1915456,0.045158066,0.14967391,0.05953925,0.07824811,-0.06444853,-0.015074489,-0.19599333,0.08249777,0.16001955,0.3998297,-0.075645626,-0.30720097,0.10043082,0.21696597,-0.1887013,0.2123777,-0.029411916,-0.073509336,0.03403291,0.019744756,0.1759955,0.043837026,0.55201626,-0.039596103,-0.045039766,0.10317234,-0.024875708,-0.13252176,-0.33612892,-0.55887663,-0.14177504,-0.24107686,-0.02357842,-0.28532323,0.34070802,0.30533978,-0.3562801,0.0021743178,-0.18676883,-0.01864684,0.57165885,-0.08529389,-0.05374302",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.07945031,-0.0810329,-0.074192636,0.076615185,-0.12537009,-0.26212594,0.16083339,-0.30107793,0.21579497,-0.040511504,0.26141974,0.2910447,0.022860631,0.22445396,-0.08195938,-0.0152111985,0.49499273,-0.17924666,-0.0011986792,0.22851458,0.010236852,-0.22777817,0.2514687,0.23301607,0.03838995,-0.016709687,0.025666285,-0.16045508,-0.24232742,-0.105656676,0.47456434,-0.27581823,-0.20220903,0.044035524,0.25208896,-0.07527385,0.22744459,-0.07357201,-0.08718977,-0.19420512,0.07235874,0.32247642,0.17539464,0.28570354,-0.03059794,-0.033391885,-0.07230531,-0.058916207,-0.11991574,-0.11330518,-0.6093447,0.12776633,-0.26594466,-0.14874032,-0.08375098,0.099003926,0.3821117,-0.3996256,-0.120049044,-0.23725305,-0.0101411855,0.30260697,0.1430196,0.1134808",""
