"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.34554315,-0.030651825,0.012496852,0.17612836,0.038697325,-0.40839127,0.0005662441,-0.19829793,0.07330589,0.09021735,0.07392446,0.22503534,-0.13009103,-0.08212714,-0.09978911,0.013408353,0.40956086,0.2265191,-0.044368073,0.23783407,-0.14394906,-0.19928333,0.39255068,0.011002686,0.24477425,-0.12011427,0.30654773,-0.057662074,-0.10717493,0.03364254,0.21242282,-0.37104332,-0.50800997,0.018044353,0.19259961,-0.24874131,0.30449003,-0.31916752,0.0090757385,-0.15032457,0.07725063,0.3867199,0.2294944,0.11463806,-0.117667064,0.026258167,-0.15674974,0.12872797,-0.17318617,-0.040652953,-0.41411686,0.15328941,-0.36131537,-0.10096851,0.051417828,-0.07508691,0.16297396,-0.25188062,-0.0064759124,-0.19969076,-0.10044271,0.42097133,0.12531188,-0.009281289",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","0.20725462,-0.2787409,-0.09309553,0.02315005,-0.00542566,-0.51368904,0.06320353,0.027612537,-0.07572706,0.1964209,-0.14295298,0.11774148,-0.059445366,-0.13897663,0.16168016,0.03921186,-0.11971673,0.07260126,0.36894196,0.23580828,-0.23365407,0.26243725,0.11637629,-0.06376283,0.13261917,-0.08410374,0.3624434,0.10682768,0.019514704,0.36873084,-0.20226341,-0.19072703,0.023583317,-0.19302602,-0.006540619,0.052236542,-0.1534814,-0.12704945,0.11270874,-0.13519347,0.16560766,0.49583727,0.0033123493,0.29543316,-0.23182958,0.13809872,-0.16371691,0.3007154,-0.052457098,-0.005081035,-0.25957412,0.17575964,-0.14265788,-0.19234248,0.026240345,-0.17654915,-0.46321595,0.18513967,0.13143596,-0.30091628,0.02369786,0.4634117,0.16801824,0.25059894",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","0.19954623,0.03498598,0.05873914,0.22603118,0.0058438815,-0.43646252,-0.2358359,-0.30729195,0.05261592,-0.04630971,0.2314527,-0.029124036,-0.36308992,0.27567685,-0.1516941,-0.018570663,0.20813629,-0.0719611,-0.27455488,0.23451535,-0.14032257,-0.27051502,0.72676337,0.08112478,0.20869659,0.03578844,0.2697073,0.0792015,0.024152428,0.17758687,0.38766947,-0.14689857,-0.40162683,0.2029076,-0.18625182,-0.22148539,-0.022954661,-0.38586748,0.1632582,-0.087487295,0.26949343,0.20356281,0.019305259,0.20132549,0.059870567,0.0055670557,-0.23643064,0.06203138,-0.14201492,0.05178144,-0.101092674,-0.04673367,-0.1914238,0.08319508,0.10668768,-0.0011404157,0.038981862,-0.1571593,0.18929781,-0.057806447,-0.1614474,0.030417815,0.16225961,0.20208782",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.1450876,-0.06611805,-0.04417541,0.05006754,-0.12621956,-0.23953177,0.13726903,-0.34413707,0.15562806,-0.040657744,0.19065501,0.34221104,-0.044846736,0.2191474,-0.12500344,-0.04155635,0.42208987,-0.037786163,0.023592308,0.2707991,0.027332231,-0.26508075,0.30015695,0.18533514,0.017426178,0.004213599,0.0750142,-0.1159447,-0.1514643,-0.05150082,0.43100625,-0.3398623,-0.32105166,0.040727604,0.19001655,-0.08330796,0.16323507,-0.052011274,-0.039149046,-0.25456616,0.13151272,0.36381683,0.11140633,0.28167847,-0.023243196,-0.028288225,-0.09680359,-0.08412303,-0.18418173,-0.07787469,-0.54931957,0.1477133,-0.22922648,-0.1501589,-0.03351935,0.16456497,0.41322058,-0.37430882,-0.0317851,-0.21815494,-0.084447175,0.3570969,0.2071121,0.082148455",""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","embeddingsFastRandomProjection","0.2100105,-0.011607028,0.11219958,0.07406848,-0.05592949,-0.5495174,0.11045732,-0.2168001,0.051915288,0.08441687,0.11415652,0.09557317,-0.23537809,0.046655342,-0.23296337,-0.02340961,0.39477718,0.080251746,-0.1663654,0.19976749,-0.078235954,-0.22821839,0.5139218,0.15832824,0.019585975,0.051291734,0.2181696,0.0919805,-0.20152058,-0.007964909,0.24608092,-0.28084594,-0.43744794,0.15227342,0.027726872,-0.038684525,0.1987408,-0.16965932,0.18964034,-0.14341316,0.2066811,0.35785145,-0.026768088,0.088632435,-0.016981177,0.054117233,-0.036910914,0.16622648,-0.18089502,-0.085038334,-0.39242643,0.08594756,-0.43765783,0.03415716,-0.005603576,0.038953654,0.1684467,-0.2591524,0.11277934,-0.26141402,-0.24786213,0.3999723,0.1996695,0.041197147",""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","embeddingsFastRandomProjection","-0.105851606,-0.03318794,0.37182778,0.1167068,-0.022411503,-0.5846195,0.2790841,-0.011632994,-0.10376118,0.07631667,0.03755405,-0.046889298,-0.49482942,-0.15077683,-0.195256,-0.19505735,0.037724666,-0.20297801,-0.30745393,-0.054361045,-0.30853486,0.038859844,0.41321045,0.28579465,-0.28800347,-0.050217558,0.07361877,0.2022523,-0.30873638,0.055987295,-0.17397384,0.055811834,-0.1718866,0.1545788,-0.3311132,0.23778409,0.21809673,-0.08267,0.1582334,-0.103354305,0.18622477,0.28185084,-0.11551017,-0.048611987,-0.20589145,0.124856934,-0.04638886,0.5101865,0.050715126,-0.08572425,-0.3756454,-0.038081672,-0.50884926,0.020078056,0.037495837,-0.14208409,-0.15129605,0.024189048,0.27829465,-0.4479292,-0.20824705,0.17979604,0.09252378,-0.010608232",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsFastRandomProjection","-0.020866377,-0.07395297,0.24201548,0.017201243,0.10359018,-0.5657964,0.19736986,-0.21241415,0.08036421,0.17705402,0.1734181,-0.039721172,-0.47731254,0.10445579,-0.17926665,-0.10767799,0.2163145,0.045991503,-0.31695676,0.20207496,-0.37635037,-0.020220961,0.4742918,0.22436833,-0.21306835,-0.010548649,0.26671934,0.062560335,-0.2891271,0.085698225,0.13407092,-0.23980907,-0.30062902,0.18856184,-0.094351366,0.091542475,0.18811452,-0.20942286,0.09736331,-0.30164143,0.22134906,0.39236933,0.14781702,0.21590327,-0.14404723,0.21639107,0.04261984,0.41537398,0.015743276,-0.072916426,-0.5846596,-0.141535,-0.47724453,0.018159945,0.2058387,-0.03638886,-0.0129584335,-0.08387239,0.18808465,-0.4459253,-0.206373,0.42769286,0.24883665,0.12917314",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsFastRandomProjection","0.13112423,-0.046513468,0.13012883,0.0236562,-0.012501094,-0.67125785,0.022430956,-0.18972653,-0.005236876,0.049808852,0.10680116,0.11325743,-0.37919348,-0.014176999,-0.21001613,-0.093223035,0.26923826,0.043417946,-0.34258354,0.019950077,-0.20055106,-0.28946257,0.53362745,0.20458059,0.0015653595,0.014924996,0.1981523,0.03773031,-0.17898165,0.015214201,0.1797876,-0.21296042,-0.48433852,0.18367188,-0.14017786,0.023709957,0.11061674,-0.19585092,0.34108338,-0.1546697,0.06735596,0.3745339,0.041970484,0.11532697,-0.046796188,0.07926808,0.0003649209,0.2907682,-0.13048352,-0.07348248,-0.3424837,0.004330895,-0.43946165,0.16329633,-0.012199566,-0.049462277,0.009930119,-0.06631249,0.19108108,-0.2953875,-0.3467364,0.34586084,0.19054896,-0.031738505",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsFastRandomProjection","-0.22233565,-0.092263505,-0.13867463,0.14219254,0.028787697,0.43280482,0.0054677315,-0.08272176,0.30538115,-0.0074229892,-0.11776558,0.24115026,0.09445821,0.35156628,0.029137358,0.20631209,-0.5231896,-0.14378798,0.041200712,-0.441858,0.011591867,0.09519562,-0.028413989,-0.14321971,-0.13587382,-0.1207482,-0.34590068,0.10314588,0.022317678,0.13180242,-0.06366421,0.009458084,0.17409004,0.020243049,0.087558664,0.050762106,-0.0022497617,0.20185326,-0.057477344,-0.050967805,0.03917451,0.37639254,-0.010726366,-0.3137341,-0.0984654,-0.09320813,0.1183673,0.09535046,-0.0954254,-0.0049960287,-0.052173764,0.087445006,-0.22547506,-0.07515027,0.096649736,0.047605917,-0.14637798,-0.2047391,-0.21433772,0.024565652,-0.30472487,0.16612908,0.11602488,-0.2909346",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsFastRandomProjection","-0.07535191,-0.053197924,0.14195059,0.014131894,0.0609558,-0.69380176,0.106881805,-0.0882774,0.07186559,0.20322657,0.040958762,0.01919458,-0.395738,-0.0012815371,-0.16564533,-0.18820299,0.3279058,0.06847362,-0.26889706,0.20806575,-0.33823508,-0.047481224,0.32528877,0.31741405,-0.059319668,-0.037529945,0.18127276,0.038032737,-0.39490405,0.11675764,-0.040913083,-0.14411464,-0.3204744,0.006038807,-0.12055856,0.08378331,0.06819885,-0.20711452,0.21101838,-0.14282098,0.15945184,0.47083944,0.047886275,0.19496456,-0.2101457,0.24876001,-0.07986055,0.45993555,-0.0072027845,-0.16179849,-0.54021966,0.034755208,-0.44709602,-0.02794679,0.09615654,-0.14450715,0.019013248,-0.012062667,0.1447959,-0.46354052,-0.24313354,0.3872009,0.1581009,0.027164934",""
