"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.3496765,0.21720538,0.006531909,0.052350007,0.31936342,-0.14251186,-0.09861885,0.084731765,-0.020609163,0.4378342,0.058799714,0.20837349,-0.20131217,0.18099426,0.25004116,0.0013790242,0.222484,0.13130996,-0.47419143,-0.11551206,0.2407088,-0.20536457,-0.0076383203,-0.080738574,0.03634722,-0.38129568,0.31610757,-0.18484342,-0.09456267,0.15925208,-0.06840342,0.004701428,-0.11906582,-0.046466433,0.16181943,-0.26574594,0.11015918,-0.56026727,-0.031103559,0.08098428,0.23376942,0.25042376,0.07369447,-0.25271758,-0.39631677,0.23890752,-0.043422822,0.14976904,-0.14273308,0.1507558,0.22677061,0.34476587,-0.23702967,-0.28774193,-0.00545316,0.066476874,-0.06688696,0.021096237,0.1397897,0.0030266717,-0.06322604,-0.05459828,-0.13911223,-0.08518995",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","-0.020217568,0.11292271,0.07728296,0.14617139,0.26781285,-0.5482912,-0.07323685,0.040509876,-0.02168746,0.35064954,-0.14543962,0.07674478,-0.018260289,-0.019619636,0.27007166,-0.1353092,-0.15002176,0.13886389,-0.005571753,0.2524553,0.11417383,0.21296051,0.025576584,0.09002273,0.046452597,0.10284993,0.3733153,-0.23485187,-0.06595716,0.55076504,-0.14132082,-0.14546987,-0.2520794,-0.19285092,-0.20325148,-0.24175507,-0.3251402,-0.27647692,0.15680823,-0.29419902,0.008501917,0.18247479,-0.15630911,0.32904777,-0.4642685,0.25250357,0.06609879,0.1820117,0.27456835,0.020065404,-0.16880573,0.17365296,-0.0923665,-0.28767473,-0.016632058,0.0037312359,-0.39838415,0.2246915,0.33317903,-0.33312535,-0.052988164,0.45092118,-0.16321793,0.030279484",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","0.10362764,0.07891001,0.026625514,-0.083129115,0.4463505,-0.0041157734,-0.11621955,0.009694498,0.21021058,0.4327075,-0.008244025,0.017053232,-0.4189195,0.43535224,-0.0060922205,-0.31781018,0.2297228,0.23512763,-0.53877234,0.06817779,0.07950552,-0.20057698,-0.22463876,-0.17736983,-0.08454169,-0.26514027,0.21477896,-0.09097913,-0.1149296,0.0802601,0.046196487,0.042110275,0.10001192,-0.3258549,0.13292305,-0.10836076,0.0053183064,-0.5396521,0.07091195,0.019942313,-0.09001708,0.23579818,-0.16373596,-0.12017855,-0.2874021,0.03514353,-0.007729836,-0.015460961,-0.21166956,0.18265037,0.29456487,0.19383787,-0.15797783,-0.16155665,0.30924344,-0.020970441,0.01528652,-0.06352238,0.2631185,-0.03839877,-0.2698824,0.101751655,-0.11971344,-0.0092728585",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","0.4603653,0.16295071,-0.045587383,-0.085958205,0.33854035,0.014828289,-0.15429196,-0.08721267,-0.039212562,0.3834797,0.09682158,0.10215132,-0.26041186,0.19301528,0.45933306,-0.020413293,0.14262858,-0.040510796,-0.5406492,-0.26745695,0.3307852,-0.45405984,-0.26609403,0.023578111,-0.073361844,-0.28662527,0.20030388,-0.1548607,-0.13328338,0.11728899,-0.033062473,0.15716556,-0.1528035,-0.016230805,0.16867912,-0.18979754,0.050479755,-0.6481267,-0.030833082,0.26703843,0.21776402,0.18957219,0.030127553,-0.30452156,-0.41366005,0.2047498,0.054081287,-0.045668647,-0.37920707,0.18537107,0.48473,0.53917503,-0.07553839,-0.4442976,-0.15875718,0.09175481,0.10719733,-0.021713257,0.133586,0.00495994,-0.121221066,-0.17515849,0.11421869,-0.0019050539",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.001727555,0.1558013,-0.024024809,0.027734486,0.23248585,-0.03814178,0.129149,-0.17765272,0.06795447,0.30717903,-0.32675707,0.023875743,-0.05008318,-0.030476796,0.19593851,0.099635094,-0.11915116,-0.04799401,-0.32558763,0.052151956,0.21296942,-0.021181174,-0.08605261,0.002251923,-0.13063349,-0.13062029,0.254836,-0.16854158,0.107185066,0.17344938,-0.14201224,0.03222303,-0.47716767,-0.17382023,-0.2812349,-0.22416931,0.043239847,-0.3929845,0.024277132,0.04096526,-0.11670941,0.20841089,-0.025884269,-0.27743047,-0.39924428,0.060390968,0.13622727,-0.12426899,0.033016488,0.019045686,0.19271803,0.546276,0.13794917,-0.041140396,-0.0716847,0.24535838,-0.27497435,0.092616804,0.11673882,0.02008774,-0.16706157,-0.06946012,-0.09795657,-0.18776792",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","-0.17919227,0.12138274,-0.051031653,0.073305,0.38678306,-0.10711611,0.061946876,-0.27180338,0.08762369,0.28116438,-0.4388558,-0.06686959,-0.009551687,-0.082807794,0.03752327,0.029799795,0.079935744,0.07209117,-0.3071708,0.08018795,0.026534755,0.14033048,-0.12253675,-0.046971083,0.02543258,0.06460313,0.12086477,-0.24447887,0.23171347,0.27444118,-0.14485994,-0.046187207,-0.68066865,-0.20652556,-0.42152923,-0.21533693,-0.2627683,-0.26084754,0.12092583,-0.010082632,-0.19382429,0.1999921,-0.047721993,0.038925357,-0.37545502,-0.03423666,-0.008050375,0.040468723,0.26225257,-0.094741926,-0.016484842,0.66045403,-0.034701206,0.08813743,-0.13444147,0.1028427,-0.30476534,0.025803875,0.20249991,0.13374783,-0.19733106,-0.017959941,-0.06255207,-0.055872872",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","0.0075197127,0.18670171,0.013911299,0.33870876,0.5199721,-0.41348794,0.04840873,0.28197646,0.038809907,0.15959236,-0.23159029,0.10719028,0.19618103,-0.2865917,0.045496248,-0.027043574,-0.10492867,0.05977285,-0.12859069,0.23871848,0.16511768,-0.106378086,0.3215502,0.13475189,0.15088798,-0.11336913,0.20636404,-0.23282345,-0.0757119,0.46874344,0.07339786,-0.004112805,-0.008678101,0.031482104,-0.108462684,-0.13892424,-0.00018485542,-0.20395103,0.043467704,0.08119145,0.22860448,0.119946055,0.12479898,-0.16334967,0.15596983,0.54766184,0.053663,-0.001943484,0.11111605,0.1498921,-0.067942195,0.1945644,-0.3062184,-0.2336903,0.21338683,0.12376636,-0.29828033,0.2216436,0.24630255,0.14766638,-0.04305949,0.03921412,-0.2195714,0.19382595",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsFastRandomProjection","-0.039950848,0.1945094,0.13978276,0.099637456,0.39216024,0.06068153,0.017825155,-0.2873098,0.04456092,0.43071446,-0.44095206,-0.0035298988,-0.1642253,-0.0381094,0.2066758,0.059696972,-0.08097808,-0.037668705,-0.25625348,0.04989657,0.27132994,0.00066667795,0.04461878,0.016760934,0.016786005,-0.122051805,0.22760276,-0.14384219,0.13723055,0.29805806,-0.14041336,-0.042249285,-0.5914625,-0.1767468,-0.17855583,-0.16732006,-0.14773645,-0.44847497,-0.036563743,0.058210224,-0.07089535,0.2437092,0.07646556,-0.25176027,-0.33838248,0.029026695,0.088982314,-0.10443797,0.1165946,-0.028908797,0.1665631,0.61143064,0.06941036,-0.041134845,-0.2547446,0.28981155,-0.14189789,0.054315735,0.058059126,0.10707655,-0.022015158,0.0024121474,-0.0010937601,-0.18402623",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.51562256,0.1216121,0.043725263,0.1382251,0.25695956,-0.0821096,0.029362783,0.020859316,-0.0057713,0.38100973,0.14974569,0.21842517,-0.22204919,0.14988458,0.30162603,0.06235791,0.28813964,0.09428935,-0.46550763,-0.14504714,0.22204475,-0.31588912,-0.09453258,-0.10731469,-0.0949254,-0.47539276,0.29382926,-0.17730545,-0.07274133,0.07801536,-0.100596465,0.058973145,-0.20546465,-0.04458786,0.14176226,-0.25482216,0.122603126,-0.6819445,-0.0861379,0.28176868,0.26054502,0.24703598,0.029072296,-0.3516723,-0.3611775,0.27860746,-0.03596466,0.10836703,-0.34100077,0.05104608,0.44743326,0.4148292,-0.10495641,-0.25885904,-0.04433965,0.0925503,0.0049260985,-0.055614844,0.040697258,-0.0795901,-0.05531451,-0.06757441,-0.13528818,-0.12912622",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsFastRandomProjection","0.2761087,0.22964303,-0.5117682,-0.007508939,-0.09686228,-0.0103006195,0.18727423,-0.09843287,-0.1244269,0.018397652,-0.072311215,-0.14743662,-0.04887677,-0.05077093,0.14316443,0.19250949,0.21093282,0.07868242,0.20048659,-0.1295285,-0.14858112,0.10812781,-0.17256129,-0.017651519,0.24031365,0.2369936,-0.3211019,-0.11295555,-0.18267718,0.099491134,0.02892575,0.1027019,-0.05669451,0.011336701,-0.04767671,-0.22888134,0.1496995,-0.071015805,-0.06697464,0.00494051,-0.09419818,-0.035441794,0.29771277,-0.26460975,0.01675509,0.12890384,0.11984267,0.3842291,-0.0013454668,-0.16579014,0.041798923,-0.03884364,-0.15084307,0.049347088,-0.0064174784,-0.14238384,-0.0891577,-0.002532761,0.026700977,0.12186376,0.081611834,0.15290235,-0.08359957,0.302891",""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","embeddingsFastRandomProjection","0.11710561,0.23657379,-0.06194171,-0.01939938,0.36725748,-0.116148286,-0.17147687,-0.06565781,-0.04085698,0.30230817,0.0007633716,0.1291968,-0.24676606,0.27201357,0.28160074,-0.18215786,0.16335642,0.05674147,-0.36037213,-0.04602328,0.2972559,-0.18462238,-0.25623435,-0.06486547,-0.23992908,-0.20521247,0.3314579,-0.17859823,-0.16070943,-0.017889705,-0.017977132,-0.061311662,-0.11155422,-0.13936746,-0.0332883,-0.1172818,0.06938763,-0.46905214,0.21388689,0.14732893,0.05164991,0.17677248,-0.10662213,-0.1902639,-0.28204304,0.11880373,0.081150524,0.004116889,-0.15954137,0.22145256,0.2739519,0.3838577,-0.09744294,-0.2477684,0.10202013,0.07122774,-0.1774099,0.086697675,0.3000055,-0.060696624,-0.22160482,-0.073558025,-0.13570413,-0.008261405",""
