"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.33977222,0.12167284,-0.012152631,0.25501364,0.047677718,-0.47946793,0.13775726,-0.1621292,0.09262687,0.0693873,0.094135836,0.3366617,-0.082037136,-0.014759053,0.06626174,0.038096637,0.50832766,0.06565383,-0.10079315,0.18031052,-0.14289498,-0.15825066,0.36906376,0.005732488,0.3398347,-0.22422601,0.1834055,-0.18471631,-0.094272316,-0.08637375,0.2325281,-0.29106724,-0.2945122,-0.045725662,0.19323911,-0.1722562,0.36663985,-0.2871185,-0.04698254,-0.16098894,0.015457422,0.34910423,0.28522888,0.27061957,-0.23098356,0.0067747943,-0.10475213,0.11941078,-0.1532117,-0.05909063,-0.4565788,0.10332381,-0.28443494,-0.15981652,0.018834865,-0.14789328,0.2506286,-0.21834457,-0.082830116,-0.309611,0.022712287,0.3594554,-0.013149027,0.102650166",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","-0.028746706,-0.034631018,0.0076455437,-0.058545254,0.046510886,-0.534201,0.09791306,-0.10874297,0.170319,0.2703865,-0.07000993,0.0919505,0.1440957,-0.30963734,0.3328123,0.1081353,-0.016671702,0.03182913,0.120400384,0.41278806,-0.25017077,0.34540936,0.005557714,-0.111531824,0.30384773,-0.10359319,0.41472113,-0.123181224,0.21902446,0.43324187,-0.17678551,-0.27334666,-0.07245272,-0.102665305,0.090040684,-0.07589805,-0.061577246,-0.012863489,0.20547718,-0.033551797,-0.21561882,0.19976039,0.022065138,0.45306134,-0.1537314,0.10223363,-0.012640305,0.5601597,-0.17290477,-0.10927656,-0.33325952,0.046475064,-0.0025562197,-0.14469889,-0.14206004,-0.20302477,-0.06552935,0.22738579,0.14173421,-0.43937784,0.17299275,0.54964423,0.08418138,0.16325924",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","0.13463178,0.06579821,0.31317008,0.10636595,-0.100952365,-0.53694075,-0.007946417,0.00017952919,-0.14017428,-0.20622954,-0.14382933,-0.07430517,0.074924424,0.09658509,0.04034464,0.21957019,-0.13927034,0.032496322,-0.16693828,0.21160503,-0.1826101,0.27920943,0.13702154,-0.32371783,0.36398596,-0.21555273,0.05035599,0.12366235,0.15015115,0.06147605,-0.00552376,-0.082527764,-0.14541231,-0.36753625,0.12943627,0.19441307,0.16727576,0.14492837,-0.124360114,-0.038842984,0.06902136,0.2085891,0.18398257,0.2760962,-0.5267167,-0.028990015,-0.14693224,0.4516691,-0.19331978,-0.066314235,-0.027942717,-0.12873659,-0.11217621,0.19285478,-0.34343195,-0.101876214,0.025392096,0.057650734,0.05611886,-0.23281999,-0.23075423,0.34153247,-0.3176717,-0.10906955",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsFastRandomProjection","0.113280125,0.122015536,0.06311675,-0.15420991,-0.106638595,-0.3345624,0.3107347,-0.28109494,-0.15535913,-0.060047105,0.26453418,-0.09386409,0.057516,-0.04191348,0.20453463,-0.2047176,0.33635673,0.02321222,-0.1570598,0.18911411,-0.5555929,-0.15320255,0.1939115,-0.08725682,0.1930578,-0.27091497,0.14151604,-0.22961418,-0.058812045,-0.04307778,0.42050558,0.03383039,-0.12600295,-0.28100556,0.2797016,-0.052543655,-0.025344148,0.029730432,0.08865733,-0.2662592,0.019448273,0.22242811,0.3284548,0.33761245,-0.047144152,-0.02916944,0.01733528,0.09370759,0.03973735,-0.2884141,-0.16517356,0.23026204,0.021423407,-0.06292908,-0.27829438,0.080144204,0.42835572,0.08728067,-0.006067656,-0.18010563,0.03447508,0.36620688,-0.061867878,0.01488378",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsFastRandomProjection","0.023326442,0.062185563,-0.05925802,-0.019676454,0.2938624,-0.46024957,0.16195911,-0.17139094,0.23555616,0.19630477,0.12474944,0.42012814,-0.6171067,0.2334319,0.10478888,-0.1106517,0.24961694,0.12117016,-0.12484837,0.38954663,-0.24606362,-0.057389386,0.07000837,-0.061207544,-0.037503216,-0.095474735,0.16278443,0.013084801,-0.17802519,0.024162382,0.07755644,-0.39761385,-0.20506728,-0.10908985,0.14398795,0.11008265,-0.04601922,-0.32920915,0.062028155,0.019548967,0.10341576,0.4611221,0.0012467466,0.3004418,-0.090086326,0.21700002,0.3136097,0.3259347,-0.009775519,-0.27064437,-0.31243593,0.20874311,-0.087343976,-0.19691482,0.15605818,-0.3341124,0.43580517,-0.1412315,0.11701992,-0.49026462,0.27904314,0.34164858,0.032063533,0.306755",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","embeddingsFastRandomProjection","0.3184914,0.17729963,-0.025699988,0.16926706,0.11705549,-0.62140715,0.17059009,-0.05723378,-0.14299381,0.20676935,0.09638631,0.17166233,-0.17232746,0.33623266,0.07761553,-0.04588394,0.3585888,0.14404827,-0.14191145,0.075267486,-0.09313146,0.06968188,0.1545339,0.031861775,0.116492964,-0.14121859,0.14022106,-0.076099336,-0.15872888,-0.16668026,0.32154733,-0.1000316,0.0063989908,-0.12269504,0.18464902,0.089364804,0.2175402,-0.22843143,-0.15317196,-0.09038436,0.047212236,0.5213079,0.11554517,0.20350641,-0.4060526,-0.03016362,0.024721462,0.0317788,-0.17013314,0.008699268,-0.35211512,0.106270134,0.10689707,-0.16564439,0.0025799985,-0.087177865,0.37558103,-0.22521009,0.14795986,-0.1775608,0.21674556,0.16466571,0.21805961,0.027387228",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsFastRandomProjection","0.13970198,0.14260215,0.019632824,-0.025979212,-0.06890559,-0.5088829,0.24544746,-0.3118649,0.06775141,0.061669745,0.1639272,0.10667956,0.10281812,0.037394352,0.13585421,-0.10573345,0.41607922,-0.0017413609,-0.077731,0.36581492,-0.34641367,0.0049066357,0.111041844,-0.004370168,0.24256942,-0.1576151,0.21770388,-0.22515033,0.041706815,0.019002289,0.31784892,-0.19556451,-0.17667548,-0.096817456,0.24719596,-0.058980085,0.071605034,0.07415495,0.057787612,-0.1521244,-0.12459342,0.20716593,0.20149836,0.34254533,-0.069254465,-0.02015832,0.023289919,0.14951183,-0.14686728,-0.26999065,-0.46710035,0.2175207,-0.118917756,-0.1499198,-0.22171736,0.107958324,0.39373183,-0.046888366,0.0016296543,-0.34889996,0.050352454,0.36799672,-0.0026550405,0.0869664",""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","embeddingsFastRandomProjection","0.091558985,0.15379034,0.026554868,-0.12823988,0.39843845,-0.43567187,-0.09094792,0.023608744,0.093548544,0.35044327,0.024572827,0.3926462,-0.43762204,-0.024748415,0.123015724,-0.05139886,0.06835598,0.13204834,-0.0954706,0.37601233,-0.18323217,-0.09942801,0.027641758,-0.20681512,-0.13439506,0.052574985,0.17453852,-0.08312618,-0.118597895,0.050529566,0.092473395,-0.30099347,-0.12123473,0.12822716,0.14025363,0.16713195,0.009131171,-0.03440837,0.22199419,0.22098713,-0.1392693,0.3086997,-0.21721804,0.1424197,-0.07015082,-0.10820098,0.25407574,0.42589465,-0.1885964,-0.3797658,-0.08673024,0.32448447,0.064553775,-0.16964354,0.18983962,-0.19210914,0.38560358,-0.049045414,0.19718538,-0.43885967,0.3725694,0.35202128,0.032222487,0.26899952",""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","embeddingsFastRandomProjection","0.2922323,0.18008406,0.019740935,0.10292497,0.10972743,-0.54153585,0.14901234,-0.17778511,-0.009217447,0.07217018,0.091381684,0.39470908,-0.2249111,0.19179957,-0.061136674,-0.09799548,0.42052066,0.07634013,-0.123944595,0.24339984,-0.05060631,-0.1930873,0.20360929,0.009548672,0.090659186,-0.07951815,0.1744488,-0.08206405,-0.19181214,-0.13296932,0.30289525,-0.28772745,-0.18004271,-0.033238214,0.22987252,-0.014153422,0.18622766,-0.14459284,0.032377586,-0.04076145,0.047339432,0.40958306,0.030502975,0.25078613,-0.1787411,-0.055524983,0.110476844,0.06683967,-0.22138983,-0.21947134,-0.36165723,0.1780126,-0.09390867,-0.23881572,-0.0012326688,-0.046149865,0.46433136,-0.28225565,0.07417061,-0.31557718,0.098510295,0.42714214,0.09328661,0.18863358",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsFastRandomProjection","0.33091515,0.28193253,0.093667194,0.00831251,0.32819486,-0.5121839,0.1882978,-0.13107869,-0.041849993,0.23373169,0.006218867,0.37660414,-0.2827768,0.18754295,0.02854473,-0.021716641,0.31292725,0.18834625,-0.21525642,0.1547824,-0.19589299,-0.14266834,0.12140879,0.03292014,0.036637843,-0.07284888,0.23985644,-0.094158694,-0.24972108,-0.16526671,0.25399062,-0.38568622,-0.19067153,-0.019743167,0.14882764,0.08196074,0.06952219,-0.19951664,0.23071747,0.053780407,-0.027091388,0.35301805,-0.039465003,0.2900195,-0.17110367,-0.04880899,0.20494942,0.22476399,-0.0809604,-0.24683872,-0.2956581,0.24654481,-0.062891185,-0.21131968,-0.039361358,-0.16251083,0.400743,-0.19471844,0.07236117,-0.31253946,0.12881958,0.494673,0.0593801,0.15928051",""
