"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.18014276,-0.19768818,0.3438836,0.0686063,0.14034957,-0.29458818,0.055138707,-0.13341983,-0.15228899,-0.01732185,0.4818291,-0.20399421,0.023653343,-0.081844114,-0.33986062,-0.036540713,-0.18969756,0.10347136,-0.007686261,0.28892118,-0.27754232,0.15963407,0.30674538,-0.3757956,0.1617924,-0.20847523,0.4174466,-0.1304228,0.10954176,0.19852553,0.08367304,-0.2355333,-0.05262439,-0.3473499,-0.25698054,-0.049523238,0.2776022,-0.15971267,-0.035887174,0.24019355,0.3958938,0.2123778,0.2142822,0.2444897,-0.18612431,-0.24103731,0.17457108,0.07038673,0.039555382,0.36349985,-0.04329881,0.43599626,0.16385394,0.27063063,0.1936198,-0.010013394,-0.03181898,0.06651758,-0.053713042,-0.20917982,0.048924122,-0.092990234,-0.1451856,-0.048396267",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","0.07164952,-0.34379953,0.027858749,-0.018093247,-0.022716757,-0.45722032,0.116628624,-0.045304112,-0.17917262,0.21693431,0.16912715,-0.011205204,0.0053241923,-0.053323273,0.08909905,0.054097872,-0.27228364,0.028819457,0.36042672,0.2049956,-0.1306943,0.27725267,0.041731406,-0.12325871,0.058653314,-0.22343753,0.45764565,-0.04201179,0.096651554,0.5047527,-0.19715273,-0.2547716,0.045097083,-0.119458035,-0.16316757,-0.101208806,-0.14142609,-0.17041424,-0.03861832,-0.0103036165,0.18631022,0.4194856,0.01623566,0.36208153,-0.35244882,0.2210221,0.03621483,0.4041553,0.04657909,0.16627052,-0.15775678,0.23336445,0.1565579,-0.064844295,0.07299611,-0.20295596,-0.45455545,0.1822978,0.056493253,-0.32056618,0.08866672,0.22691622,0.10215203,0.29824644",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.042822678,-0.20097382,0.243114,-0.03848558,0.079352245,-0.18134186,0.08484523,-0.25402194,-0.13614547,-0.08917934,0.50503045,-0.28791898,0.08803287,0.042986922,-0.40969515,-0.1238053,-0.2580337,-0.091406316,0.08338713,0.21575412,-0.2754917,0.2818752,0.18858697,-0.31639796,0.048923936,-0.013488449,0.21323977,-0.11463681,0.016801203,0.043319322,0.18803498,-0.12692499,0.11976987,-0.354091,-0.19244443,-0.00453957,0.10549413,-0.03466129,0.049772654,0.13432527,0.4436847,0.20228715,0.22291827,0.28751898,0.031307623,-0.20021132,0.18220012,-0.07334069,0.010095694,0.34629825,0.0658623,0.43561935,0.29617208,0.20048693,-0.0050583854,0.17152984,0.16169246,-0.007882979,-0.099814944,-0.09387494,-0.055552114,-0.2093833,-0.12078823,-0.06609848",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","0.15622237,-0.072693355,0.38729745,0.115479864,0.120288566,-0.42532513,0.05828612,-0.16817242,-0.2652541,0.060873553,0.48770183,-0.1551811,-0.21085623,0.23322123,-0.1215301,-0.028031802,-0.21553352,-0.07226776,-0.038058475,0.20374657,-0.097920015,0.26436967,0.37400007,-0.20174423,0.00079194456,-0.27200282,0.30539453,-0.004932143,0.021963432,0.16156736,0.037872948,0.0017447863,0.18212545,-0.17919926,-0.29723305,0.04591451,0.15273237,-0.164419,-0.14928266,0.1761591,0.268197,0.2040454,0.13491628,0.20647109,-0.3576782,-0.14609145,0.12493751,0.18299319,0.14487985,0.53677917,-0.17213453,0.30370805,0.32748824,0.22514829,0.1500645,-0.1069212,-0.04650308,-0.076079085,0.17671137,-0.11382429,0.021442816,-0.2902694,0.18303531,-0.0048198327",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsFastRandomProjection","0.09777884,-0.23324347,0.26324344,-0.07548966,0.012383202,-0.186859,0.13501045,-0.27148953,-0.30696556,-0.07736378,0.470662,-0.15411937,0.023613647,0.016425386,-0.31315517,-0.076556765,-0.2857287,0.011856723,0.22947909,0.24729297,-0.28050256,0.20364726,0.24756458,-0.36948436,-0.03106818,-0.1348713,0.19030671,-0.14880314,0.06813617,0.050595954,0.2815746,-0.2688489,0.17335187,-0.36692482,-0.2864768,0.13908085,0.002337982,-0.087630935,0.02660547,0.2835162,0.3769121,0.3009728,0.18202583,0.20347014,-0.10573503,-0.2184057,0.235498,-0.098077096,0.05723102,0.3612581,0.011733815,0.44673377,0.2468727,0.29686862,0.026592515,0.07534383,-0.09554836,0.08378893,0.030831855,-0.1677304,0.03259076,-0.11479419,0.060397286,0.07221864",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.18058376,-0.18322024,0.36132097,0.12931126,0.11425889,-0.19572653,0.10834732,-0.12650579,-0.06055132,-0.03880833,0.61817485,-0.19575572,-0.014666737,-0.0148938745,-0.39462954,-0.012015356,-0.185018,0.07726421,0.02003348,0.33151108,-0.28624737,0.1785782,0.32167488,-0.43986863,0.014017487,-0.29597932,0.40487888,-0.19064891,0.084816635,0.085963525,0.24468529,-0.21436696,-0.025145993,-0.42082748,-0.21529841,-0.00080379285,0.24711835,-0.19730261,-0.108177766,0.27511987,0.486091,0.2119022,0.14204492,0.15863837,-0.16864744,-0.25135726,0.13134654,0.011531964,-0.0025885403,0.3507662,0.0027500736,0.4675394,0.17977864,0.3607673,0.17110516,0.02923838,0.00412024,0.016638579,-0.07004525,-0.16978715,0.055911954,-0.14023511,-0.21355537,-0.03135333",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","-0.007446088,-0.21060237,0.33945018,-0.015231498,0.09836079,-0.14629519,-0.12259637,-0.3715307,-0.11891459,-0.16973008,0.5943502,-0.3462479,0.018687077,0.025463384,-0.4609067,-0.08980629,-0.28416216,-0.06975795,0.041513734,0.27363816,-0.33474815,0.22981551,0.31131068,-0.4093262,0.096852764,-0.114086755,0.30087757,-0.06029273,0.024167456,0.10964041,0.29250228,-0.12630954,0.1647084,-0.54463613,-0.27785927,0.061896816,0.18167892,-0.05527942,0.0065971324,0.3510726,0.44378293,0.16630414,0.27419692,0.36672226,-0.035216384,-0.43400672,0.28614217,-0.17665054,0.016535854,0.48182407,0.0038980544,0.50699705,0.24845047,0.260723,0.09220076,0.09165235,0.12514398,0.024353314,0.049078707,-0.19453126,0.011322429,-0.20321363,-0.011048339,-0.054635003",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","0.13613203,-0.1872274,-0.19138944,0.023527816,0.023240415,-0.24077335,0.12870917,-0.1293168,0.071124144,0.015643928,-0.032644063,0.20723468,0.13186023,0.25202388,0.017405067,0.19715402,-0.37006915,0.06971583,-0.013101643,-0.21090546,-0.2974729,0.21959558,0.0153389685,-0.49628997,-0.09641123,-0.29028392,0.27773494,-0.14836434,0.26654083,0.13355179,0.013412248,-0.25869402,-0.06346451,-0.123143226,-0.11404087,-0.17256564,0.082236394,0.14593929,0.0786259,0.15094335,0.22767442,0.5177541,0.19393905,-0.19179711,-0.27308542,-0.19746466,0.21229392,-0.006234959,-0.10698892,0.19371942,-0.06761853,0.16820604,0.044043995,0.11431505,0.12036823,0.051974803,-0.3843665,0.0729807,-0.04140068,-0.043069463,0.06804557,-0.06910935,-0.10279016,-0.017284477",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.14408478,-0.03991644,0.36922437,-0.07584901,-0.09357167,-0.1317969,-0.016153246,-0.26004866,-0.31729013,-0.12011919,0.41248655,-0.12230662,0.10773125,0.022869451,-0.38492823,-0.05407475,-0.39672214,0.07451923,0.09740028,0.13152662,-0.25363576,0.43397415,-0.010236129,-0.19228087,0.06018768,-0.25181013,0.23565882,-0.12852165,0.050874814,-0.15503794,0.22868566,-0.19593841,0.10170402,-0.22412257,-0.36503357,0.1873038,-0.008376243,-0.0015442483,0.04174927,0.14916517,0.40476668,0.04952023,0.10320678,0.13785665,0.04579591,-0.2745156,0.224767,0.013181694,0.19579083,0.24261594,0.015816975,0.4591077,0.14253438,0.19394007,0.011264309,0.1418683,-0.08530125,-0.1326622,-0.011259496,-0.114419766,-0.09282838,-0.023310479,0.16118331,-0.05739102",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsFastRandomProjection","0.08751917,-0.16161257,0.35588986,-0.002853725,0.21858385,-0.4835496,0.077685915,-0.2366522,-0.3850904,-0.08098405,0.43971005,-0.08092852,-0.22476326,0.05756063,-0.44237548,-0.04889399,-0.22623903,0.005885262,-0.11459253,0.09076895,-0.16077462,0.15992671,0.27637413,-0.22725418,-0.069205835,-0.26525474,0.33602995,0.0017194282,-0.1126083,0.10167308,-0.0881699,-0.21666276,0.037161928,-0.20982526,-0.42512357,0.038155157,0.14501503,-0.06514693,0.30384284,0.30448502,0.19442606,0.088979214,0.051429085,0.3014161,-0.18041384,-0.08293853,0.20651639,0.30475172,0.22579832,0.33712476,-0.14286837,0.4423091,-0.020677742,0.18975948,0.102100454,-0.11588317,-0.08893207,-0.03470872,-0.013596401,-0.24827859,-0.19486193,-0.13215998,-0.027439222,-0.048767336",""
